Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0024687490912548822,-0.0024687490912548822
2024-11-04,1.0,-0.623808279412672,-0.623808279412672
2024-11-05,12.0,4.843979587415799,4.843979587415799
2024-11-06,2.5,0.12179915697302855,0.12179915697302855
2024-11-07,2.0,-0.1267366551555383,-0.1267366551555383
2024-11-10,0.75,-0.7480761854769554,-0.7480761854769554
2024-11-11,2.75,0.246067063037312,0.246067063037312
2024-11-12,1.25,-0.49954037334838863,-0.49954037334838863
2024-11-17,1.5,-0.3752724672841052,-0.3752724672841052
2024-11-18,1.5,-0.3752724672841052,-0.3752724672841052
2024-11-19,1.25,-0.49954037334838863,-0.49954037334838863
2024-11-20,1.0,-0.623808279412672,-0.623808279412672
2024-11-21,1.25,-0.49954037334838863,-0.49954037334838863
2024-11-24,2.25,-0.0024687490912548822,-0.0024687490912548822
2024-11-25,1.5,-0.3752724672841052,-0.3752724672841052
2024-11-26,1.25,-0.49954037334838863,-0.49954037334838863
2024-12-01,3.75,0.7431386872944458,0.7431386872944458
2024-12-02,0.5,-0.8723440915412389,-0.8723440915412389
2024-12-03,4.0,0.8674065933587292,0.8674065933587292
2024-12-04,1.25,-0.49954037334838863,-0.49954037334838863
2024-12-05,2.5,0.12179915697302855,0.12179915697302855
2024-12-08,3.75,0.7431386872944458,0.7431386872944458
2024-12-09,1.0,-0.623808279412672,-0.623808279412672
2024-12-10,1.0,-0.623808279412672,-0.623808279412672
2024-12-15,1.0,-0.623808279412672,-0.623808279412672
2024-12-16,1.0,-0.623808279412672,-0.623808279412672
2024-12-17,0.75,-0.7480761854769554,-0.7480761854769554
2024-12-18,1.5,-0.3752724672841052,-0.3752724672841052
2024-12-22,1.5,-0.3752724672841052,-0.3752724672841052
2024-12-23,0.75,-0.7480761854769554,-0.7480761854769554
2024-12-25,1.0,-0.623808279412672,-0.623808279412672
2024-12-26,1.75,-0.25100456121982173,-0.25100456121982173
2024-12-29,1.0,-0.623808279412672,-0.623808279412672
2024-12-30,1.5,-0.3752724672841052,-0.3752724672841052
2025-01-01,2.25,-0.0024687490912548822,-0.0024687490912548822
2025-01-02,0.75,-0.7480761854769554,-0.7480761854769554
2025-01-05,0.75,-0.7480761854769554,-0.7480761854769554
2025-01-06,1.75,-0.25100456121982173,-0.25100456121982173
2025-01-07,1.0,-0.623808279412672,-0.623808279412672
2025-01-08,1.0,-0.623808279412672,-0.623808279412672
2025-01-09,1.0,-0.623808279412672,-0.623808279412672
2025-01-12,2.5,0.12179915697302855,0.12179915697302855
2025-01-13,1.0,-0.623808279412672,-0.623808279412672
2025-01-16,1.0,-0.623808279412672,-0.623808279412672
2025-01-19,1.25,-0.49954037334838863,-0.49954037334838863
2025-01-20,4.5,1.115942405487296,1.115942405487296
2025-01-21,1.25,-0.49954037334838863,-0.49954037334838863
2025-01-22,0.75,-0.7480761854769554,-0.7480761854769554
2025-01-23,2.75,0.246067063037312,0.246067063037312
2025-01-26,1.25,-0.49954037334838863,-0.49954037334838863
2025-01-27,1.5,-0.3752724672841052,-0.3752724672841052
2025-01-28,0.75,-0.7480761854769554,-0.7480761854769554
2025-01-29,1.25,-0.49954037334838863,-0.49954037334838863
2025-02-02,4.0,0.8674065933587292,0.8674065933587292
2025-02-03,3.75,0.7431386872944458,0.7431386872944458
2025-02-04,1.75,-0.25100456121982173,-0.25100456121982173
2025-02-05,1.25,-0.49954037334838863,-0.49954037334838863
2025-02-06,0.75,-0.7480761854769554,-0.7480761854769554
2025-02-09,1.25,-0.49954037334838863,-0.49954037334838863
2025-02-10,2.0,-0.1267366551555383,-0.1267366551555383
2025-02-11,0.75,-0.7480761854769554,-0.7480761854769554
2025-02-14,0.751953125,-0.7471053424608283,-0.7471053424608283
2025-02-18,2.0,-0.1267366551555383,-0.1267366551555383
2025-02-19,1.25,-0.49954037334838863,-0.49954037334838863
2025-02-20,1.0,-0.623808279412672,-0.623808279412672
2025-02-21,2.501953125,0.12276999998915576,0.12276999998915576
2025-02-24,1.5,-0.3752724672841052,-0.3752724672841052
2025-02-25,1.5,-0.3752724672841052,-0.3752724672841052
2025-02-26,2.5,0.12179915697302855,0.12179915697302855
2025-03-03,4.75,1.2402103115515795,1.2402103115515795
2025-03-04,7.0,2.3586214661301304,2.3586214661301304
2025-03-05,3.5,0.6188707812301623,0.6188707812301623
2025-03-06,1.75,-0.25100456121982173,-0.25100456121982173
