Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.02176425004289038,-0.02176425004289038
2024-11-04,1.0,-0.6319092815290022,-0.6319092815290022
2024-11-05,12.0,4.737366995548781,4.737366995548781
2024-11-06,2.5,0.10026475625433198,0.10026475625433198
2024-11-07,2.0,-0.14379325634011272,-0.14379325634011272
2024-11-10,0.75,-0.7539382878262245,-0.7539382878262245
2024-11-11,2.75,0.22229376255155434,0.22229376255155434
2024-11-12,1.25,-0.5098802752317798,-0.5098802752317798
2024-11-17,1.5,-0.38785126893455746,-0.38785126893455746
2024-11-18,1.5,-0.38785126893455746,-0.38785126893455746
2024-11-19,1.25,-0.5098802752317798,-0.5098802752317798
2024-11-20,1.0,-0.6319092815290022,-0.6319092815290022
2024-11-21,1.25,-0.5098802752317798,-0.5098802752317798
2024-11-24,2.25,-0.02176425004289038,-0.02176425004289038
2024-11-25,1.5,-0.38785126893455746,-0.38785126893455746
2024-11-26,1.25,-0.5098802752317798,-0.5098802752317798
2024-12-01,3.75,0.7104097877404437,0.7104097877404437
2024-12-02,0.5,-0.8759672941234469,-0.8759672941234469
2024-12-03,4.0,0.8324387940376661,0.8324387940376661
2024-12-04,1.25,-0.5098802752317798,-0.5098802752317798
2024-12-05,2.5,0.10026475625433198,0.10026475625433198
2024-12-08,3.75,0.7104097877404437,0.7104097877404437
2024-12-09,1.0,-0.6319092815290022,-0.6319092815290022
2024-12-10,1.0,-0.6319092815290022,-0.6319092815290022
2024-12-15,1.0,-0.6319092815290022,-0.6319092815290022
2024-12-16,1.0,-0.6319092815290022,-0.6319092815290022
2024-12-17,0.75,-0.7539382878262245,-0.7539382878262245
2024-12-18,1.5,-0.38785126893455746,-0.38785126893455746
2024-12-22,1.5,-0.38785126893455746,-0.38785126893455746
2024-12-23,0.75,-0.7539382878262245,-0.7539382878262245
2024-12-25,1.0,-0.6319092815290022,-0.6319092815290022
2024-12-26,1.75,-0.2658222626373351,-0.2658222626373351
2024-12-29,1.0,-0.6319092815290022,-0.6319092815290022
2024-12-30,1.5,-0.38785126893455746,-0.38785126893455746
2025-01-01,2.25,-0.02176425004289038,-0.02176425004289038
2025-01-02,0.75,-0.7539382878262245,-0.7539382878262245
2025-01-05,0.75,-0.7539382878262245,-0.7539382878262245
2025-01-06,1.75,-0.2658222626373351,-0.2658222626373351
2025-01-07,1.0,-0.6319092815290022,-0.6319092815290022
2025-01-08,1.0,-0.6319092815290022,-0.6319092815290022
2025-01-09,1.0,-0.6319092815290022,-0.6319092815290022
2025-01-12,2.5,0.10026475625433198,0.10026475625433198
2025-01-13,1.0,-0.6319092815290022,-0.6319092815290022
2025-01-16,1.0,-0.6319092815290022,-0.6319092815290022
2025-01-19,1.25,-0.5098802752317798,-0.5098802752317798
2025-01-20,4.5,1.0764968066321108,1.0764968066321108
2025-01-21,1.25,-0.5098802752317798,-0.5098802752317798
2025-01-22,0.75,-0.7539382878262245,-0.7539382878262245
2025-01-23,2.75,0.22229376255155434,0.22229376255155434
2025-01-26,1.25,-0.5098802752317798,-0.5098802752317798
2025-01-27,1.5,-0.38785126893455746,-0.38785126893455746
2025-01-28,0.75,-0.7539382878262245,-0.7539382878262245
2025-01-29,1.25,-0.5098802752317798,-0.5098802752317798
2025-02-02,4.0,0.8324387940376661,0.8324387940376661
2025-02-03,3.75,0.7104097877404437,0.7104097877404437
2025-02-04,1.75,-0.2658222626373351,-0.2658222626373351
2025-02-05,1.25,-0.5098802752317798,-0.5098802752317798
2025-02-06,0.75,-0.7539382878262245,-0.7539382878262245
2025-02-09,1.25,-0.5098802752317798,-0.5098802752317798
2025-02-10,2.0,-0.14379325634011272,-0.14379325634011272
2025-02-11,0.75,-0.7539382878262245,-0.7539382878262245
2025-02-14,0.751953125,-0.7529849362145274,-0.7529849362145274
2025-02-18,2.0,-0.14379325634011272,-0.14379325634011272
2025-02-19,1.25,-0.5098802752317798,-0.5098802752317798
2025-02-20,1.0,-0.6319092815290022,-0.6319092815290022
2025-02-21,2.501953125,0.10121810786602903,0.10121810786602903
2025-02-24,1.5,-0.38785126893455746,-0.38785126893455746
2025-02-25,1.5,-0.38785126893455746,-0.38785126893455746
2025-02-26,2.5,0.10026475625433198,0.10026475625433198
2025-03-03,4.75,1.1985258129293332,1.1985258129293332
2025-03-04,7.0,2.2967868696043343,2.2967868696043343
2025-03-05,3.5,0.5883807814432214,0.5883807814432214
2025-03-06,1.75,-0.2658222626373351,-0.2658222626373351
2025-03-10,3.25,0.46635177514599907,0.46635177514599907
2025-03-11,2.25,-0.02176425004289038,-0.02176425004289038
2025-03-14,1.5,-0.38785126893455746,-0.38785126893455746
2025-03-17,1.75,-0.2658222626373351,-0.2658222626373351
2025-03-18,1.75,-0.2658222626373351,-0.2658222626373351
2025-03-19,2.25,-0.02176425004289038,-0.02176425004289038
2025-03-20,1.75,-0.2658222626373351,-0.2658222626373351
2025-03-21,1.25,-0.5098802752317798,-0.5098802752317798
2025-03-24,1.75,-0.2658222626373351,-0.2658222626373351
2025-03-25,1.5,-0.38785126893455746,-0.38785126893455746
2025-03-26,2.5,0.10026475625433198,0.10026475625433198
2025-03-31,4.25,0.9544678003348884,0.9544678003348884
2025-04-01,2.0,-0.14379325634011272,-0.14379325634011272
2025-04-02,14.75,6.079686064818227,6.079686064818227
2025-04-03,3.75,0.7104097877404437,0.7104097877404437
2025-04-04,4.0,0.8324387940376661,0.8324387940376661
2025-04-07,10.0,3.7611349451710026,3.7611349451710026
2025-04-08,8.0,2.7849028947932237,2.7849028947932237
2025-04-09,11.5,4.4933089829543365,4.4933089829543365
2025-04-14,3.75,0.7104097877404437,0.7104097877404437
2025-04-15,2.75,0.22229376255155434,0.22229376255155434
2025-04-16,3.25,0.46635177514599907,0.46635177514599907
2025-04-17,1.25,-0.5098802752317798,-0.5098802752317798
2025-04-21,2.0,-0.14379325634011272,-0.14379325634011272
2025-04-22,2.0,-0.14379325634011272,-0.14379325634011272
2025-04-23,2.25,-0.02176425004289038,-0.02176425004289038
2025-04-24,1.25,-0.5098802752317798,-0.5098802752317798
2025-04-25,3.5,0.5883807814432214,0.5883807814432214
2025-04-28,1.5,-0.38785126893455746,-0.38785126893455746
2025-04-29,1.5,-0.38785126893455746,-0.38785126893455746
2025-05-01,3.25,0.46635177514599907,0.46635177514599907
2025-05-05,1.75,-0.2658222626373351,-0.2658222626373351
2025-05-06,1.75,-0.2658222626373351,-0.2658222626373351
2025-05-07,2.5,0.10026475625433198,0.10026475625433198
2025-05-08,2.75,0.22229376255155434,0.22229376255155434
2025-05-09,1.5,-0.38785126893455746,-0.38785126893455746
2025-05-12,2.5,0.10026475625433198,0.10026475625433198
2025-05-14,2.0,-0.14379325634011272,-0.14379325634011272
2025-05-16,7.25,2.4188158759015566,2.4188158759015566
2025-05-19,3.0,0.3443227688487767,0.3443227688487767
2025-05-20,1.75,-0.2658222626373351,-0.2658222626373351
2025-05-21,2.75,0.22229376255155434,0.22229376255155434
2025-05-22,3.0,0.3443227688487767,0.3443227688487767
2025-05-23,2.0,-0.14379325634011272,-0.14379325634011272
2025-05-27,3.0,0.3443227688487767,0.3443227688487767
2025-05-28,2.25,-0.02176425004289038,-0.02176425004289038
2025-06-02,2.25,-0.02176425004289038,-0.02176425004289038
2025-06-03,1.25,-0.5098802752317798,-0.5098802752317798
2025-06-04,1.5,-0.38785126893455746,-0.38785126893455746
2025-06-05,1.25,-0.5098802752317798,-0.5098802752317798
2025-06-09,2.0,-0.14379325634011272,-0.14379325634011272
2025-06-10,1.25,-0.5098802752317798,-0.5098802752317798
2025-06-13,2.7559814453125,0.22521340186237654,0.22521340186237654
2025-06-16,1.25,-0.5098802752317798,-0.5098802752317798
2025-06-17,1.5,-0.38785126893455746,-0.38785126893455746
2025-06-18,3.25,0.46635177514599907,0.46635177514599907
2025-06-20,1.5,-0.38785126893455746,-0.38785126893455746
2025-06-23,2.25,-0.02176425004289038,-0.02176425004289038
2025-06-24,1.75,-0.2658222626373351,-0.2658222626373351
2025-06-25,1.75,-0.2658222626373351,-0.2658222626373351
2025-06-30,2.25,-0.02176425004289038,-0.02176425004289038
2025-07-01,2.0,-0.14379325634011272,-0.14379325634011272
2025-07-02,1.5,-0.38785126893455746,-0.38785126893455746
2025-07-07,1.75,-0.2658222626373351,-0.2658222626373351
2025-07-08,1.75,-0.2658222626373351,-0.2658222626373351
2025-07-09,1.25,-0.5098802752317798,-0.5098802752317798
2025-07-10,1.25,-0.5098802752317798,-0.5098802752317798
2025-07-11,1.75,-0.2658222626373351,-0.2658222626373351
2025-07-14,1.75,-0.2658222626373351,-0.2658222626373351
2025-07-17,2.25,-0.02176425004289038,-0.02176425004289038
2025-07-18,1.75,-0.2658222626373351,-0.2658222626373351
2025-07-21,2.0,-0.14379325634011272,-0.14379325634011272
2025-07-22,1.25,-0.5098802752317798,-0.5098802752317798
