Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.036180362615329385,0.036180362615329385
2024-11-04,1.0,-0.6201294924439671,-0.6201294924439671
2024-11-05,12.0,5.155397232077842,5.155397232077842
2024-11-06,2.5,0.1674423336271887,0.1674423336271887
2024-11-07,2.0,-0.09508160839652992,-0.09508160839652992
2024-11-10,0.75,-0.7513914634558264,-0.7513914634558264
2024-11-11,2.75,0.298704304639048,0.298704304639048
2024-11-12,1.25,-0.4888675214321078,-0.4888675214321078
2024-11-17,1.5,-0.35760555042024855,-0.35760555042024855
2024-11-18,1.5,-0.35760555042024855,-0.35760555042024855
2024-11-19,1.25,-0.4888675214321078,-0.4888675214321078
2024-11-20,1.0,-0.6201294924439671,-0.6201294924439671
2024-11-21,1.25,-0.4888675214321078,-0.4888675214321078
2024-11-24,2.25,0.036180362615329385,0.036180362615329385
2024-11-25,1.5,-0.35760555042024855,-0.35760555042024855
2024-11-26,1.25,-0.4888675214321078,-0.4888675214321078
2024-12-01,3.75,0.8237521886864853,0.8237521886864853
2024-12-02,0.5,-0.8826534344676857,-0.8826534344676857
2024-12-03,4.0,0.9550141596983445,0.9550141596983445
2024-12-04,1.25,-0.4888675214321078,-0.4888675214321078
2024-12-05,2.5,0.1674423336271887,0.1674423336271887
2024-12-08,3.75,0.8237521886864853,0.8237521886864853
2024-12-09,1.0,-0.6201294924439671,-0.6201294924439671
2024-12-10,1.0,-0.6201294924439671,-0.6201294924439671
2024-12-15,1.0,-0.6201294924439671,-0.6201294924439671
2024-12-16,1.0,-0.6201294924439671,-0.6201294924439671
2024-12-17,0.75,-0.7513914634558264,-0.7513914634558264
2024-12-18,1.5,-0.35760555042024855,-0.35760555042024855
2024-12-22,1.5,-0.35760555042024855,-0.35760555042024855
2024-12-23,0.75,-0.7513914634558264,-0.7513914634558264
2024-12-25,1.0,-0.6201294924439671,-0.6201294924439671
2024-12-26,1.75,-0.22634357940838923,-0.22634357940838923
2024-12-29,1.0,-0.6201294924439671,-0.6201294924439671
2024-12-30,1.5,-0.35760555042024855,-0.35760555042024855
2025-01-01,2.25,0.036180362615329385,0.036180362615329385
2025-01-02,0.75,-0.7513914634558264,-0.7513914634558264
2025-01-05,0.75,-0.7513914634558264,-0.7513914634558264
2025-01-06,1.75,-0.22634357940838923,-0.22634357940838923
2025-01-07,1.0,-0.6201294924439671,-0.6201294924439671
2025-01-08,1.0,-0.6201294924439671,-0.6201294924439671
2025-01-09,1.0,-0.6201294924439671,-0.6201294924439671
2025-01-12,2.5,0.1674423336271887,0.1674423336271887
2025-01-13,1.0,-0.6201294924439671,-0.6201294924439671
2025-01-16,1.0,-0.6201294924439671,-0.6201294924439671
2025-01-19,1.25,-0.4888675214321078,-0.4888675214321078
2025-01-20,4.5,1.2175381017220632,1.2175381017220632
2025-01-21,1.25,-0.4888675214321078,-0.4888675214321078
2025-01-22,0.75,-0.7513914634558264,-0.7513914634558264
2025-01-23,2.75,0.298704304639048,0.298704304639048
2025-01-26,1.25,-0.4888675214321078,-0.4888675214321078
2025-01-27,1.5,-0.35760555042024855,-0.35760555042024855
2025-01-28,0.75,-0.7513914634558264,-0.7513914634558264
2025-01-29,1.25,-0.4888675214321078,-0.4888675214321078
2025-02-02,4.0,0.9550141596983445,0.9550141596983445
2025-02-03,3.75,0.8237521886864853,0.8237521886864853
2025-02-04,1.75,-0.22634357940838923,-0.22634357940838923
2025-02-05,1.25,-0.4888675214321078,-0.4888675214321078
2025-02-06,0.75,-0.7513914634558264,-0.7513914634558264
2025-02-09,1.25,-0.4888675214321078,-0.4888675214321078
2025-02-10,2.0,-0.09508160839652992,-0.09508160839652992
2025-02-11,0.75,-0.7513914634558264,-0.7513914634558264
2025-02-14,0.751953125,-0.7503659793072963,-0.7503659793072963
2025-02-18,2.0,-0.09508160839652992,-0.09508160839652992
2025-02-19,1.25,-0.4888675214321078,-0.4888675214321078
2025-02-20,1.0,-0.6201294924439671,-0.6201294924439671
2025-02-21,2.501953125,0.16846781777571884,0.16846781777571884
2025-02-24,1.5,-0.35760555042024855,-0.35760555042024855
2025-02-25,1.5,-0.35760555042024855,-0.35760555042024855
2025-02-26,2.5,0.1674423336271887,0.1674423336271887
2025-03-03,4.75,1.3488000727339224,1.3488000727339224
2025-03-04,7.0,2.530157811840656,2.530157811840656
2025-03-05,3.5,0.6924902176746259,0.6924902176746259
2025-03-06,1.75,-0.22634357940838923,-0.22634357940838923
2025-03-10,3.25,0.5612282466627666,0.5612282466627666
2025-03-11,2.25,0.036180362615329385,0.036180362615329385
2025-03-14,1.5,-0.35760555042024855,-0.35760555042024855
2025-03-17,1.75,-0.22634357940838923,-0.22634357940838923
2025-03-18,1.75,-0.22634357940838923,-0.22634357940838923
2025-03-19,2.25,0.036180362615329385,0.036180362615329385
2025-03-20,1.75,-0.22634357940838923,-0.22634357940838923
2025-03-21,1.25,-0.4888675214321078,-0.4888675214321078
2025-03-24,1.75,-0.22634357940838923,-0.22634357940838923
2025-03-25,1.5,-0.35760555042024855,-0.35760555042024855
2025-03-26,2.5,0.1674423336271887,0.1674423336271887
2025-03-31,4.25,1.0862761307102038,1.0862761307102038
2025-04-01,2.0,-0.09508160839652992,-0.09508160839652992
2025-04-02,14.75,6.599278913208295,6.599278913208295
2025-04-03,3.75,0.8237521886864853,0.8237521886864853
2025-04-04,4.0,0.9550141596983445,0.9550141596983445
2025-04-07,10.0,4.1053014639829675,4.1053014639829675
2025-04-08,8.0,3.0552056958880933,3.0552056958880933
2025-04-09,11.5,4.892873290054124,4.892873290054124
2025-04-14,3.75,0.8237521886864853,0.8237521886864853
2025-04-15,2.75,0.298704304639048,0.298704304639048
2025-04-16,3.25,0.5612282466627666,0.5612282466627666
2025-04-17,1.25,-0.4888675214321078,-0.4888675214321078
2025-04-21,2.0,-0.09508160839652992,-0.09508160839652992
2025-04-22,2.0,-0.09508160839652992,-0.09508160839652992
2025-04-23,2.25,0.036180362615329385,0.036180362615329385
2025-04-24,1.25,-0.4888675214321078,-0.4888675214321078
2025-04-25,3.5,0.6924902176746259,0.6924902176746259
2025-04-28,1.5,-0.35760555042024855,-0.35760555042024855
