Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.013227354109090967,-0.013227354109090967
2024-11-04,1.0,-0.6276073293134112,-0.6276073293134112
2024-11-05,12.0,4.778936452484607,4.778936452484607
2024-11-06,2.5,0.10964864093177308,0.10964864093177308
2024-11-07,2.0,-0.13610334914995503,-0.13610334914995503
2024-11-10,0.75,-0.7504833243542753,-0.7504833243542753
2024-11-11,2.75,0.23252463597263714,0.23252463597263714
2024-11-12,1.25,-0.5047313342725472,-0.5047313342725472
2024-11-17,1.5,-0.38185533923168313,-0.38185533923168313
2024-11-18,1.5,-0.38185533923168313,-0.38185533923168313
2024-11-19,1.25,-0.5047313342725472,-0.5047313342725472
2024-11-20,1.0,-0.6276073293134112,-0.6276073293134112
2024-11-21,1.25,-0.5047313342725472,-0.5047313342725472
2024-11-24,2.25,-0.013227354109090967,-0.013227354109090967
2024-11-25,1.5,-0.38185533923168313,-0.38185533923168313
2024-11-26,1.25,-0.5047313342725472,-0.5047313342725472
2024-12-01,3.75,0.7240286161360934,0.7240286161360934
2024-12-02,0.5,-0.8733593193951393,-0.8733593193951393
2024-12-03,4.0,0.8469046111769574,0.8469046111769574
2024-12-04,1.25,-0.5047313342725472,-0.5047313342725472
2024-12-05,2.5,0.10964864093177308,0.10964864093177308
2024-12-08,3.75,0.7240286161360934,0.7240286161360934
2024-12-09,1.0,-0.6276073293134112,-0.6276073293134112
2024-12-10,1.0,-0.6276073293134112,-0.6276073293134112
2024-12-15,1.0,-0.6276073293134112,-0.6276073293134112
2024-12-16,1.0,-0.6276073293134112,-0.6276073293134112
2024-12-17,0.75,-0.7504833243542753,-0.7504833243542753
2024-12-18,1.5,-0.38185533923168313,-0.38185533923168313
2024-12-22,1.5,-0.38185533923168313,-0.38185533923168313
2024-12-23,0.75,-0.7504833243542753,-0.7504833243542753
2024-12-25,1.0,-0.6276073293134112,-0.6276073293134112
2024-12-26,1.75,-0.2589793441908191,-0.2589793441908191
2024-12-29,1.0,-0.6276073293134112,-0.6276073293134112
2024-12-30,1.5,-0.38185533923168313,-0.38185533923168313
2025-01-01,2.25,-0.013227354109090967,-0.013227354109090967
2025-01-02,0.75,-0.7504833243542753,-0.7504833243542753
2025-01-05,0.75,-0.7504833243542753,-0.7504833243542753
2025-01-06,1.75,-0.2589793441908191,-0.2589793441908191
2025-01-07,1.0,-0.6276073293134112,-0.6276073293134112
2025-01-08,1.0,-0.6276073293134112,-0.6276073293134112
