Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.001650264020385263,-0.001650264020385263
2024-11-04,1.0,-0.6246812311227552,-0.6246812311227552
2024-11-05,12.0,4.8579912793781,4.8579912793781
2024-11-06,2.5,0.12295592940008872,0.12295592940008872
2024-11-07,2.0,-0.12625645744085925,-0.12625645744085925
2024-11-10,0.75,-0.7492874245432292,-0.7492874245432292
2024-11-11,2.75,0.2475621228205627,0.2475621228205627
2024-11-12,1.25,-0.5000750377022812,-0.5000750377022812
2024-11-17,1.5,-0.3754688442818072,-0.3754688442818072
2024-11-18,1.5,-0.3754688442818072,-0.3754688442818072
2024-11-19,1.25,-0.5000750377022812,-0.5000750377022812
2024-11-20,1.0,-0.6246812311227552,-0.6246812311227552
2024-11-21,1.25,-0.5000750377022812,-0.5000750377022812
2024-11-24,2.25,-0.001650264020385263,-0.001650264020385263
2024-11-25,1.5,-0.3754688442818072,-0.3754688442818072
2024-11-26,1.25,-0.5000750377022812,-0.5000750377022812
2024-12-01,3.75,0.7459868965024586,0.7459868965024586
2024-12-02,0.5,-0.8738936179637031,-0.8738936179637031
2024-12-03,4.0,0.8705930899229326,0.8705930899229326
2024-12-04,1.25,-0.5000750377022812,-0.5000750377022812
2024-12-05,2.5,0.12295592940008872,0.12295592940008872
2024-12-08,3.75,0.7459868965024586,0.7459868965024586
2024-12-09,1.0,-0.6246812311227552,-0.6246812311227552
2024-12-10,1.0,-0.6246812311227552,-0.6246812311227552
2024-12-15,1.0,-0.6246812311227552,-0.6246812311227552
2024-12-16,1.0,-0.6246812311227552,-0.6246812311227552
2024-12-17,0.75,-0.7492874245432292,-0.7492874245432292
2024-12-18,1.5,-0.3754688442818072,-0.3754688442818072
2024-12-22,1.5,-0.3754688442818072,-0.3754688442818072
2024-12-23,0.75,-0.7492874245432292,-0.7492874245432292
2024-12-25,1.0,-0.6246812311227552,-0.6246812311227552
2024-12-26,1.75,-0.25086265086133325,-0.25086265086133325
2024-12-29,1.0,-0.6246812311227552,-0.6246812311227552
2024-12-30,1.5,-0.3754688442818072,-0.3754688442818072
2025-01-01,2.25,-0.001650264020385263,-0.001650264020385263
2025-01-02,0.75,-0.7492874245432292,-0.7492874245432292
2025-01-05,0.75,-0.7492874245432292,-0.7492874245432292
2025-01-06,1.75,-0.25086265086133325,-0.25086265086133325
2025-01-07,1.0,-0.6246812311227552,-0.6246812311227552
2025-01-08,1.0,-0.6246812311227552,-0.6246812311227552
2025-01-09,1.0,-0.6246812311227552,-0.6246812311227552
2025-01-12,2.5,0.12295592940008872,0.12295592940008872
2025-01-13,1.0,-0.6246812311227552,-0.6246812311227552
2025-01-16,1.0,-0.6246812311227552,-0.6246812311227552
2025-01-19,1.25,-0.5000750377022812,-0.5000750377022812
2025-01-20,4.5,1.1198054767638805,1.1198054767638805
2025-01-21,1.25,-0.5000750377022812,-0.5000750377022812
2025-01-22,0.75,-0.7492874245432292,-0.7492874245432292
2025-01-23,2.75,0.2475621228205627,0.2475621228205627
2025-01-26,1.25,-0.5000750377022812,-0.5000750377022812
2025-01-27,1.5,-0.3754688442818072,-0.3754688442818072
2025-01-28,0.75,-0.7492874245432292,-0.7492874245432292
2025-01-29,1.25,-0.5000750377022812,-0.5000750377022812
2025-02-02,4.0,0.8705930899229326,0.8705930899229326
2025-02-03,3.75,0.7459868965024586,0.7459868965024586
2025-02-04,1.75,-0.25086265086133325,-0.25086265086133325
2025-02-05,1.25,-0.5000750377022812,-0.5000750377022812
2025-02-06,0.75,-0.7492874245432292,-0.7492874245432292
2025-02-09,1.25,-0.5000750377022812,-0.5000750377022812
2025-02-10,2.0,-0.12625645744085925,-0.12625645744085925
2025-02-11,0.75,-0.7492874245432292,-0.7492874245432292
2025-02-14,0.751953125,-0.7483139386571317,-0.7483139386571317
2025-02-18,2.0,-0.12625645744085925,-0.12625645744085925
2025-02-19,1.25,-0.5000750377022812,-0.5000750377022812
2025-02-20,1.0,-0.6246812311227552,-0.6246812311227552
2025-02-21,2.501953125,0.12392941528618617,0.12392941528618617
2025-02-24,1.5,-0.3754688442818072,-0.3754688442818072
2025-02-25,1.5,-0.3754688442818072,-0.3754688442818072
2025-02-26,2.5,0.12295592940008872,0.12295592940008872
2025-03-03,4.75,1.2444116701843546,1.2444116701843546
2025-03-04,7.0,2.36586741096862,2.36586741096862
2025-03-05,3.5,0.6213807030819847,0.6213807030819847
2025-03-06,1.75,-0.25086265086133325,-0.25086265086133325
2025-03-10,3.25,0.49677450966151065,0.49677450966151065
2025-03-11,2.25,-0.001650264020385263,-0.001650264020385263
2025-03-14,1.5,-0.3754688442818072,-0.3754688442818072
2025-03-17,1.75,-0.25086265086133325,-0.25086265086133325
2025-03-18,1.75,-0.25086265086133325,-0.25086265086133325
2025-03-19,2.25,-0.001650264020385263,-0.001650264020385263
2025-03-20,1.75,-0.25086265086133325,-0.25086265086133325
2025-03-21,1.25,-0.5000750377022812,-0.5000750377022812
2025-03-24,1.75,-0.25086265086133325,-0.25086265086133325
2025-03-25,1.5,-0.3754688442818072,-0.3754688442818072
2025-03-26,2.5,0.12295592940008872,0.12295592940008872
2025-03-31,4.25,0.9951992833434066,0.9951992833434066
2025-04-01,2.0,-0.12625645744085925,-0.12625645744085925
2025-04-02,14.75,6.228659407003314,6.228659407003314
2025-04-03,3.75,0.7459868965024586,0.7459868965024586
2025-04-04,4.0,0.8705930899229326,0.8705930899229326
2025-04-07,10.0,3.861141732014308,3.861141732014308
2025-04-08,8.0,2.8642921846505165,2.8642921846505165
2025-04-09,11.5,4.608778892537152,4.608778892537152
2025-04-14,3.75,0.7459868965024586,0.7459868965024586
2025-04-15,2.75,0.2475621228205627,0.2475621228205627
2025-04-16,3.25,0.49677450966151065,0.49677450966151065
2025-04-17,1.25,-0.5000750377022812,-0.5000750377022812
2025-04-21,2.0,-0.12625645744085925,-0.12625645744085925
2025-04-22,2.0,-0.12625645744085925,-0.12625645744085925
2025-04-23,2.25,-0.001650264020385263,-0.001650264020385263
2025-04-24,1.25,-0.5000750377022812,-0.5000750377022812
2025-04-25,3.5,0.6213807030819847,0.6213807030819847
2025-04-28,1.5,-0.3754688442818072,-0.3754688442818072
2025-04-29,1.5,-0.3754688442818072,-0.3754688442818072
2025-05-01,3.25,0.49677450966151065,0.49677450966151065
2025-05-05,1.75,-0.25086265086133325,-0.25086265086133325
2025-05-06,1.75,-0.25086265086133325,-0.25086265086133325
2025-05-07,2.5,0.12295592940008872,0.12295592940008872
2025-05-08,2.75,0.2475621228205627,0.2475621228205627
2025-05-09,1.5,-0.3754688442818072,-0.3754688442818072
