Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.05936645456090614,0.05936645456090614
2024-11-04,1.0,-0.6194269167082713,-0.6194269167082713
2024-11-05,12.0,5.353954750460491,5.353954750460491
2024-11-06,2.5,0.19512512881474164,0.19512512881474164
2024-11-07,2.0,-0.07639221969292936,-0.07639221969292936
2024-11-10,0.75,-0.7551855909621069,-0.7551855909621069
2024-11-11,2.75,0.3308838030685771,0.3308838030685771
2024-11-12,1.25,-0.48366824245443585,-0.48366824245443585
2024-11-17,1.5,-0.34790956820060037,-0.34790956820060037
2024-11-18,1.5,-0.34790956820060037,-0.34790956820060037
2024-11-19,1.25,-0.48366824245443585,-0.48366824245443585
2024-11-20,1.0,-0.6194269167082713,-0.6194269167082713
2024-11-21,1.25,-0.48366824245443585,-0.48366824245443585
2024-11-24,2.25,0.05936645456090614,0.05936645456090614
2024-11-25,1.5,-0.34790956820060037,-0.34790956820060037
2024-11-26,1.25,-0.48366824245443585,-0.48366824245443585
2024-12-01,3.75,0.8739185000839191,0.8739185000839191
2024-12-02,0.5,-0.8909442652159424,-0.8909442652159424
2024-12-03,4.0,1.0096771743377546,1.0096771743377546
2024-12-04,1.25,-0.48366824245443585,-0.48366824245443585
2024-12-05,2.5,0.19512512881474164,0.19512512881474164
2024-12-08,3.75,0.8739185000839191,0.8739185000839191
2024-12-09,1.0,-0.6194269167082713,-0.6194269167082713
2024-12-10,1.0,-0.6194269167082713,-0.6194269167082713
2024-12-15,1.0,-0.6194269167082713,-0.6194269167082713
2024-12-16,1.0,-0.6194269167082713,-0.6194269167082713
2024-12-17,0.75,-0.7551855909621069,-0.7551855909621069
2024-12-18,1.5,-0.34790956820060037,-0.34790956820060037
2024-12-22,1.5,-0.34790956820060037,-0.34790956820060037
2024-12-23,0.75,-0.7551855909621069,-0.7551855909621069
2024-12-25,1.0,-0.6194269167082713,-0.6194269167082713
2024-12-26,1.75,-0.21215089394676487,-0.21215089394676487
2024-12-29,1.0,-0.6194269167082713,-0.6194269167082713
2024-12-30,1.5,-0.34790956820060037,-0.34790956820060037
2025-01-01,2.25,0.05936645456090614,0.05936645456090614
2025-01-02,0.75,-0.7551855909621069,-0.7551855909621069
2025-01-05,0.75,-0.7551855909621069,-0.7551855909621069
2025-01-06,1.75,-0.21215089394676487,-0.21215089394676487
2025-01-07,1.0,-0.6194269167082713,-0.6194269167082713
2025-01-08,1.0,-0.6194269167082713,-0.6194269167082713
2025-01-09,1.0,-0.6194269167082713,-0.6194269167082713
2025-01-12,2.5,0.19512512881474164,0.19512512881474164
2025-01-13,1.0,-0.6194269167082713,-0.6194269167082713
2025-01-16,1.0,-0.6194269167082713,-0.6194269167082713
2025-01-19,1.25,-0.48366824245443585,-0.48366824245443585
2025-01-20,4.5,1.2811945228454256,1.2811945228454256
2025-01-21,1.25,-0.48366824245443585,-0.48366824245443585
2025-01-22,0.75,-0.7551855909621069,-0.7551855909621069
2025-01-23,2.75,0.3308838030685771,0.3308838030685771
2025-01-26,1.25,-0.48366824245443585,-0.48366824245443585
2025-01-27,1.5,-0.34790956820060037,-0.34790956820060037
2025-01-28,0.75,-0.7551855909621069,-0.7551855909621069
2025-01-29,1.25,-0.48366824245443585,-0.48366824245443585
2025-02-02,4.0,1.0096771743377546,1.0096771743377546
2025-02-03,3.75,0.8739185000839191,0.8739185000839191
2025-02-04,1.75,-0.21215089394676487,-0.21215089394676487
2025-02-05,1.25,-0.48366824245443585,-0.48366824245443585
2025-02-06,0.75,-0.7551855909621069,-0.7551855909621069
2025-02-09,1.25,-0.48366824245443585,-0.48366824245443585
2025-02-10,2.0,-0.07639221969292936,-0.07639221969292936
2025-02-11,0.75,-0.7551855909621069,-0.7551855909621069
2025-02-14,0.751953125,-0.7541249763194988,-0.7541249763194988
2025-02-18,2.0,-0.07639221969292936,-0.07639221969292936
2025-02-19,1.25,-0.48366824245443585,-0.48366824245443585
2025-02-20,1.0,-0.6194269167082713,-0.6194269167082713
2025-02-21,2.501953125,0.19618574345734974,0.19618574345734974
2025-02-24,1.5,-0.34790956820060037,-0.34790956820060037
2025-02-25,1.5,-0.34790956820060037,-0.34790956820060037
2025-02-26,2.5,0.19512512881474164,0.19512512881474164
2025-03-03,4.75,1.4169531970992613,1.4169531970992613
2025-03-04,7.0,2.6387812653837805,2.6387812653837805
2025-03-05,3.5,0.7381598258300837,0.7381598258300837
2025-03-06,1.75,-0.21215089394676487,-0.21215089394676487
2025-03-10,3.25,0.6024011515762482,0.6024011515762482
2025-03-11,2.25,0.05936645456090614,0.05936645456090614
2025-03-14,1.5,-0.34790956820060037,-0.34790956820060037
2025-03-17,1.75,-0.21215089394676487,-0.21215089394676487
2025-03-18,1.75,-0.21215089394676487,-0.21215089394676487
2025-03-19,2.25,0.05936645456090614,0.05936645456090614
2025-03-20,1.75,-0.21215089394676487,-0.21215089394676487
2025-03-21,1.25,-0.48366824245443585,-0.48366824245443585
2025-03-24,1.75,-0.21215089394676487,-0.21215089394676487
2025-03-25,1.5,-0.34790956820060037,-0.34790956820060037
2025-03-26,2.5,0.19512512881474164,0.19512512881474164
2025-03-31,4.25,1.14543584859159,1.14543584859159
2025-04-01,2.0,-0.07639221969292936,-0.07639221969292936
2025-04-02,14.75,6.847300167252682,6.847300167252682
2025-04-03,3.75,0.8739185000839191,0.8739185000839191
2025-04-04,4.0,1.0096771743377546,1.0096771743377546
2025-04-07,10.0,4.267885356429807,4.267885356429807
2025-04-08,8.0,3.181815962399123,3.181815962399123
2025-04-09,11.5,5.08243740195282,5.08243740195282
2025-04-14,3.75,0.8739185000839191,0.8739185000839191
2025-04-15,2.75,0.3308838030685771,0.3308838030685771
2025-04-16,3.25,0.6024011515762482,0.6024011515762482
2025-04-17,1.25,-0.48366824245443585,-0.48366824245443585
2025-04-21,2.0,-0.07639221969292936,-0.07639221969292936
2025-04-22,2.0,-0.07639221969292936,-0.07639221969292936
2025-04-23,2.25,0.05936645456090614,0.05936645456090614
2025-04-24,1.25,-0.48366824245443585,-0.48366824245443585
2025-04-25,3.5,0.7381598258300837,0.7381598258300837
2025-04-28,1.5,-0.34790956820060037,-0.34790956820060037
2025-04-29,1.5,-0.34790956820060037,-0.34790956820060037
2025-05-01,3.25,0.6024011515762482,0.6024011515762482
2025-05-05,1.75,-0.21215089394676487,-0.21215089394676487
