Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0241225324350508,0.0241225324350508
2024-11-04,1.0,-0.6147724802627111,-0.6147724802627111
2024-11-05,12.0,5.0075036314775945,5.0075036314775945
2024-11-06,2.5,0.1519015349746032,0.1519015349746032
2024-11-07,2.0,-0.1036564701045016,-0.1036564701045016
2024-11-10,0.75,-0.7425514828022636,-0.7425514828022636
2024-11-11,2.75,0.2796805375141556,0.2796805375141556
2024-11-12,1.25,-0.48699347772315876,-0.48699347772315876
2024-11-17,1.5,-0.3592144751836064,-0.3592144751836064
2024-11-18,1.5,-0.3592144751836064,-0.3592144751836064
2024-11-19,1.25,-0.48699347772315876,-0.48699347772315876
2024-11-20,1.0,-0.6147724802627111,-0.6147724802627111
2024-11-21,1.25,-0.48699347772315876,-0.48699347772315876
2024-11-24,2.25,0.0241225324350508,0.0241225324350508
2024-11-25,1.5,-0.3592144751836064,-0.3592144751836064
2024-11-26,1.25,-0.48699347772315876,-0.48699347772315876
2024-12-01,3.75,0.7907965476723652,0.7907965476723652
2024-12-02,0.5,-0.870330485341816,-0.870330485341816
2024-12-03,4.0,0.9185755502119176,0.9185755502119176
2024-12-04,1.25,-0.48699347772315876,-0.48699347772315876
2024-12-05,2.5,0.1519015349746032,0.1519015349746032
2024-12-08,3.75,0.7907965476723652,0.7907965476723652
2024-12-09,1.0,-0.6147724802627111,-0.6147724802627111
2024-12-10,1.0,-0.6147724802627111,-0.6147724802627111
2024-12-15,1.0,-0.6147724802627111,-0.6147724802627111
2024-12-16,1.0,-0.6147724802627111,-0.6147724802627111
2024-12-17,0.75,-0.7425514828022636,-0.7425514828022636
2024-12-18,1.5,-0.3592144751836064,-0.3592144751836064
2024-12-22,1.5,-0.3592144751836064,-0.3592144751836064
2024-12-23,0.75,-0.7425514828022636,-0.7425514828022636
2024-12-25,1.0,-0.6147724802627111,-0.6147724802627111
2024-12-26,1.75,-0.231435472644054,-0.231435472644054
2024-12-29,1.0,-0.6147724802627111,-0.6147724802627111
2024-12-30,1.5,-0.3592144751836064,-0.3592144751836064
2025-01-01,2.25,0.0241225324350508,0.0241225324350508
2025-01-02,0.75,-0.7425514828022636,-0.7425514828022636
2025-01-05,0.75,-0.7425514828022636,-0.7425514828022636
2025-01-06,1.75,-0.231435472644054,-0.231435472644054
2025-01-07,1.0,-0.6147724802627111,-0.6147724802627111
2025-01-08,1.0,-0.6147724802627111,-0.6147724802627111
2025-01-09,1.0,-0.6147724802627111,-0.6147724802627111
2025-01-12,2.5,0.1519015349746032,0.1519015349746032
2025-01-13,1.0,-0.6147724802627111,-0.6147724802627111
2025-01-16,1.0,-0.6147724802627111,-0.6147724802627111
2025-01-19,1.25,-0.48699347772315876,-0.48699347772315876
2025-01-20,4.5,1.1741335552910224,1.1741335552910224
2025-01-21,1.25,-0.48699347772315876,-0.48699347772315876
2025-01-22,0.75,-0.7425514828022636,-0.7425514828022636
