Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03793216736259318,0.03793216736259318
2024-11-04,1.0,-0.6112213851408064,-0.6112213851408064
2024-11-05,12.0,5.101329876889109,5.101329876889109
2024-11-06,2.5,0.16776287786327307,0.16776287786327307
2024-11-07,2.0,-0.09189854313808672,-0.09189854313808672
2024-11-10,0.75,-0.7410520956414862,-0.7410520956414862
2024-11-11,2.75,0.297593588363953,0.297593588363953
2024-11-12,1.25,-0.4813906746401264,-0.4813906746401264
2024-11-17,1.5,-0.3515599641394465,-0.3515599641394465
2024-11-18,1.5,-0.3515599641394465,-0.3515599641394465
2024-11-19,1.25,-0.4813906746401264,-0.4813906746401264
2024-11-20,1.0,-0.6112213851408064,-0.6112213851408064
2024-11-21,1.25,-0.4813906746401264,-0.4813906746401264
2024-11-24,2.25,0.03793216736259318,0.03793216736259318
2024-11-25,1.5,-0.3515599641394465,-0.3515599641394465
2024-11-26,1.25,-0.4813906746401264,-0.4813906746401264
2024-12-01,3.75,0.8169164303666726,0.8169164303666726
2024-12-02,0.5,-0.8708828061421661,-0.8708828061421661
2024-12-03,4.0,0.9467471408673525,0.9467471408673525
2024-12-04,1.25,-0.4813906746401264,-0.4813906746401264
2024-12-05,2.5,0.16776287786327307,0.16776287786327307
2024-12-08,3.75,0.8169164303666726,0.8169164303666726
2024-12-09,1.0,-0.6112213851408064,-0.6112213851408064
2024-12-10,1.0,-0.6112213851408064,-0.6112213851408064
2024-12-15,1.0,-0.6112213851408064,-0.6112213851408064
2024-12-16,1.0,-0.6112213851408064,-0.6112213851408064
2024-12-17,0.75,-0.7410520956414862,-0.7410520956414862
2024-12-18,1.5,-0.3515599641394465,-0.3515599641394465
2024-12-22,1.5,-0.3515599641394465,-0.3515599641394465
2024-12-23,0.75,-0.7410520956414862,-0.7410520956414862
2024-12-25,1.0,-0.6112213851408064,-0.6112213851408064
2024-12-26,1.75,-0.2217292536387666,-0.2217292536387666
2024-12-29,1.0,-0.6112213851408064,-0.6112213851408064
2024-12-30,1.5,-0.3515599641394465,-0.3515599641394465
2025-01-01,2.25,0.03793216736259318,0.03793216736259318
2025-01-02,0.75,-0.7410520956414862,-0.7410520956414862
2025-01-05,0.75,-0.7410520956414862,-0.7410520956414862
2025-01-06,1.75,-0.2217292536387666,-0.2217292536387666
2025-01-07,1.0,-0.6112213851408064,-0.6112213851408064
2025-01-08,1.0,-0.6112213851408064,-0.6112213851408064
2025-01-09,1.0,-0.6112213851408064,-0.6112213851408064
2025-01-12,2.5,0.16776287786327307,0.16776287786327307
2025-01-13,1.0,-0.6112213851408064,-0.6112213851408064
2025-01-16,1.0,-0.6112213851408064,-0.6112213851408064
2025-01-19,1.25,-0.4813906746401264,-0.4813906746401264
2025-01-20,4.5,1.2064085618687124,1.2064085618687124
2025-01-21,1.25,-0.4813906746401264,-0.4813906746401264
2025-01-22,0.75,-0.7410520956414862,-0.7410520956414862
2025-01-23,2.75,0.297593588363953,0.297593588363953
2025-01-26,1.25,-0.4813906746401264,-0.4813906746401264
2025-01-27,1.5,-0.3515599641394465,-0.3515599641394465
2025-01-28,0.75,-0.7410520956414862,-0.7410520956414862
2025-01-29,1.25,-0.4813906746401264,-0.4813906746401264
2025-02-02,4.0,0.9467471408673525,0.9467471408673525
2025-02-03,3.75,0.8169164303666726,0.8169164303666726
2025-02-04,1.75,-0.2217292536387666,-0.2217292536387666
2025-02-05,1.25,-0.4813906746401264,-0.4813906746401264
2025-02-06,0.75,-0.7410520956414862,-0.7410520956414862
2025-02-09,1.25,-0.4813906746401264,-0.4813906746401264
2025-02-10,2.0,-0.09189854313808672,-0.09189854313808672
2025-02-11,0.75,-0.7410520956414862,-0.7410520956414862
2025-02-14,0.751953125,-0.7400377932156996,-0.7400377932156996
2025-02-18,2.0,-0.09189854313808672,-0.09189854313808672
2025-02-19,1.25,-0.4813906746401264,-0.4813906746401264
2025-02-20,1.0,-0.6112213851408064,-0.6112213851408064
2025-02-21,2.501953125,0.16877718028905964,0.16877718028905964
2025-02-24,1.5,-0.3515599641394465,-0.3515599641394465
2025-02-25,1.5,-0.3515599641394465,-0.3515599641394465
2025-02-26,2.5,0.16776287786327307,0.16776287786327307
2025-03-03,4.75,1.336239272369392,1.336239272369392
2025-03-04,7.0,2.504715666875511,2.504715666875511
2025-03-05,3.5,0.6870857198659927,0.6870857198659927
2025-03-06,1.75,-0.2217292536387666,-0.2217292536387666
2025-03-10,3.25,0.5572550093653128,0.5572550093653128
2025-03-11,2.25,0.03793216736259318,0.03793216736259318
2025-03-14,1.5,-0.3515599641394465,-0.3515599641394465
2025-03-17,1.75,-0.2217292536387666,-0.2217292536387666
2025-03-18,1.75,-0.2217292536387666,-0.2217292536387666
2025-03-19,2.25,0.03793216736259318,0.03793216736259318
2025-03-20,1.75,-0.2217292536387666,-0.2217292536387666
2025-03-21,1.25,-0.4813906746401264,-0.4813906746401264
2025-03-24,1.75,-0.2217292536387666,-0.2217292536387666
2025-03-25,1.5,-0.3515599641394465,-0.3515599641394465
2025-03-26,2.5,0.16776287786327307,0.16776287786327307
2025-03-31,4.25,1.0765778513680324,1.0765778513680324
2025-04-01,2.0,-0.09189854313808672,-0.09189854313808672
2025-04-02,14.75,6.5294676923965875,6.5294676923965875
2025-04-03,3.75,0.8169164303666726,0.8169164303666726
2025-04-04,4.0,0.9467471408673525,0.9467471408673525
2025-04-07,10.0,4.06268419288367,4.06268419288367
2025-04-08,8.0,3.0240385088782307,3.0240385088782307
2025-04-09,11.5,4.841668455887749,4.841668455887749
2025-04-14,3.75,0.8169164303666726,0.8169164303666726
2025-04-15,2.75,0.297593588363953,0.297593588363953
2025-04-16,3.25,0.5572550093653128,0.5572550093653128
2025-04-17,1.25,-0.4813906746401264,-0.4813906746401264
2025-04-21,2.0,-0.09189854313808672,-0.09189854313808672
2025-04-22,2.0,-0.09189854313808672,-0.09189854313808672
2025-04-23,2.25,0.03793216736259318,0.03793216736259318
2025-04-24,1.25,-0.4813906746401264,-0.4813906746401264
2025-04-25,3.5,0.6870857198659927,0.6870857198659927
2025-04-28,1.5,-0.3515599641394465,-0.3515599641394465
2025-04-29,1.5,-0.3515599641394465,-0.3515599641394465
2025-05-01,3.25,0.5572550093653128,0.5572550093653128
2025-05-05,1.75,-0.2217292536387666,-0.2217292536387666
2025-05-06,1.75,-0.2217292536387666,-0.2217292536387666
2025-05-07,2.5,0.16776287786327307,0.16776287786327307
2025-05-08,2.75,0.297593588363953,0.297593588363953
2025-05-09,1.5,-0.3515599641394465,-0.3515599641394465
2025-05-12,2.5,0.16776287786327307,0.16776287786327307
2025-05-14,2.0,-0.09189854313808672,-0.09189854313808672
2025-05-16,7.25,2.634546377376191,2.634546377376191
2025-05-19,3.0,0.4274242988646329,0.4274242988646329
2025-05-20,1.75,-0.2217292536387666,-0.2217292536387666
2025-05-21,2.75,0.297593588363953,0.297593588363953
2025-05-22,3.0,0.4274242988646329,0.4274242988646329
2025-05-23,2.0,-0.09189854313808672,-0.09189854313808672
2025-05-27,3.0,0.4274242988646329,0.4274242988646329
2025-05-28,2.25,0.03793216736259318,0.03793216736259318
2025-06-02,2.25,0.03793216736259318,0.03793216736259318
2025-06-03,1.25,-0.4813906746401264,-0.4813906746401264
2025-06-04,1.5,-0.3515599641394465,-0.3515599641394465
2025-06-05,1.25,-0.4813906746401264,-0.4813906746401264
2025-06-09,2.0,-0.09189854313808672,-0.09189854313808672
2025-06-10,1.25,-0.4813906746401264,-0.4813906746401264
2025-06-13,2.7559814453125,0.3006998895429243,0.3006998895429243
2025-06-16,1.25,-0.4813906746401264,-0.4813906746401264
2025-06-17,1.5,-0.3515599641394465,-0.3515599641394465
2025-06-18,3.25,0.5572550093653128,0.5572550093653128
2025-06-20,1.5,-0.3515599641394465,-0.3515599641394465
2025-06-23,2.25,0.03793216736259318,0.03793216736259318
2025-06-24,1.75,-0.2217292536387666,-0.2217292536387666
2025-06-25,1.75,-0.2217292536387666,-0.2217292536387666
2025-06-30,2.25,0.03793216736259318,0.03793216736259318
2025-07-01,2.0,-0.09189854313808672,-0.09189854313808672
2025-07-02,1.5,-0.3515599641394465,-0.3515599641394465
2025-07-07,1.75,-0.2217292536387666,-0.2217292536387666
