Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.003162368240176674,0.003162368240176674
2024-11-04,1.0,-0.6276425661879822,-0.6276425661879822
2024-11-05,12.0,4.923440856779815,4.923440856779815
2024-11-06,2.5,0.12932335512580845,0.12932335512580845
2024-11-07,2.0,-0.1229986186454551,-0.1229986186454551
2024-11-10,0.75,-0.7538035530736139,-0.7538035530736139
2024-11-11,2.75,0.2554843420114402,0.2554843420114402
2024-11-12,1.25,-0.5014815793023504,-0.5014815793023504
2024-11-17,1.5,-0.3753205924167186,-0.3753205924167186
2024-11-18,1.5,-0.3753205924167186,-0.3753205924167186
2024-11-19,1.25,-0.5014815793023504,-0.5014815793023504
2024-11-20,1.0,-0.6276425661879822,-0.6276425661879822
2024-11-21,1.25,-0.5014815793023504,-0.5014815793023504
2024-11-24,2.25,0.003162368240176674,0.003162368240176674
2024-11-25,1.5,-0.3753205924167186,-0.3753205924167186
2024-11-26,1.25,-0.5014815793023504,-0.5014815793023504
2024-12-01,3.75,0.7601282895539673,0.7601282895539673
2024-12-02,0.5,-0.8799645399592457,-0.8799645399592457
2024-12-03,4.0,0.8862892764395991,0.8862892764395991
2024-12-04,1.25,-0.5014815793023504,-0.5014815793023504
2024-12-05,2.5,0.12932335512580845,0.12932335512580845
2024-12-08,3.75,0.7601282895539673,0.7601282895539673
2024-12-09,1.0,-0.6276425661879822,-0.6276425661879822
2024-12-10,1.0,-0.6276425661879822,-0.6276425661879822
2024-12-15,1.0,-0.6276425661879822,-0.6276425661879822
2024-12-16,1.0,-0.6276425661879822,-0.6276425661879822
2024-12-17,0.75,-0.7538035530736139,-0.7538035530736139
2024-12-18,1.5,-0.3753205924167186,-0.3753205924167186
2024-12-22,1.5,-0.3753205924167186,-0.3753205924167186
2024-12-23,0.75,-0.7538035530736139,-0.7538035530736139
2024-12-25,1.0,-0.6276425661879822,-0.6276425661879822
2024-12-26,1.75,-0.24915960553108688,-0.24915960553108688
2024-12-29,1.0,-0.6276425661879822,-0.6276425661879822
2024-12-30,1.5,-0.3753205924167186,-0.3753205924167186
2025-01-01,2.25,0.003162368240176674,0.003162368240176674
2025-01-02,0.75,-0.7538035530736139,-0.7538035530736139
2025-01-05,0.75,-0.7538035530736139,-0.7538035530736139
