Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.041142465431127685,-0.041142465431127685
2024-11-04,1.0,-0.6271483132982629,-0.6271483132982629
2024-11-05,12.0,4.529703147932528,4.529703147932528
2024-11-06,2.5,0.07605870414229937,0.07605870414229937
2024-11-07,2.0,-0.15834363500455476,-0.15834363500455476
2024-11-10,0.75,-0.74434948287169,-0.74434948287169
2024-11-11,2.75,0.19325987371572642,0.19325987371572642
2024-11-12,1.25,-0.509947143724836,-0.509947143724836
2024-11-17,1.5,-0.3927459741514089,-0.3927459741514089
2024-11-18,1.5,-0.3927459741514089,-0.3927459741514089
2024-11-19,1.25,-0.509947143724836,-0.509947143724836
2024-11-20,1.0,-0.6271483132982629,-0.6271483132982629
2024-11-21,1.25,-0.509947143724836,-0.509947143724836
2024-11-24,2.25,-0.041142465431127685,-0.041142465431127685
2024-11-25,1.5,-0.3927459741514089,-0.3927459741514089
2024-11-26,1.25,-0.509947143724836,-0.509947143724836
2024-12-01,3.75,0.6620645520094347,0.6620645520094347
2024-12-02,0.5,-0.8615506524451171,-0.8615506524451171
2024-12-03,4.0,0.7792657215828617,0.7792657215828617
2024-12-04,1.25,-0.509947143724836,-0.509947143724836
2024-12-05,2.5,0.07605870414229937,0.07605870414229937
2024-12-08,3.75,0.6620645520094347,0.6620645520094347
2024-12-09,1.0,-0.6271483132982629,-0.6271483132982629
2024-12-10,1.0,-0.6271483132982629,-0.6271483132982629
2024-12-15,1.0,-0.6271483132982629,-0.6271483132982629
2024-12-16,1.0,-0.6271483132982629,-0.6271483132982629
2024-12-17,0.75,-0.74434948287169,-0.74434948287169
2024-12-18,1.5,-0.3927459741514089,-0.3927459741514089
2024-12-22,1.5,-0.3927459741514089,-0.3927459741514089
2024-12-23,0.75,-0.74434948287169,-0.74434948287169
2024-12-25,1.0,-0.6271483132982629,-0.6271483132982629
2024-12-26,1.75,-0.2755448045779818,-0.2755448045779818
2024-12-29,1.0,-0.6271483132982629,-0.6271483132982629
2024-12-30,1.5,-0.3927459741514089,-0.3927459741514089
2025-01-01,2.25,-0.041142465431127685,-0.041142465431127685
2025-01-02,0.75,-0.74434948287169,-0.74434948287169
2025-01-05,0.75,-0.74434948287169,-0.74434948287169
2025-01-06,1.75,-0.2755448045779818,-0.2755448045779818
2025-01-07,1.0,-0.6271483132982629,-0.6271483132982629
2025-01-08,1.0,-0.6271483132982629,-0.6271483132982629
2025-01-09,1.0,-0.6271483132982629,-0.6271483132982629
2025-01-12,2.5,0.07605870414229937,0.07605870414229937
2025-01-13,1.0,-0.6271483132982629,-0.6271483132982629
2025-01-16,1.0,-0.6271483132982629,-0.6271483132982629
2025-01-19,1.25,-0.509947143724836,-0.509947143724836
2025-01-20,4.5,1.0136680607297157,1.0136680607297157
2025-01-21,1.25,-0.509947143724836,-0.509947143724836
2025-01-22,0.75,-0.74434948287169,-0.74434948287169
2025-01-23,2.75,0.19325987371572642,0.19325987371572642
2025-01-26,1.25,-0.509947143724836,-0.509947143724836
2025-01-27,1.5,-0.3927459741514089,-0.3927459741514089
2025-01-28,0.75,-0.74434948287169,-0.74434948287169
2025-01-29,1.25,-0.509947143724836,-0.509947143724836
2025-02-02,4.0,0.7792657215828617,0.7792657215828617
2025-02-03,3.75,0.6620645520094347,0.6620645520094347
2025-02-04,1.75,-0.2755448045779818,-0.2755448045779818
2025-02-05,1.25,-0.509947143724836,-0.509947143724836
2025-02-06,0.75,-0.74434948287169,-0.74434948287169
2025-02-09,1.25,-0.509947143724836,-0.509947143724836
2025-02-10,2.0,-0.15834363500455476,-0.15834363500455476
2025-02-11,0.75,-0.74434948287169,-0.74434948287169
2025-02-14,0.751953125,-0.7434338487343977,-0.7434338487343977
2025-02-18,2.0,-0.15834363500455476,-0.15834363500455476
2025-02-19,1.25,-0.509947143724836,-0.509947143724836
2025-02-20,1.0,-0.6271483132982629,-0.6271483132982629
2025-02-21,2.501953125,0.07697433827959177,0.07697433827959177
2025-02-24,1.5,-0.3927459741514089,-0.3927459741514089
2025-02-25,1.5,-0.3927459741514089,-0.3927459741514089
2025-02-26,2.5,0.07605870414229937,0.07605870414229937
2025-03-03,4.75,1.130869230303143,1.130869230303143
2025-03-04,7.0,2.1856797564639865,2.1856797564639865
2025-03-05,3.5,0.5448633824360076,0.5448633824360076
2025-03-06,1.75,-0.2755448045779818,-0.2755448045779818
2025-03-10,3.25,0.42766221286258055,0.42766221286258055
2025-03-11,2.25,-0.041142465431127685,-0.041142465431127685
2025-03-14,1.5,-0.3927459741514089,-0.3927459741514089
2025-03-17,1.75,-0.2755448045779818,-0.2755448045779818
2025-03-18,1.75,-0.2755448045779818,-0.2755448045779818
2025-03-19,2.25,-0.041142465431127685,-0.041142465431127685
2025-03-20,1.75,-0.2755448045779818,-0.2755448045779818
2025-03-21,1.25,-0.509947143724836,-0.509947143724836
2025-03-24,1.75,-0.2755448045779818,-0.2755448045779818
2025-03-25,1.5,-0.3927459741514089,-0.3927459741514089
2025-03-26,2.5,0.07605870414229937,0.07605870414229937
2025-03-31,4.25,0.8964668911562887,0.8964668911562887
2025-04-01,2.0,-0.15834363500455476,-0.15834363500455476
2025-04-02,14.75,5.818916013240226,5.818916013240226
2025-04-03,3.75,0.6620645520094347,0.6620645520094347
2025-04-04,4.0,0.7792657215828617,0.7792657215828617
2025-04-07,10.0,3.592093791345111,3.592093791345111
2025-04-08,8.0,2.654484434757695,2.654484434757695
2025-04-09,11.5,4.295300808785674,4.295300808785674
2025-04-14,3.75,0.6620645520094347,0.6620645520094347
2025-04-15,2.75,0.19325987371572642,0.19325987371572642
2025-04-16,3.25,0.42766221286258055,0.42766221286258055
2025-04-17,1.25,-0.509947143724836,-0.509947143724836
2025-04-21,2.0,-0.15834363500455476,-0.15834363500455476
2025-04-22,2.0,-0.15834363500455476,-0.15834363500455476
2025-04-23,2.25,-0.041142465431127685,-0.041142465431127685
2025-04-24,1.25,-0.509947143724836,-0.509947143724836
2025-04-25,3.5,0.5448633824360076,0.5448633824360076
2025-04-28,1.5,-0.3927459741514089,-0.3927459741514089
2025-04-29,1.5,-0.3927459741514089,-0.3927459741514089
2025-05-01,3.25,0.42766221286258055,0.42766221286258055
2025-05-05,1.75,-0.2755448045779818,-0.2755448045779818
2025-05-06,1.75,-0.2755448045779818,-0.2755448045779818
2025-05-07,2.5,0.07605870414229937,0.07605870414229937
2025-05-08,2.75,0.19325987371572642,0.19325987371572642
2025-05-09,1.5,-0.3927459741514089,-0.3927459741514089
2025-05-12,2.5,0.07605870414229937,0.07605870414229937
2025-05-14,2.0,-0.15834363500455476,-0.15834363500455476
2025-05-16,7.25,2.3028809260374135,2.3028809260374135
2025-05-19,3.0,0.31046104328915347,0.31046104328915347
2025-05-20,1.75,-0.2755448045779818,-0.2755448045779818
2025-05-21,2.75,0.19325987371572642,0.19325987371572642
2025-05-22,3.0,0.31046104328915347,0.31046104328915347
2025-05-23,2.0,-0.15834363500455476,-0.15834363500455476
2025-05-27,3.0,0.31046104328915347,0.31046104328915347
2025-05-28,2.25,-0.041142465431127685,-0.041142465431127685
2025-06-02,2.25,-0.041142465431127685,-0.041142465431127685
2025-06-03,1.25,-0.509947143724836,-0.509947143724836
2025-06-04,1.5,-0.3927459741514089,-0.3927459741514089
2025-06-05,1.25,-0.509947143724836,-0.509947143724836
2025-06-09,2.0,-0.15834363500455476,-0.15834363500455476
2025-06-10,1.25,-0.509947143724836,-0.509947143724836
2025-06-13,2.7559814453125,0.1960640032611844,0.1960640032611844
2025-06-16,1.25,-0.509947143724836,-0.509947143724836
2025-06-17,1.5,-0.3927459741514089,-0.3927459741514089
2025-06-18,3.25,0.42766221286258055,0.42766221286258055
2025-06-20,1.5,-0.3927459741514089,-0.3927459741514089
2025-06-23,2.25,-0.041142465431127685,-0.041142465431127685
2025-06-24,1.75,-0.2755448045779818,-0.2755448045779818
2025-06-25,1.75,-0.2755448045779818,-0.2755448045779818
2025-06-30,0.75,-0.74434948287169,-0.74434948287169
