Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.019217365464257813,-0.019217365464257813
2024-11-04,1.0,-0.628112778491362,-0.628112778491362
2024-11-05,12.0,4.7301668561471555,4.7301668561471555
2024-11-06,2.5,0.10256171714116304,0.10256171714116304
2024-11-07,2.0,-0.14099644806967868,-0.14099644806967868
2024-11-10,0.75,-0.749891861096783,-0.749891861096783
2024-11-11,2.75,0.22434079974658389,0.22434079974658389
2024-11-12,1.25,-0.5063336958859412,-0.5063336958859412
2024-11-17,1.5,-0.3845546132805204,-0.3845546132805204
2024-11-18,1.5,-0.3845546132805204,-0.3845546132805204
2024-11-19,1.25,-0.5063336958859412,-0.5063336958859412
2024-11-20,1.0,-0.628112778491362,-0.628112778491362
2024-11-21,1.25,-0.5063336958859412,-0.5063336958859412
2024-11-24,2.25,-0.019217365464257813,-0.019217365464257813
2024-11-25,1.5,-0.3845546132805204,-0.3845546132805204
2024-11-26,1.25,-0.5063336958859412,-0.5063336958859412
2024-12-01,3.75,0.7114571301682673,0.7114571301682673
2024-12-02,0.5,-0.8716709437022038,-0.8716709437022038
2024-12-03,4.0,0.8332362127736882,0.8332362127736882
2024-12-04,1.25,-0.5063336958859412,-0.5063336958859412
2024-12-05,2.5,0.10256171714116304,0.10256171714116304
2024-12-08,3.75,0.7114571301682673,0.7114571301682673
2024-12-09,1.0,-0.628112778491362,-0.628112778491362
2024-12-10,1.0,-0.628112778491362,-0.628112778491362
2024-12-15,1.0,-0.628112778491362,-0.628112778491362
2024-12-16,1.0,-0.628112778491362,-0.628112778491362
2024-12-17,0.75,-0.749891861096783,-0.749891861096783
2024-12-18,1.5,-0.3845546132805204,-0.3845546132805204
2024-12-22,1.5,-0.3845546132805204,-0.3845546132805204
2024-12-23,0.75,-0.749891861096783,-0.749891861096783
2024-12-25,1.0,-0.628112778491362,-0.628112778491362
2024-12-26,1.75,-0.2627755306750995,-0.2627755306750995
2024-12-29,1.0,-0.628112778491362,-0.628112778491362
2024-12-30,1.5,-0.3845546132805204,-0.3845546132805204
2025-01-01,2.25,-0.019217365464257813,-0.019217365464257813
2025-01-02,0.75,-0.749891861096783,-0.749891861096783
2025-01-05,0.75,-0.749891861096783,-0.749891861096783
2025-01-06,1.75,-0.2627755306750995,-0.2627755306750995
2025-01-07,1.0,-0.628112778491362,-0.628112778491362
2025-01-08,1.0,-0.628112778491362,-0.628112778491362
2025-01-09,1.0,-0.628112778491362,-0.628112778491362
2025-01-12,2.5,0.10256171714116304,0.10256171714116304
2025-01-13,1.0,-0.628112778491362,-0.628112778491362
2025-01-16,1.0,-0.628112778491362,-0.628112778491362
2025-01-19,1.25,-0.5063336958859412,-0.5063336958859412
2025-01-20,4.5,1.07679437798453,1.07679437798453
2025-01-21,1.25,-0.5063336958859412,-0.5063336958859412
2025-01-22,0.75,-0.749891861096783,-0.749891861096783
2025-01-23,2.75,0.22434079974658389,0.22434079974658389
2025-01-26,1.25,-0.5063336958859412,-0.5063336958859412
2025-01-27,1.5,-0.3845546132805204,-0.3845546132805204
2025-01-28,0.75,-0.749891861096783,-0.749891861096783
2025-01-29,1.25,-0.5063336958859412,-0.5063336958859412
2025-02-02,4.0,0.8332362127736882,0.8332362127736882
2025-02-03,3.75,0.7114571301682673,0.7114571301682673
2025-02-04,1.75,-0.2627755306750995,-0.2627755306750995
2025-02-05,1.25,-0.5063336958859412,-0.5063336958859412
2025-02-06,0.75,-0.749891861096783,-0.749891861096783
2025-02-09,1.25,-0.5063336958859412,-0.5063336958859412
2025-02-10,2.0,-0.14099644806967868,-0.14099644806967868
2025-02-11,0.75,-0.749891861096783,-0.749891861096783
2025-02-14,0.751953125,-0.748940462013928,-0.748940462013928
2025-02-18,2.0,-0.14099644806967868,-0.14099644806967868
2025-02-19,1.25,-0.5063336958859412,-0.5063336958859412
2025-02-20,1.0,-0.628112778491362,-0.628112778491362
2025-02-21,2.501953125,0.10351311622401789,0.10351311622401789
2025-02-24,1.5,-0.3845546132805204,-0.3845546132805204
2025-02-25,1.5,-0.3845546132805204,-0.3845546132805204
2025-02-26,2.5,0.10256171714116304,0.10256171714116304
2025-03-03,4.75,1.1985734605899507,1.1985734605899507
2025-03-04,7.0,2.294585204038738,2.294585204038738
2025-03-05,3.5,0.5896780475628465,0.5896780475628465
2025-03-06,1.75,-0.2627755306750995,-0.2627755306750995
2025-03-10,3.25,0.4678989649574256,0.4678989649574256
2025-03-11,2.25,-0.019217365464257813,-0.019217365464257813
2025-03-14,1.5,-0.3845546132805204,-0.3845546132805204
2025-03-17,1.75,-0.2627755306750995,-0.2627755306750995
2025-03-18,1.75,-0.2627755306750995,-0.2627755306750995
2025-03-19,2.25,-0.019217365464257813,-0.019217365464257813
2025-03-20,1.75,-0.2627755306750995,-0.2627755306750995
2025-03-21,1.25,-0.5063336958859412,-0.5063336958859412
2025-03-24,1.75,-0.2627755306750995,-0.2627755306750995
2025-03-25,1.5,-0.3845546132805204,-0.3845546132805204
2025-03-26,2.5,0.10256171714116304,0.10256171714116304
2025-03-31,4.25,0.955015295379109,0.955015295379109
2025-04-01,2.0,-0.14099644806967868,-0.14099644806967868
2025-04-02,14.75,6.069736764806785,6.069736764806785
2025-04-03,3.75,0.7114571301682673,0.7114571301682673
2025-04-04,4.0,0.8332362127736882,0.8332362127736882
2025-04-07,10.0,3.7559341953037886,3.7559341953037886
2025-04-08,8.0,2.7817015344604217,2.7817015344604217
2025-04-09,11.5,4.486608690936314,4.486608690936314
2025-04-14,3.75,0.7114571301682673,0.7114571301682673
2025-04-15,2.75,0.22434079974658389,0.22434079974658389
2025-04-16,3.25,0.4678989649574256,0.4678989649574256
2025-04-17,1.25,-0.5063336958859412,-0.5063336958859412
2025-04-21,2.0,-0.14099644806967868,-0.14099644806967868
2025-04-22,2.0,-0.14099644806967868,-0.14099644806967868
2025-04-23,2.25,-0.019217365464257813,-0.019217365464257813
2025-04-24,1.25,-0.5063336958859412,-0.5063336958859412
2025-04-25,3.5,0.5896780475628465,0.5896780475628465
2025-04-28,1.5,-0.3845546132805204,-0.3845546132805204
2025-04-29,1.5,-0.3845546132805204,-0.3845546132805204
2025-05-01,3.25,0.4678989649574256,0.4678989649574256
2025-05-05,1.75,-0.2627755306750995,-0.2627755306750995
2025-05-06,1.75,-0.2627755306750995,-0.2627755306750995
2025-05-07,2.5,0.10256171714116304,0.10256171714116304
2025-05-08,2.75,0.22434079974658389,0.22434079974658389
2025-05-09,1.5,-0.3845546132805204,-0.3845546132805204
2025-05-12,2.5,0.10256171714116304,0.10256171714116304
2025-05-14,2.0,-0.14099644806967868,-0.14099644806967868
2025-05-16,7.25,2.416364286644159,2.416364286644159
2025-05-19,3.0,0.34611988235200475,0.34611988235200475
2025-05-20,1.75,-0.2627755306750995,-0.2627755306750995
2025-05-21,2.75,0.22434079974658389,0.22434079974658389
2025-05-22,3.0,0.34611988235200475,0.34611988235200475
2025-05-23,2.0,-0.14099644806967868,-0.14099644806967868
2025-05-27,3.0,0.34611988235200475,0.34611988235200475
2025-05-28,2.25,-0.019217365464257813,-0.019217365464257813
2025-06-02,2.25,-0.019217365464257813,-0.019217365464257813
2025-06-03,1.25,-0.5063336958859412,-0.5063336958859412
2025-06-04,1.5,-0.3845546132805204,-0.3845546132805204
2025-06-05,1.25,-0.5063336958859412,-0.5063336958859412
2025-06-09,2.0,-0.14099644806967868,-0.14099644806967868
2025-06-10,1.25,-0.5063336958859412,-0.5063336958859412
2025-06-13,2.7559814453125,0.22725445943782688,0.22725445943782688
2025-06-16,1.25,-0.5063336958859412,-0.5063336958859412
2025-06-17,1.5,-0.3845546132805204,-0.3845546132805204
2025-06-18,3.25,0.4678989649574256,0.4678989649574256
2025-06-20,1.5,-0.3845546132805204,-0.3845546132805204
2025-06-23,2.25,-0.019217365464257813,-0.019217365464257813
2025-06-24,1.75,-0.2627755306750995,-0.2627755306750995
2025-06-25,1.75,-0.2627755306750995,-0.2627755306750995
2025-06-30,2.25,-0.019217365464257813,-0.019217365464257813
2025-07-01,2.0,-0.14099644806967868,-0.14099644806967868
2025-07-02,1.5,-0.3845546132805204,-0.3845546132805204
2025-07-07,1.75,-0.2627755306750995,-0.2627755306750995
2025-07-08,1.75,-0.2627755306750995,-0.2627755306750995
2025-07-09,1.25,-0.5063336958859412,-0.5063336958859412
2025-07-10,1.0,-0.628112778491362,-0.628112778491362
2025-07-11,2.0,-0.14099644806967868,-0.14099644806967868
2025-07-14,1.75,-0.2627755306750995,-0.2627755306750995
2025-07-17,2.25,-0.019217365464257813,-0.019217365464257813
2025-07-18,1.75,-0.2627755306750995,-0.2627755306750995
2025-07-21,2.0,-0.14099644806967868,-0.14099644806967868
2025-07-22,0.5,-0.8716709437022038,-0.8716709437022038
