Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0055486144730607515,0.0055486144730607515
2024-11-04,1.0,-0.6242103703220568,-0.6242103703220568
2024-11-05,12.0,4.917668695874977,4.917668695874977
2024-11-06,2.5,0.13150041143208427,0.13150041143208427
2024-11-07,2.0,-0.12040318248596275,-0.12040318248596275
2024-11-10,0.75,-0.7501621672810803,-0.7501621672810803
2024-11-11,2.75,0.2574522083911078,0.2574522083911078
2024-11-12,1.25,-0.4982585733630333,-0.4982585733630333
2024-11-17,1.5,-0.3723067764040098,-0.3723067764040098
2024-11-18,1.5,-0.3723067764040098,-0.3723067764040098
2024-11-19,1.25,-0.4982585733630333,-0.4982585733630333
2024-11-20,1.0,-0.6242103703220568,-0.6242103703220568
2024-11-21,1.25,-0.4982585733630333,-0.4982585733630333
2024-11-24,2.25,0.0055486144730607515,0.0055486144730607515
2024-11-25,1.5,-0.3723067764040098,-0.3723067764040098
2024-11-26,1.25,-0.4982585733630333,-0.4982585733630333
2024-12-01,3.75,0.7612593962272018,0.7612593962272018
2024-12-02,0.5,-0.8761139642401038,-0.8761139642401038
2024-12-03,4.0,0.8872111931862253,0.8872111931862253
2024-12-04,1.25,-0.4982585733630333,-0.4982585733630333
2024-12-05,2.5,0.13150041143208427,0.13150041143208427
2024-12-08,3.75,0.7612593962272018,0.7612593962272018
2024-12-09,1.0,-0.6242103703220568,-0.6242103703220568
2024-12-10,1.0,-0.6242103703220568,-0.6242103703220568
2024-12-15,1.0,-0.6242103703220568,-0.6242103703220568
2024-12-16,1.0,-0.6242103703220568,-0.6242103703220568
2024-12-17,0.75,-0.7501621672810803,-0.7501621672810803
2024-12-18,1.5,-0.3723067764040098,-0.3723067764040098
2024-12-22,1.5,-0.3723067764040098,-0.3723067764040098
2024-12-23,0.75,-0.7501621672810803,-0.7501621672810803
2024-12-25,1.0,-0.6242103703220568,-0.6242103703220568
2024-12-26,1.75,-0.24635497944498627,-0.24635497944498627
2024-12-29,1.0,-0.6242103703220568,-0.6242103703220568
2024-12-30,1.5,-0.3723067764040098,-0.3723067764040098
2025-01-01,2.25,0.0055486144730607515,0.0055486144730607515
2025-01-02,0.75,-0.7501621672810803,-0.7501621672810803
2025-01-05,0.75,-0.7501621672810803,-0.7501621672810803
2025-01-06,1.75,-0.24635497944498627,-0.24635497944498627
2025-01-07,1.0,-0.6242103703220568,-0.6242103703220568
2025-01-08,1.0,-0.6242103703220568,-0.6242103703220568
2025-01-09,1.0,-0.6242103703220568,-0.6242103703220568
2025-01-12,2.5,0.13150041143208427,0.13150041143208427
2025-01-13,1.0,-0.6242103703220568,-0.6242103703220568
2025-01-16,1.0,-0.6242103703220568,-0.6242103703220568
2025-01-19,1.25,-0.4982585733630333,-0.4982585733630333
2025-01-20,4.5,1.1391147871042724,1.1391147871042724
2025-01-21,1.25,-0.4982585733630333,-0.4982585733630333
2025-01-22,0.75,-0.7501621672810803,-0.7501621672810803
2025-01-23,2.75,0.2574522083911078,0.2574522083911078
2025-01-26,1.25,-0.4982585733630333,-0.4982585733630333
2025-01-27,1.5,-0.3723067764040098,-0.3723067764040098
2025-01-28,0.75,-0.7501621672810803,-0.7501621672810803
2025-01-29,1.25,-0.4982585733630333,-0.4982585733630333
2025-02-02,4.0,0.8872111931862253,0.8872111931862253
2025-02-03,3.75,0.7612593962272018,0.7612593962272018
2025-02-04,1.75,-0.24635497944498627,-0.24635497944498627
2025-02-05,1.25,-0.4982585733630333,-0.4982585733630333
2025-02-06,0.75,-0.7501621672810803,-0.7501621672810803
2025-02-09,1.25,-0.4982585733630333,-0.4982585733630333
2025-02-10,2.0,-0.12040318248596275,-0.12040318248596275
2025-02-11,0.75,-0.7501621672810803,-0.7501621672810803
2025-02-14,0.751953125,-0.7491781688673379,-0.7491781688673379
2025-02-18,2.0,-0.12040318248596275,-0.12040318248596275
2025-02-19,1.25,-0.4982585733630333,-0.4982585733630333
2025-02-20,1.0,-0.6242103703220568,-0.6242103703220568
2025-02-21,2.501953125,0.13248440984582663,0.13248440984582663
2025-02-24,1.5,-0.3723067764040098,-0.3723067764040098
2025-02-25,1.5,-0.3723067764040098,-0.3723067764040098
2025-02-26,2.5,0.13150041143208427,0.13150041143208427
2025-03-03,4.75,1.2650665840632958,1.2650665840632958
2025-03-04,7.0,2.398632756694507,2.398632756694507
2025-03-05,3.5,0.6353075992681783,0.6353075992681783
2025-03-06,1.75,-0.24635497944498627,-0.24635497944498627
2025-03-10,3.25,0.5093558023091548,0.5093558023091548
2025-03-11,2.25,0.0055486144730607515,0.0055486144730607515
2025-03-14,1.5,-0.3723067764040098,-0.3723067764040098
2025-03-17,1.75,-0.24635497944498627,-0.24635497944498627
2025-03-18,1.75,-0.24635497944498627,-0.24635497944498627
2025-03-19,2.25,0.0055486144730607515,0.0055486144730607515
2025-03-20,1.75,-0.24635497944498627,-0.24635497944498627
2025-03-21,1.25,-0.4982585733630333,-0.4982585733630333
2025-03-24,1.75,-0.24635497944498627,-0.24635497944498627
2025-03-25,1.5,-0.3723067764040098,-0.3723067764040098
2025-03-26,2.5,0.13150041143208427,0.13150041143208427
2025-03-31,4.25,1.0131629901452488,1.0131629901452488
2025-04-01,2.0,-0.12040318248596275,-0.12040318248596275
