Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0355509668023635,0.0355509668023635
2024-11-04,1.0,-0.6241668000140036,-0.6241668000140036
2024-11-05,12.0,5.181349547970027,5.181349547970027
2024-11-06,2.5,0.16749452016563693,0.16749452016563693
2024-11-07,2.0,-0.09639258656090992,-0.09639258656090992
2024-11-10,0.75,-0.7561103533772771,-0.7561103533772771
2024-11-11,2.75,0.29943807352891033,0.29943807352891033
2024-11-12,1.25,-0.4922232466507302,-0.4922232466507302
2024-11-17,1.5,-0.36027969328745674,-0.36027969328745674
2024-11-18,1.5,-0.36027969328745674,-0.36027969328745674
2024-11-19,1.25,-0.4922232466507302,-0.4922232466507302
2024-11-20,1.0,-0.6241668000140036,-0.6241668000140036
2024-11-21,1.25,-0.4922232466507302,-0.4922232466507302
2024-11-24,2.25,0.0355509668023635,0.0355509668023635
2024-11-25,1.5,-0.36027969328745674,-0.36027969328745674
2024-11-26,1.25,-0.4922232466507302,-0.4922232466507302
2024-12-01,3.75,0.827212286982004,0.827212286982004
2024-12-02,0.5,-0.8880539067405504,-0.8880539067405504
2024-12-03,4.0,0.9591558403452775,0.9591558403452775
2024-12-04,1.25,-0.4922232466507302,-0.4922232466507302
2024-12-05,2.5,0.16749452016563693,0.16749452016563693
2024-12-08,3.75,0.827212286982004,0.827212286982004
2024-12-09,1.0,-0.6241668000140036,-0.6241668000140036
2024-12-10,1.0,-0.6241668000140036,-0.6241668000140036
2024-12-15,1.0,-0.6241668000140036,-0.6241668000140036
2024-12-16,1.0,-0.6241668000140036,-0.6241668000140036
2024-12-17,0.75,-0.7561103533772771,-0.7561103533772771
2024-12-18,1.5,-0.36027969328745674,-0.36027969328745674
2024-12-22,1.5,-0.36027969328745674,-0.36027969328745674
2024-12-23,0.75,-0.7561103533772771,-0.7561103533772771
2024-12-25,1.0,-0.6241668000140036,-0.6241668000140036
2024-12-26,1.75,-0.22833613992418333,-0.22833613992418333
2024-12-29,1.0,-0.6241668000140036,-0.6241668000140036
2024-12-30,1.5,-0.36027969328745674,-0.36027969328745674
2025-01-01,2.25,0.0355509668023635,0.0355509668023635
2025-01-02,0.75,-0.7561103533772771,-0.7561103533772771
2025-01-05,0.75,-0.7561103533772771,-0.7561103533772771
2025-01-06,1.75,-0.22833613992418333,-0.22833613992418333
2025-01-07,1.0,-0.6241668000140036,-0.6241668000140036
2025-01-08,1.0,-0.6241668000140036,-0.6241668000140036
2025-01-09,1.0,-0.6241668000140036,-0.6241668000140036
2025-01-12,2.5,0.16749452016563693,0.16749452016563693
2025-01-13,1.0,-0.6241668000140036,-0.6241668000140036
2025-01-16,1.0,-0.6241668000140036,-0.6241668000140036
2025-01-19,1.25,-0.4922232466507302,-0.4922232466507302
2025-01-20,4.5,1.2230429470718243,1.2230429470718243
2025-01-21,1.25,-0.4922232466507302,-0.4922232466507302
2025-01-22,0.75,-0.7561103533772771,-0.7561103533772771
2025-01-23,2.75,0.29943807352891033,0.29943807352891033
2025-01-26,1.25,-0.4922232466507302,-0.4922232466507302
2025-01-27,1.5,-0.36027969328745674,-0.36027969328745674
2025-01-28,0.75,-0.7561103533772771,-0.7561103533772771
2025-01-29,1.25,-0.4922232466507302,-0.4922232466507302
2025-02-02,4.0,0.9591558403452775,0.9591558403452775
