Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.022726727839947797,-0.022726727839947797
2024-11-04,1.0,-0.6278863392972934,-0.6278863392972934
2024-11-05,12.0,4.697518241527348,4.697518241527348
2024-11-06,2.5,0.09830519445152132,0.09830519445152132
2024-11-07,2.0,-0.14375865013141692,-0.14375865013141692
2024-11-10,0.75,-0.7489182615887625,-0.7489182615887625
2024-11-11,2.75,0.21933711674299045,0.21933711674299045
2024-11-12,1.25,-0.5068544170058242,-0.5068544170058242
2024-11-17,1.5,-0.38582249471435515,-0.38582249471435515
2024-11-18,1.5,-0.38582249471435515,-0.38582249471435515
2024-11-19,1.25,-0.5068544170058242,-0.5068544170058242
2024-11-20,1.0,-0.6278863392972934,-0.6278863392972934
2024-11-21,1.25,-0.5068544170058242,-0.5068544170058242
2024-11-24,2.25,-0.022726727839947797,-0.022726727839947797
2024-11-25,1.5,-0.38582249471435515,-0.38582249471435515
2024-11-26,1.25,-0.5068544170058242,-0.5068544170058242
2024-12-01,3.75,0.703464805908867,0.703464805908867
2024-12-02,0.5,-0.8699501838802316,-0.8699501838802316
2024-12-03,4.0,0.824496728200336,0.824496728200336
2024-12-04,1.25,-0.5068544170058242,-0.5068544170058242
2024-12-05,2.5,0.09830519445152132,0.09830519445152132
2024-12-08,3.75,0.703464805908867,0.703464805908867
2024-12-09,1.0,-0.6278863392972934,-0.6278863392972934
2024-12-10,1.0,-0.6278863392972934,-0.6278863392972934
2024-12-15,1.0,-0.6278863392972934,-0.6278863392972934
2024-12-16,1.0,-0.6278863392972934,-0.6278863392972934
2024-12-17,0.75,-0.7489182615887625,-0.7489182615887625
2024-12-18,1.5,-0.38582249471435515,-0.38582249471435515
2024-12-22,1.5,-0.38582249471435515,-0.38582249471435515
2024-12-23,0.75,-0.7489182615887625,-0.7489182615887625
2024-12-25,1.0,-0.6278863392972934,-0.6278863392972934
2024-12-26,1.75,-0.26479057242288606,-0.26479057242288606
2024-12-29,1.0,-0.6278863392972934,-0.6278863392972934
2024-12-30,1.5,-0.38582249471435515,-0.38582249471435515
2025-01-01,2.25,-0.022726727839947797,-0.022726727839947797
2025-01-02,0.75,-0.7489182615887625,-0.7489182615887625
