Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.04242373727948547,0.04242373727948547
2024-11-04,1.0,-0.6236442702100592,-0.6236442702100592
2024-11-05,12.0,5.237754195697934,5.237754195697934
2024-11-06,2.5,0.1756373387773944,0.1756373387773944
2024-11-07,2.0,-0.09078986421842346,-0.09078986421842346
2024-11-10,0.75,-0.7568578717079681,-0.7568578717079681
2024-11-11,2.75,0.30885094027530335,0.30885094027530335
2024-11-12,1.25,-0.4904306687121503,-0.4904306687121503
2024-11-17,1.5,-0.35721706721424135,-0.35721706721424135
2024-11-18,1.5,-0.35721706721424135,-0.35721706721424135
2024-11-19,1.25,-0.4904306687121503,-0.4904306687121503
2024-11-20,1.0,-0.6236442702100592,-0.6236442702100592
2024-11-21,1.25,-0.4904306687121503,-0.4904306687121503
2024-11-24,2.25,0.04242373727948547,0.04242373727948547
2024-11-25,1.5,-0.35721706721424135,-0.35721706721424135
2024-11-26,1.25,-0.4904306687121503,-0.4904306687121503
2024-12-01,3.75,0.841705346266939,0.841705346266939
2024-12-02,0.5,-0.8900714732058771,-0.8900714732058771
2024-12-03,4.0,0.974918947764848,0.974918947764848
2024-12-04,1.25,-0.4904306687121503,-0.4904306687121503
2024-12-05,2.5,0.1756373387773944,0.1756373387773944
2024-12-08,3.75,0.841705346266939,0.841705346266939
2024-12-09,1.0,-0.6236442702100592,-0.6236442702100592
2024-12-10,1.0,-0.6236442702100592,-0.6236442702100592
2024-12-15,1.0,-0.6236442702100592,-0.6236442702100592
2024-12-16,1.0,-0.6236442702100592,-0.6236442702100592
2024-12-17,0.75,-0.7568578717079681,-0.7568578717079681
2024-12-18,1.5,-0.35721706721424135,-0.35721706721424135
2024-12-22,1.5,-0.35721706721424135,-0.35721706721424135
2024-12-23,0.75,-0.7568578717079681,-0.7568578717079681
2024-12-25,1.0,-0.6236442702100592,-0.6236442702100592
2024-12-26,1.75,-0.2240034657163324,-0.2240034657163324
2024-12-29,1.0,-0.6236442702100592,-0.6236442702100592
2024-12-30,1.5,-0.35721706721424135,-0.35721706721424135
2025-01-01,2.25,0.04242373727948547,0.04242373727948547
2025-01-02,0.75,-0.7568578717079681,-0.7568578717079681
