Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.021962830641957944,-0.021962830641957944
2024-11-04,1.0,-0.6250233074112937,-0.6250233074112937
2024-11-05,12.0,4.681908888158862,4.681908888158862
2024-11-06,2.5,0.09864926471190923,0.09864926471190923
2024-11-07,2.0,-0.1425749259958251,-0.1425749259958251
2024-11-10,0.75,-0.7456354027651609,-0.7456354027651609
2024-11-11,2.75,0.21926136006577637,0.21926136006577637
2024-11-12,1.25,-0.5044112120574266,-0.5044112120574266
2024-11-17,1.5,-0.38379911670355943,-0.38379911670355943
2024-11-18,1.5,-0.38379911670355943,-0.38379911670355943
2024-11-19,1.25,-0.5044112120574266,-0.5044112120574266
2024-11-20,1.0,-0.6250233074112937,-0.6250233074112937
2024-11-21,1.25,-0.5044112120574266,-0.5044112120574266
2024-11-24,2.25,-0.021962830641957944,-0.021962830641957944
2024-11-25,1.5,-0.38379911670355943,-0.38379911670355943
2024-11-26,1.25,-0.5044112120574266,-0.5044112120574266
2024-12-01,3.75,0.701709741481245,0.701709741481245
2024-12-02,0.5,-0.8662474981190281,-0.8662474981190281
2024-12-03,4.0,0.8223218368351122,0.8223218368351122
2024-12-04,1.25,-0.5044112120574266,-0.5044112120574266
2024-12-05,2.5,0.09864926471190923,0.09864926471190923
2024-12-08,3.75,0.701709741481245,0.701709741481245
2024-12-09,1.0,-0.6250233074112937,-0.6250233074112937
2024-12-10,1.0,-0.6250233074112937,-0.6250233074112937
2024-12-15,1.0,-0.6250233074112937,-0.6250233074112937
2024-12-16,1.0,-0.6250233074112937,-0.6250233074112937
2024-12-17,0.75,-0.7456354027651609,-0.7456354027651609
2024-12-18,1.5,-0.38379911670355943,-0.38379911670355943
2024-12-22,1.5,-0.38379911670355943,-0.38379911670355943
2024-12-23,0.75,-0.7456354027651609,-0.7456354027651609
2024-12-25,1.0,-0.6250233074112937,-0.6250233074112937
2024-12-26,1.75,-0.2631870213496923,-0.2631870213496923
2024-12-29,1.0,-0.6250233074112937,-0.6250233074112937
2024-12-30,1.5,-0.38379911670355943,-0.38379911670355943
2025-01-01,2.25,-0.021962830641957944,-0.021962830641957944
2025-01-02,0.75,-0.7456354027651609,-0.7456354027651609
2025-01-05,0.75,-0.7456354027651609,-0.7456354027651609
2025-01-06,1.75,-0.2631870213496923,-0.2631870213496923
2025-01-07,1.0,-0.6250233074112937,-0.6250233074112937
2025-01-08,1.0,-0.6250233074112937,-0.6250233074112937
2025-01-09,1.0,-0.6250233074112937,-0.6250233074112937
2025-01-12,2.5,0.09864926471190923,0.09864926471190923
2025-01-13,1.0,-0.6250233074112937,-0.6250233074112937
2025-01-16,1.0,-0.6250233074112937,-0.6250233074112937
2025-01-19,1.25,-0.5044112120574266,-0.5044112120574266
2025-01-20,4.5,1.0635460275428466,1.0635460275428466
2025-01-21,1.25,-0.5044112120574266,-0.5044112120574266
2025-01-22,0.75,-0.7456354027651609,-0.7456354027651609
2025-01-23,2.75,0.21926136006577637,0.21926136006577637
2025-01-26,1.25,-0.5044112120574266,-0.5044112120574266
2025-01-27,1.5,-0.38379911670355943,-0.38379911670355943
2025-01-28,0.75,-0.7456354027651609,-0.7456354027651609
2025-01-29,1.25,-0.5044112120574266,-0.5044112120574266
2025-02-02,4.0,0.8223218368351122,0.8223218368351122
2025-02-03,3.75,0.701709741481245,0.701709741481245
2025-02-04,1.75,-0.2631870213496923,-0.2631870213496923
2025-02-05,1.25,-0.5044112120574266,-0.5044112120574266
2025-02-06,0.75,-0.7456354027651609,-0.7456354027651609
2025-02-09,1.25,-0.5044112120574266,-0.5044112120574266
2025-02-10,2.0,-0.1425749259958251,-0.1425749259958251
2025-02-11,0.75,-0.7456354027651609,-0.7456354027651609
2025-02-14,0.751953125,-0.7446931207702089,-0.7446931207702089
2025-02-18,2.0,-0.1425749259958251,-0.1425749259958251
2025-02-19,1.25,-0.5044112120574266,-0.5044112120574266
2025-02-20,1.0,-0.6250233074112937,-0.6250233074112937
2025-02-21,2.501953125,0.09959154670686131,0.09959154670686131
2025-02-24,1.5,-0.38379911670355943,-0.38379911670355943
2025-02-25,1.5,-0.38379911670355943,-0.38379911670355943
2025-02-26,2.5,0.09864926471190923,0.09864926471190923
2025-03-03,4.75,1.1841581228967137,1.1841581228967137
2025-03-04,7.0,2.269666981081518,2.269666981081518
2025-03-05,3.5,0.5810976461273779,0.5810976461273779
2025-03-06,1.75,-0.2631870213496923,-0.2631870213496923
2025-03-10,3.25,0.4604855507735107,0.4604855507735107
2025-03-11,2.25,-0.021962830641957944,-0.021962830641957944
2025-03-14,1.5,-0.38379911670355943,-0.38379911670355943
2025-03-17,1.75,-0.2631870213496923,-0.2631870213496923
2025-03-18,1.75,-0.2631870213496923,-0.2631870213496923
2025-03-19,2.25,-0.021962830641957944,-0.021962830641957944
2025-03-20,1.75,-0.2631870213496923,-0.2631870213496923
2025-03-21,1.25,-0.5044112120574266,-0.5044112120574266
2025-03-24,1.75,-0.2631870213496923,-0.2631870213496923
2025-03-25,1.5,-0.38379911670355943,-0.38379911670355943
2025-03-26,2.5,0.09864926471190923,0.09864926471190923
2025-03-31,4.25,0.9429339321889794,0.9429339321889794
2025-04-01,2.0,-0.1425749259958251,-0.1425749259958251
2025-04-02,14.75,6.008641937051401,6.008641937051401
2025-04-03,3.75,0.701709741481245,0.701709741481245
2025-04-04,4.0,0.8223218368351122,0.8223218368351122
2025-04-07,10.0,3.7170121253279245,3.7170121253279245
2025-04-08,8.0,2.752115362496987,2.752115362496987
2025-04-09,11.5,4.440684697451127,4.440684697451127
2025-04-14,3.75,0.701709741481245,0.701709741481245
2025-04-15,2.75,0.21926136006577637,0.21926136006577637
2025-04-16,3.25,0.4604855507735107,0.4604855507735107
2025-04-17,1.25,-0.5044112120574266,-0.5044112120574266
2025-04-21,2.0,-0.1425749259958251,-0.1425749259958251
2025-04-22,2.0,-0.1425749259958251,-0.1425749259958251
2025-04-23,2.25,-0.021962830641957944,-0.021962830641957944
2025-04-24,1.25,-0.5044112120574266,-0.5044112120574266
2025-04-25,3.5,0.5810976461273779,0.5810976461273779
2025-04-28,1.5,-0.38379911670355943,-0.38379911670355943
2025-04-29,1.5,-0.38379911670355943,-0.38379911670355943
2025-05-01,3.25,0.4604855507735107,0.4604855507735107
2025-05-05,1.75,-0.2631870213496923,-0.2631870213496923
2025-05-06,1.75,-0.2631870213496923,-0.2631870213496923
2025-05-07,2.5,0.09864926471190923,0.09864926471190923
2025-05-08,2.75,0.21926136006577637,0.21926136006577637
2025-05-09,1.5,-0.38379911670355943,-0.38379911670355943
2025-05-12,2.5,0.09864926471190923,0.09864926471190923
2025-05-14,2.0,-0.1425749259958251,-0.1425749259958251
2025-05-16,7.25,2.3902790764353856,2.3902790764353856
2025-05-19,3.0,0.33987345541964353,0.33987345541964353
2025-05-20,1.75,-0.2631870213496923,-0.2631870213496923
2025-05-21,2.75,0.21926136006577637,0.21926136006577637
2025-05-22,3.0,0.33987345541964353,0.33987345541964353
2025-05-23,2.0,-0.1425749259958251,-0.1425749259958251
2025-05-27,3.0,0.33987345541964353,0.33987345541964353
2025-05-28,2.25,-0.021962830641957944,-0.021962830641957944
2025-06-02,2.25,-0.021962830641957944,-0.021962830641957944
2025-06-03,1.25,-0.5044112120574266,-0.5044112120574266
2025-06-04,1.5,-0.38379911670355943,-0.38379911670355943
2025-06-05,1.25,-0.5044112120574266,-0.5044112120574266
2025-06-09,2.0,-0.1425749259958251,-0.1425749259958251
2025-06-10,1.25,-0.5044112120574266,-0.5044112120574266
2025-06-13,2.7559814453125,0.22214709867531715,0.22214709867531715
2025-06-16,1.25,-0.5044112120574266,-0.5044112120574266
2025-06-17,1.5,-0.38379911670355943,-0.38379911670355943
2025-06-18,3.25,0.4604855507735107,0.4604855507735107
2025-06-20,1.5,-0.38379911670355943,-0.38379911670355943
2025-06-23,2.25,-0.021962830641957944,-0.021962830641957944
2025-06-24,1.75,-0.2631870213496923,-0.2631870213496923
2025-06-25,1.75,-0.2631870213496923,-0.2631870213496923
2025-06-30,2.25,-0.021962830641957944,-0.021962830641957944
2025-07-01,2.0,-0.1425749259958251,-0.1425749259958251
2025-07-02,1.5,-0.38379911670355943,-0.38379911670355943
2025-07-07,1.75,-0.2631870213496923,-0.2631870213496923
2025-07-08,1.75,-0.2631870213496923,-0.2631870213496923
2025-07-09,1.25,-0.5044112120574266,-0.5044112120574266
2025-07-10,1.0,-0.6250233074112937,-0.6250233074112937
2025-07-11,1.75,-0.2631870213496923,-0.2631870213496923
2025-07-14,1.75,-0.2631870213496923,-0.2631870213496923
2025-07-17,0.75,-0.7456354027651609,-0.7456354027651609
