Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.04325233805585989,0.04325233805585989
2024-11-04,1.0,-0.6206395837191405,-0.6206395837191405
2024-11-05,12.0,5.221609327900864,5.221609327900864
2024-11-06,2.5,0.17603072241085999,0.17603072241085999
2024-11-07,2.0,-0.0895260462991402,-0.0895260462991402
2024-11-10,0.75,-0.7534179680741406,-0.7534179680741406
2024-11-11,2.75,0.30880910676586004,0.30880910676586004
2024-11-12,1.25,-0.48786119936414046,-0.48786119936414046
2024-11-17,1.5,-0.35508281500914035,-0.35508281500914035
2024-11-18,1.5,-0.35508281500914035,-0.35508281500914035
2024-11-19,1.25,-0.48786119936414046,-0.48786119936414046
2024-11-20,1.0,-0.6206395837191405,-0.6206395837191405
2024-11-21,1.25,-0.48786119936414046,-0.48786119936414046
2024-11-24,2.25,0.04325233805585989,0.04325233805585989
2024-11-25,1.5,-0.35508281500914035,-0.35508281500914035
2024-11-26,1.25,-0.48786119936414046,-0.48786119936414046
2024-12-01,3.75,0.8399226441858604,0.8399226441858604
2024-12-02,0.5,-0.8861963524291407,-0.8861963524291407
2024-12-03,4.0,0.9727010285408605,0.9727010285408605
2024-12-04,1.25,-0.48786119936414046,-0.48786119936414046
2024-12-05,2.5,0.17603072241085999,0.17603072241085999
2024-12-08,3.75,0.8399226441858604,0.8399226441858604
2024-12-09,1.0,-0.6206395837191405,-0.6206395837191405
2024-12-10,1.0,-0.6206395837191405,-0.6206395837191405
2024-12-15,1.0,-0.6206395837191405,-0.6206395837191405
2024-12-16,1.0,-0.6206395837191405,-0.6206395837191405
2024-12-17,0.75,-0.7534179680741406,-0.7534179680741406
2024-12-18,1.5,-0.35508281500914035,-0.35508281500914035
2024-12-22,1.5,-0.35508281500914035,-0.35508281500914035
2024-12-23,0.75,-0.7534179680741406,-0.7534179680741406
2024-12-25,1.0,-0.6206395837191405,-0.6206395837191405
2024-12-26,1.75,-0.2223044306541403,-0.2223044306541403
2024-12-29,1.0,-0.6206395837191405,-0.6206395837191405
2024-12-30,1.5,-0.35508281500914035,-0.35508281500914035
2025-01-01,2.25,0.04325233805585989,0.04325233805585989
2025-01-02,0.75,-0.7534179680741406,-0.7534179680741406
2025-01-05,0.75,-0.7534179680741406,-0.7534179680741406
2025-01-06,1.75,-0.2223044306541403,-0.2223044306541403
2025-01-07,1.0,-0.6206395837191405,-0.6206395837191405
2025-01-08,1.0,-0.6206395837191405,-0.6206395837191405
2025-01-09,1.0,-0.6206395837191405,-0.6206395837191405
2025-01-12,2.5,0.17603072241085999,0.17603072241085999
2025-01-13,1.0,-0.6206395837191405,-0.6206395837191405
2025-01-16,1.0,-0.6206395837191405,-0.6206395837191405
2025-01-19,1.25,-0.48786119936414046,-0.48786119936414046
2025-01-20,4.5,1.2382577972508606,1.2382577972508606
2025-01-21,1.25,-0.48786119936414046,-0.48786119936414046
2025-01-22,0.75,-0.7534179680741406,-0.7534179680741406
2025-01-23,2.75,0.30880910676586004,0.30880910676586004
2025-01-26,1.25,-0.48786119936414046,-0.48786119936414046
2025-01-27,1.5,-0.35508281500914035,-0.35508281500914035
2025-01-28,0.75,-0.7534179680741406,-0.7534179680741406
2025-01-29,1.25,-0.48786119936414046,-0.48786119936414046
2025-02-02,4.0,0.9727010285408605,0.9727010285408605
2025-02-03,3.75,0.8399226441858604,0.8399226441858604
2025-02-04,1.75,-0.2223044306541403,-0.2223044306541403
2025-02-05,1.25,-0.48786119936414046,-0.48786119936414046
2025-02-06,0.75,-0.7534179680741406,-0.7534179680741406
2025-02-09,1.25,-0.48786119936414046,-0.48786119936414046
2025-02-10,2.0,-0.0895260462991402,-0.0895260462991402
2025-02-11,0.75,-0.7534179680741406,-0.7534179680741406
2025-02-14,0.751953125,-0.7523806369463673,-0.7523806369463673
2025-02-18,2.0,-0.0895260462991402,-0.0895260462991402
2025-02-19,1.25,-0.48786119936414046,-0.48786119936414046
2025-02-20,1.0,-0.6206395837191405,-0.6206395837191405
2025-02-21,2.501953125,0.17706805353863342,0.17706805353863342
2025-02-24,1.5,-0.35508281500914035,-0.35508281500914035
2025-02-25,1.5,-0.35508281500914035,-0.35508281500914035
2025-02-26,2.5,0.17603072241085999,0.17603072241085999
2025-03-03,4.75,1.3710361816058607,1.3710361816058607
2025-03-04,7.0,2.566041640800862,2.566041640800862
2025-03-05,3.5,0.7071442598308604,0.7071442598308604
2025-03-06,1.75,-0.2223044306541403,-0.2223044306541403
2025-03-10,3.25,0.5743658754758603,0.5743658754758603
2025-03-11,2.25,0.04325233805585989,0.04325233805585989
2025-03-14,1.5,-0.35508281500914035,-0.35508281500914035
2025-03-17,1.75,-0.2223044306541403,-0.2223044306541403
2025-03-18,1.75,-0.2223044306541403,-0.2223044306541403
2025-03-19,2.25,0.04325233805585989,0.04325233805585989
2025-03-20,1.75,-0.2223044306541403,-0.2223044306541403
2025-03-21,1.25,-0.48786119936414046,-0.48786119936414046
2025-03-24,1.75,-0.2223044306541403,-0.2223044306541403
2025-03-25,1.5,-0.35508281500914035,-0.35508281500914035
2025-03-26,2.5,0.17603072241085999,0.17603072241085999
2025-03-31,4.25,1.1054794128958605,1.1054794128958605
2025-04-01,2.0,-0.0895260462991402,-0.0895260462991402
2025-04-02,14.75,6.682171555805865,6.682171555805865
2025-04-03,3.75,0.8399226441858604,0.8399226441858604
2025-04-04,4.0,0.9727010285408605,0.9727010285408605
2025-04-07,10.0,4.159382253060863,4.159382253060863
2025-04-08,8.0,3.097155178220862,3.097155178220862
2025-04-09,11.5,4.956052559190863,4.956052559190863
2025-04-14,3.75,0.8399226441858604,0.8399226441858604
2025-04-15,2.75,0.30880910676586004,0.30880910676586004
2025-04-16,3.25,0.5743658754758603,0.5743658754758603
2025-04-17,1.25,-0.48786119936414046,-0.48786119936414046
2025-04-21,2.0,-0.0895260462991402,-0.0895260462991402
2025-04-22,2.0,-0.0895260462991402,-0.0895260462991402
2025-04-23,2.25,0.04325233805585989,0.04325233805585989
2025-04-24,1.25,-0.48786119936414046,-0.48786119936414046
2025-04-25,3.5,0.7071442598308604,0.7071442598308604
2025-04-28,1.5,-0.35508281500914035,-0.35508281500914035
2025-04-29,1.5,-0.35508281500914035,-0.35508281500914035
2025-05-01,3.25,0.5743658754758603,0.5743658754758603
2025-05-05,1.75,-0.2223044306541403,-0.2223044306541403
2025-05-06,1.75,-0.2223044306541403,-0.2223044306541403
2025-05-07,2.5,0.17603072241085999,0.17603072241085999
2025-05-08,2.75,0.30880910676586004,0.30880910676586004
2025-05-09,1.5,-0.35508281500914035,-0.35508281500914035
2025-05-12,2.5,0.17603072241085999,0.17603072241085999
2025-05-14,2.0,-0.0895260462991402,-0.0895260462991402
