Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03186035523922357,0.03186035523922357
2024-11-04,1.0,-0.6211332617473326,-0.6211332617473326
2024-11-05,12.0,5.125210567734362,5.125210567734362
2024-11-06,2.5,0.1624590786365348,0.1624590786365348
2024-11-07,2.0,-0.09873836815808766,-0.09873836815808766
2024-11-10,0.75,-0.7517319851446439,-0.7517319851446439
2024-11-11,2.75,0.29305780203384607,0.29305780203384607
2024-11-12,1.25,-0.49053453835002137,-0.49053453835002137
2024-11-17,1.5,-0.35993581495271015,-0.35993581495271015
2024-11-18,1.5,-0.35993581495271015,-0.35993581495271015
2024-11-19,1.25,-0.49053453835002137,-0.49053453835002137
2024-11-20,1.0,-0.6211332617473326,-0.6211332617473326
2024-11-21,1.25,-0.49053453835002137,-0.49053453835002137
2024-11-24,2.25,0.03186035523922357,0.03186035523922357
2024-11-25,1.5,-0.35993581495271015,-0.35993581495271015
2024-11-26,1.25,-0.49053453835002137,-0.49053453835002137
2024-12-01,3.75,0.815452695623091,0.815452695623091
2024-12-02,0.5,-0.882330708541955,-0.882330708541955
2024-12-03,4.0,0.9460514190204022,0.9460514190204022
2024-12-04,1.25,-0.49053453835002137,-0.49053453835002137
2024-12-05,2.5,0.1624590786365348,0.1624590786365348
2024-12-08,3.75,0.815452695623091,0.815452695623091
2024-12-09,1.0,-0.6211332617473326,-0.6211332617473326
2024-12-10,1.0,-0.6211332617473326,-0.6211332617473326
2024-12-15,1.0,-0.6211332617473326,-0.6211332617473326
2024-12-16,1.0,-0.6211332617473326,-0.6211332617473326
2024-12-17,0.75,-0.7517319851446439,-0.7517319851446439
2024-12-18,1.5,-0.35993581495271015,-0.35993581495271015
2024-12-22,1.5,-0.35993581495271015,-0.35993581495271015
2024-12-23,0.75,-0.7517319851446439,-0.7517319851446439
2024-12-25,1.0,-0.6211332617473326,-0.6211332617473326
