Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.054761322494936725,0.054761322494936725
2024-11-04,1.0,-0.6156932422698023,-0.6156932422698023
2024-11-05,12.0,5.284306927659901,5.284306927659901
2024-11-06,2.5,0.18885223544788451,0.18885223544788451
2024-11-07,2.0,-0.07932959045801108,-0.07932959045801108
2024-11-10,0.75,-0.7497841552227501,-0.7497841552227501
2024-11-11,2.75,0.3229431484008323,0.3229431484008323
2024-11-12,1.25,-0.4816023293168545,-0.4816023293168545
2024-11-17,1.5,-0.3475114163639067,-0.3475114163639067
2024-11-18,1.5,-0.3475114163639067,-0.3475114163639067
2024-11-19,1.25,-0.4816023293168545,-0.4816023293168545
2024-11-20,1.0,-0.6156932422698023,-0.6156932422698023
2024-11-21,1.25,-0.4816023293168545,-0.4816023293168545
2024-11-24,2.25,0.054761322494936725,0.054761322494936725
2024-11-25,1.5,-0.3475114163639067,-0.3475114163639067
2024-11-26,1.25,-0.4816023293168545,-0.4816023293168545
2024-12-01,3.75,0.8593068002126235,0.8593068002126235
2024-12-02,0.5,-0.8838750681756978,-0.8838750681756978
2024-12-03,4.0,0.9933977131655713,0.9933977131655713
2024-12-04,1.25,-0.4816023293168545,-0.4816023293168545
2024-12-05,2.5,0.18885223544788451,0.18885223544788451
2024-12-08,3.75,0.8593068002126235,0.8593068002126235
2024-12-09,1.0,-0.6156932422698023,-0.6156932422698023
2024-12-10,1.0,-0.6156932422698023,-0.6156932422698023
2024-12-15,1.0,-0.6156932422698023,-0.6156932422698023
2024-12-16,1.0,-0.6156932422698023,-0.6156932422698023
2024-12-17,0.75,-0.7497841552227501,-0.7497841552227501
2024-12-18,1.5,-0.3475114163639067,-0.3475114163639067
2024-12-22,1.5,-0.3475114163639067,-0.3475114163639067
2024-12-23,0.75,-0.7497841552227501,-0.7497841552227501
2024-12-25,1.0,-0.6156932422698023,-0.6156932422698023
2024-12-26,1.75,-0.2134205034109589,-0.2134205034109589
2024-12-29,1.0,-0.6156932422698023,-0.6156932422698023
2024-12-30,1.5,-0.3475114163639067,-0.3475114163639067
2025-01-01,2.25,0.054761322494936725,0.054761322494936725
2025-01-02,0.75,-0.7497841552227501,-0.7497841552227501
2025-01-05,0.75,-0.7497841552227501,-0.7497841552227501
2025-01-06,1.75,-0.2134205034109589,-0.2134205034109589
2025-01-07,1.0,-0.6156932422698023,-0.6156932422698023
2025-01-08,1.0,-0.6156932422698023,-0.6156932422698023
2025-01-09,1.0,-0.6156932422698023,-0.6156932422698023
2025-01-12,2.5,0.18885223544788451,0.18885223544788451
2025-01-13,1.0,-0.6156932422698023,-0.6156932422698023
2025-01-16,1.0,-0.6156932422698023,-0.6156932422698023
2025-01-19,1.25,-0.4816023293168545,-0.4816023293168545
2025-01-20,4.5,1.261579539071467,1.261579539071467
2025-01-21,1.25,-0.4816023293168545,-0.4816023293168545
2025-01-22,0.75,-0.7497841552227501,-0.7497841552227501
2025-01-23,2.75,0.3229431484008323,0.3229431484008323
2025-01-26,1.25,-0.4816023293168545,-0.4816023293168545
2025-01-27,1.5,-0.3475114163639067,-0.3475114163639067
2025-01-28,0.75,-0.7497841552227501,-0.7497841552227501
2025-01-29,1.25,-0.4816023293168545,-0.4816023293168545
2025-02-02,4.0,0.9933977131655713,0.9933977131655713
2025-02-03,3.75,0.8593068002126235,0.8593068002126235
2025-02-04,1.75,-0.2134205034109589,-0.2134205034109589
2025-02-05,1.25,-0.4816023293168545,-0.4816023293168545
2025-02-06,0.75,-0.7497841552227501,-0.7497841552227501
2025-02-09,1.25,-0.4816023293168545,-0.4816023293168545
2025-02-10,2.0,-0.07932959045801108,-0.07932959045801108
2025-02-11,0.75,-0.7497841552227501,-0.7497841552227501
2025-02-14,0.751953125,-0.7487365699653051,-0.7487365699653051
2025-02-18,2.0,-0.07932959045801108,-0.07932959045801108
2025-02-19,1.25,-0.4816023293168545,-0.4816023293168545
2025-02-20,1.0,-0.6156932422698023,-0.6156932422698023
2025-02-21,2.501953125,0.18989982070532943,0.18989982070532943
2025-02-24,1.5,-0.3475114163639067,-0.3475114163639067
2025-02-25,1.5,-0.3475114163639067,-0.3475114163639067
2025-02-26,2.5,0.18885223544788451,0.18885223544788451
2025-03-03,4.75,1.3956704520244148,1.3956704520244148
2025-03-04,7.0,2.602488668600945,2.602488668600945
2025-03-05,3.5,0.7252158872596757,0.7252158872596757
2025-03-06,1.75,-0.2134205034109589,-0.2134205034109589
2025-03-10,3.25,0.591124974306728,0.591124974306728
2025-03-11,2.25,0.054761322494936725,0.054761322494936725
2025-03-14,1.5,-0.3475114163639067,-0.3475114163639067
2025-03-17,1.75,-0.2134205034109589,-0.2134205034109589
2025-03-18,1.75,-0.2134205034109589,-0.2134205034109589
2025-03-19,2.25,0.054761322494936725,0.054761322494936725
2025-03-20,1.75,-0.2134205034109589,-0.2134205034109589
2025-03-21,1.25,-0.4816023293168545,-0.4816023293168545
2025-03-24,1.75,-0.2134205034109589,-0.2134205034109589
2025-03-25,1.5,-0.3475114163639067,-0.3475114163639067
2025-03-26,2.5,0.18885223544788451,0.18885223544788451
2025-03-31,4.25,1.127488626118519,1.127488626118519
2025-04-01,2.0,-0.07932959045801108,-0.07932959045801108
2025-04-02,14.75,6.759306970142326,6.759306970142326
2025-04-03,3.75,0.8593068002126235,0.8593068002126235
2025-04-04,4.0,0.9933977131655713,0.9933977131655713
2025-04-07,10.0,4.211579624036318,4.211579624036318
2025-04-08,8.0,3.1388523204127363,3.1388523204127363
2025-04-09,11.5,5.016125101754005,5.016125101754005
2025-04-14,3.75,0.8593068002126235,0.8593068002126235
2025-04-15,2.75,0.3229431484008323,0.3229431484008323
2025-04-16,3.25,0.591124974306728,0.591124974306728
2025-04-17,1.25,-0.4816023293168545,-0.4816023293168545
2025-04-21,2.0,-0.07932959045801108,-0.07932959045801108
2025-04-22,2.0,-0.07932959045801108,-0.07932959045801108
2025-04-23,2.25,0.054761322494936725,0.054761322494936725
2025-04-24,1.25,-0.4816023293168545,-0.4816023293168545
2025-04-25,3.5,0.7252158872596757,0.7252158872596757
2025-04-28,1.5,-0.3475114163639067,-0.3475114163639067
2025-04-29,1.5,-0.3475114163639067,-0.3475114163639067
2025-05-01,3.25,0.591124974306728,0.591124974306728
2025-05-05,1.75,-0.2134205034109589,-0.2134205034109589
2025-05-06,1.75,-0.2134205034109589,-0.2134205034109589
2025-05-07,2.5,0.18885223544788451,0.18885223544788451
2025-05-08,2.75,0.3229431484008323,0.3229431484008323
2025-05-09,1.5,-0.3475114163639067,-0.3475114163639067
2025-05-12,2.5,0.18885223544788451,0.18885223544788451
2025-05-14,2.0,-0.07932959045801108,-0.07932959045801108
2025-05-16,7.25,2.736579581553893,2.736579581553893
2025-05-19,3.0,0.4570340613537801,0.4570340613537801
2025-05-20,1.75,-0.2134205034109589,-0.2134205034109589
2025-05-21,2.75,0.3229431484008323,0.3229431484008323
2025-05-22,3.0,0.4570340613537801,0.4570340613537801
2025-05-23,2.0,-0.07932959045801108,-0.07932959045801108
2025-05-27,3.0,0.4570340613537801,0.4570340613537801
2025-05-28,2.25,0.054761322494936725,0.054761322494936725
2025-06-02,2.25,0.054761322494936725,0.054761322494936725
2025-06-03,1.25,-0.4816023293168545,-0.4816023293168545
2025-06-04,1.5,-0.3475114163639067,-0.3475114163639067
2025-06-05,1.25,-0.4816023293168545,-0.4816023293168545
2025-06-09,2.0,-0.07932959045801108,-0.07932959045801108
2025-06-10,1.25,-0.4816023293168545,-0.4816023293168545
2025-06-13,2.7559814453125,0.32615137825175733,0.32615137825175733
2025-06-16,1.25,-0.4816023293168545,-0.4816023293168545
2025-06-17,1.5,-0.3475114163639067,-0.3475114163639067
2025-06-18,3.25,0.591124974306728,0.591124974306728
2025-06-20,1.5,-0.3475114163639067,-0.3475114163639067
2025-06-23,2.25,0.054761322494936725,0.054761322494936725
2025-06-24,1.75,-0.2134205034109589,-0.2134205034109589
2025-06-25,1.75,-0.2134205034109589,-0.2134205034109589
2025-06-30,2.25,0.054761322494936725,0.054761322494936725
2025-07-01,2.0,-0.07932959045801108,-0.07932959045801108
