Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.023718642771590075,-0.023718642771590075
2024-11-04,1.0,-0.6243073076616861,-0.6243073076616861
2024-11-05,12.0,4.660872943371158,4.660872943371158
2024-11-06,2.5,0.09639909020642912,0.09639909020642912
2024-11-07,2.0,-0.14383637574960925,-0.14383637574960925
2024-11-10,0.75,-0.7444250406397053,-0.7444250406397053
2024-11-11,2.75,0.21651682318444831,0.21651682318444831
2024-11-12,1.25,-0.5041895746836669,-0.5041895746836669
2024-11-17,1.5,-0.3840718417056476,-0.3840718417056476
2024-11-18,1.5,-0.3840718417056476,-0.3840718417056476
2024-11-19,1.25,-0.5041895746836669,-0.5041895746836669
2024-11-20,1.0,-0.6243073076616861,-0.6243073076616861
2024-11-21,1.25,-0.5041895746836669,-0.5041895746836669
2024-11-24,2.25,-0.023718642771590075,-0.023718642771590075
2024-11-25,1.5,-0.3840718417056476,-0.3840718417056476
2024-11-26,1.25,-0.5041895746836669,-0.5041895746836669
2024-12-01,3.75,0.6969877550965251,0.6969877550965251
2024-12-02,0.5,-0.8645427736177244,-0.8645427736177244
2024-12-03,4.0,0.8171054880745443,0.8171054880745443
2024-12-04,1.25,-0.5041895746836669,-0.5041895746836669
2024-12-05,2.5,0.09639909020642912,0.09639909020642912
2024-12-08,3.75,0.6969877550965251,0.6969877550965251
2024-12-09,1.0,-0.6243073076616861,-0.6243073076616861
2024-12-10,1.0,-0.6243073076616861,-0.6243073076616861
2024-12-15,1.0,-0.6243073076616861,-0.6243073076616861
2024-12-16,1.0,-0.6243073076616861,-0.6243073076616861
2024-12-17,0.75,-0.7444250406397053,-0.7444250406397053
2024-12-18,1.5,-0.3840718417056476,-0.3840718417056476
2024-12-22,1.5,-0.3840718417056476,-0.3840718417056476
2024-12-23,0.75,-0.7444250406397053,-0.7444250406397053
2024-12-25,1.0,-0.6243073076616861,-0.6243073076616861
2024-12-26,1.75,-0.2639541087276285,-0.2639541087276285
2024-12-29,1.0,-0.6243073076616861,-0.6243073076616861
2024-12-30,1.5,-0.3840718417056476,-0.3840718417056476
2025-01-01,2.25,-0.023718642771590075,-0.023718642771590075
2025-01-02,0.75,-0.7444250406397053,-0.7444250406397053
2025-01-05,0.75,-0.7444250406397053,-0.7444250406397053
2025-01-06,1.75,-0.2639541087276285,-0.2639541087276285
2025-01-07,1.0,-0.6243073076616861,-0.6243073076616861
2025-01-08,1.0,-0.6243073076616861,-0.6243073076616861
2025-01-09,1.0,-0.6243073076616861,-0.6243073076616861
2025-01-12,2.5,0.09639909020642912,0.09639909020642912
2025-01-13,1.0,-0.6243073076616861,-0.6243073076616861
2025-01-16,1.0,-0.6243073076616861,-0.6243073076616861
2025-01-19,1.25,-0.5041895746836669,-0.5041895746836669
2025-01-20,4.5,1.0573409540305827,1.0573409540305827
2025-01-21,1.25,-0.5041895746836669,-0.5041895746836669
