Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.007123537271352176,0.007123537271352176
2024-11-04,1.0,-0.6248997009022992,-0.6248997009022992
2024-11-05,12.0,4.936904795025833,4.936904795025833
2024-11-06,2.5,0.13352818490608245,0.13352818490608245
2024-11-07,2.0,-0.1192811103633781,-0.1192811103633781
2024-11-10,0.75,-0.7513043485370294,-0.7513043485370294
2024-11-11,2.75,0.25993283254081273,0.25993283254081273
2024-11-12,1.25,-0.49849505326756893,-0.49849505326756893
2024-11-17,1.5,-0.37209040563283863,-0.37209040563283863
2024-11-18,1.5,-0.37209040563283863,-0.37209040563283863
2024-11-19,1.25,-0.49849505326756893,-0.49849505326756893
2024-11-20,1.0,-0.6248997009022992,-0.6248997009022992
2024-11-21,1.25,-0.49849505326756893,-0.49849505326756893
2024-11-24,2.25,0.007123537271352176,0.007123537271352176
2024-11-25,1.5,-0.37209040563283863,-0.37209040563283863
2024-11-26,1.25,-0.49849505326756893,-0.49849505326756893
2024-12-01,3.75,0.7655514230797338,0.7655514230797338
2024-12-02,0.5,-0.8777089961717598,-0.8777089961717598
2024-12-03,4.0,0.8919560707144641,0.8919560707144641
2024-12-04,1.25,-0.49849505326756893,-0.49849505326756893
2024-12-05,2.5,0.13352818490608245,0.13352818490608245
2024-12-08,3.75,0.7655514230797338,0.7655514230797338
2024-12-09,1.0,-0.6248997009022992,-0.6248997009022992
2024-12-10,1.0,-0.6248997009022992,-0.6248997009022992
2024-12-15,1.0,-0.6248997009022992,-0.6248997009022992
2024-12-16,1.0,-0.6248997009022992,-0.6248997009022992
2024-12-17,0.75,-0.7513043485370294,-0.7513043485370294
2024-12-18,1.5,-0.37209040563283863,-0.37209040563283863
2024-12-22,1.5,-0.37209040563283863,-0.37209040563283863
2024-12-23,0.75,-0.7513043485370294,-0.7513043485370294
2024-12-25,1.0,-0.6248997009022992,-0.6248997009022992
2024-12-26,1.75,-0.24568575799810838,-0.24568575799810838
2024-12-29,1.0,-0.6248997009022992,-0.6248997009022992
2024-12-30,1.5,-0.37209040563283863,-0.37209040563283863
2025-01-01,2.25,0.007123537271352176,0.007123537271352176
2025-01-02,0.75,-0.7513043485370294,-0.7513043485370294
2025-01-05,0.75,-0.7513043485370294,-0.7513043485370294
2025-01-06,1.75,-0.24568575799810838,-0.24568575799810838
2025-01-07,1.0,-0.6248997009022992,-0.6248997009022992
2025-01-08,1.0,-0.6248997009022992,-0.6248997009022992
2025-01-09,1.0,-0.6248997009022992,-0.6248997009022992
2025-01-12,2.5,0.13352818490608245,0.13352818490608245
2025-01-13,1.0,-0.6248997009022992,-0.6248997009022992
2025-01-16,1.0,-0.6248997009022992,-0.6248997009022992
2025-01-19,1.25,-0.49849505326756893,-0.49849505326756893
2025-01-20,4.5,1.1447653659839245,1.1447653659839245
2025-01-21,1.25,-0.49849505326756893,-0.49849505326756893
2025-01-22,0.75,-0.7513043485370294,-0.7513043485370294
2025-01-23,2.75,0.25993283254081273,0.25993283254081273
2025-01-26,1.25,-0.49849505326756893,-0.49849505326756893
2025-01-27,1.5,-0.37209040563283863,-0.37209040563283863
2025-01-28,0.75,-0.7513043485370294,-0.7513043485370294
2025-01-29,1.25,-0.49849505326756893,-0.49849505326756893
2025-02-02,4.0,0.8919560707144641,0.8919560707144641
2025-02-03,3.75,0.7655514230797338,0.7655514230797338
2025-02-04,1.75,-0.24568575799810838,-0.24568575799810838
2025-02-05,1.25,-0.49849505326756893,-0.49849505326756893
2025-02-06,0.75,-0.7513043485370294,-0.7513043485370294
2025-02-09,1.25,-0.49849505326756893,-0.49849505326756893
2025-02-10,2.0,-0.1192811103633781,-0.1192811103633781
2025-02-11,0.75,-0.7513043485370294,-0.7513043485370294
2025-02-14,0.751953125,-0.7503168122273831,-0.7503168122273831
2025-02-18,2.0,-0.1192811103633781,-0.1192811103633781
2025-02-19,1.25,-0.49849505326756893,-0.49849505326756893
2025-02-20,1.0,-0.6248997009022992,-0.6248997009022992
2025-02-21,2.501953125,0.13451572121572877,0.13451572121572877
2025-02-24,1.5,-0.37209040563283863,-0.37209040563283863
2025-02-25,1.5,-0.37209040563283863,-0.37209040563283863
2025-02-26,2.5,0.13352818490608245,0.13352818490608245
2025-03-03,4.75,1.271170013618655,1.271170013618655
2025-03-04,7.0,2.4088118423312275,2.4088118423312275
2025-03-05,3.5,0.6391467754450035,0.6391467754450035
2025-03-06,1.75,-0.24568575799810838,-0.24568575799810838
2025-03-10,3.25,0.5127421278102733,0.5127421278102733
2025-03-11,2.25,0.007123537271352176,0.007123537271352176
2025-03-14,1.5,-0.37209040563283863,-0.37209040563283863
2025-03-17,1.75,-0.24568575799810838,-0.24568575799810838
2025-03-18,1.75,-0.24568575799810838,-0.24568575799810838
2025-03-19,2.25,0.007123537271352176,0.007123537271352176
2025-03-20,1.75,-0.24568575799810838,-0.24568575799810838
2025-03-21,1.25,-0.49849505326756893,-0.49849505326756893
2025-03-24,1.75,-0.24568575799810838,-0.24568575799810838
