Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.020968433194871038,-0.020968433194871038
2024-11-04,1.0,-0.6280925065893934,-0.6280925065893934
2024-11-05,12.0,4.714599339282403,4.714599339282403
2024-11-06,2.5,0.10045638148403344,0.10045638148403344
2024-11-07,2.0,-0.14239324787377552,-0.14239324787377552
2024-11-10,0.75,-0.749517321268298,-0.749517321268298
2024-11-11,2.75,0.22188119616293792,0.22188119616293792
2024-11-12,1.25,-0.506667691910489,-0.506667691910489
2024-11-17,1.5,-0.38524287723158446,-0.38524287723158446
2024-11-18,1.5,-0.38524287723158446,-0.38524287723158446
2024-11-19,1.25,-0.506667691910489,-0.506667691910489
2024-11-20,1.0,-0.6280925065893934,-0.6280925065893934
2024-11-21,1.25,-0.506667691910489,-0.506667691910489
2024-11-24,2.25,-0.020968433194871038,-0.020968433194871038
2024-11-25,1.5,-0.38524287723158446,-0.38524287723158446
2024-11-26,1.25,-0.506667691910489,-0.506667691910489
2024-12-01,3.75,0.7075804548785558,0.7075804548785558
2024-12-02,0.5,-0.8709421359472024,-0.8709421359472024
2024-12-03,4.0,0.8290052695574603,0.8290052695574603
2024-12-04,1.25,-0.506667691910489,-0.506667691910489
2024-12-05,2.5,0.10045638148403344,0.10045638148403344
2024-12-08,3.75,0.7075804548785558,0.7075804548785558
2024-12-09,1.0,-0.6280925065893934,-0.6280925065893934
2024-12-10,1.0,-0.6280925065893934,-0.6280925065893934
2024-12-15,1.0,-0.6280925065893934,-0.6280925065893934
2024-12-16,1.0,-0.6280925065893934,-0.6280925065893934
2024-12-17,0.75,-0.749517321268298,-0.749517321268298
2024-12-18,1.5,-0.38524287723158446,-0.38524287723158446
2024-12-22,1.5,-0.38524287723158446,-0.38524287723158446
2024-12-23,0.75,-0.749517321268298,-0.749517321268298
2024-12-25,1.0,-0.6280925065893934,-0.6280925065893934
2024-12-26,1.75,-0.26381806255268,-0.26381806255268
2024-12-29,1.0,-0.6280925065893934,-0.6280925065893934
2024-12-30,1.5,-0.38524287723158446,-0.38524287723158446
