Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03771666195896624,0.03771666195896624
2024-11-04,1.0,-0.620986894585217,-0.620986894585217
2024-11-05,12.0,5.175604403003596,5.175604403003596
2024-11-06,2.5,0.16945737326780289,0.16945737326780289
2024-11-07,2.0,-0.09402404934987041,-0.09402404934987041
2024-11-10,0.75,-0.7527276058940536,-0.7527276058940536
2024-11-11,2.75,0.30119808457663955,0.30119808457663955
2024-11-12,1.25,-0.48924618327638036,-0.48924618327638036
2024-11-17,1.5,-0.35750547196754373,-0.35750547196754373
2024-11-18,1.5,-0.35750547196754373,-0.35750547196754373
2024-11-19,1.25,-0.48924618327638036,-0.48924618327638036
2024-11-20,1.0,-0.620986894585217,-0.620986894585217
2024-11-21,1.25,-0.48924618327638036,-0.48924618327638036
2024-11-24,2.25,0.03771666195896624,0.03771666195896624
2024-11-25,1.5,-0.35750547196754373,-0.35750547196754373
2024-11-26,1.25,-0.48924618327638036,-0.48924618327638036
2024-12-01,3.75,0.8281609298119862,0.8281609298119862
2024-12-02,0.5,-0.8844683172028903,-0.8844683172028903
2024-12-03,4.0,0.9599016411208228,0.9599016411208228
2024-12-04,1.25,-0.48924618327638036,-0.48924618327638036
2024-12-05,2.5,0.16945737326780289,0.16945737326780289
2024-12-08,3.75,0.8281609298119862,0.8281609298119862
2024-12-09,1.0,-0.620986894585217,-0.620986894585217
2024-12-10,1.0,-0.620986894585217,-0.620986894585217
2024-12-15,1.0,-0.620986894585217,-0.620986894585217
2024-12-16,1.0,-0.620986894585217,-0.620986894585217
2024-12-17,0.75,-0.7527276058940536,-0.7527276058940536
2024-12-18,1.5,-0.35750547196754373,-0.35750547196754373
2024-12-22,1.5,-0.35750547196754373,-0.35750547196754373
2024-12-23,0.75,-0.7527276058940536,-0.7527276058940536
2024-12-25,1.0,-0.620986894585217,-0.620986894585217
2024-12-26,1.75,-0.22576476065870707,-0.22576476065870707
2024-12-29,1.0,-0.620986894585217,-0.620986894585217
