Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.027935533878360518,-0.027935533878360518
2024-11-04,1.0,-0.6324808818242813,-0.6324808818242813
2024-11-05,12.0,4.687518180099821,4.687518180099821
2024-11-06,2.5,0.09297353571082363,0.09297353571082363
2024-11-07,2.0,-0.14884460346754466,-0.14884460346754466
2024-11-10,0.75,-0.7533899514134654,-0.7533899514134654
2024-11-11,2.75,0.2138826053000078,0.2138826053000078
2024-11-12,1.25,-0.5115718122350972,-0.5115718122350972
2024-11-17,1.5,-0.390662742645913,-0.390662742645913
2024-11-18,1.5,-0.390662742645913,-0.390662742645913
2024-11-19,1.25,-0.5115718122350972,-0.5115718122350972
2024-11-20,1.0,-0.6324808818242813,-0.6324808818242813
2024-11-21,1.25,-0.5115718122350972,-0.5115718122350972
2024-11-24,2.25,-0.027935533878360518,-0.027935533878360518
2024-11-25,1.5,-0.390662742645913,-0.390662742645913
2024-11-26,1.25,-0.5115718122350972,-0.5115718122350972
2024-12-01,3.75,0.6975188836567444,0.6975188836567444
2024-12-02,0.5,-0.8742990210026496,-0.8742990210026496
2024-12-03,4.0,0.8184279532459285,0.8184279532459285
2024-12-04,1.25,-0.5115718122350972,-0.5115718122350972
2024-12-05,2.5,0.09297353571082363,0.09297353571082363
2024-12-08,3.75,0.6975188836567444,0.6975188836567444
2024-12-09,1.0,-0.6324808818242813,-0.6324808818242813
2024-12-10,1.0,-0.6324808818242813,-0.6324808818242813
2024-12-15,1.0,-0.6324808818242813,-0.6324808818242813
2024-12-16,1.0,-0.6324808818242813,-0.6324808818242813
2024-12-17,0.75,-0.7533899514134654,-0.7533899514134654
2024-12-18,1.5,-0.390662742645913,-0.390662742645913
2024-12-22,1.5,-0.390662742645913,-0.390662742645913
2024-12-23,0.75,-0.7533899514134654,-0.7533899514134654
2024-12-25,1.0,-0.6324808818242813,-0.6324808818242813
2024-12-26,1.75,-0.2697536730567288,-0.2697536730567288
2024-12-29,1.0,-0.6324808818242813,-0.6324808818242813
2024-12-30,1.5,-0.390662742645913,-0.390662742645913
2025-01-01,2.25,-0.027935533878360518,-0.027935533878360518
2025-01-02,0.75,-0.7533899514134654,-0.7533899514134654
2025-01-05,0.75,-0.7533899514134654,-0.7533899514134654
2025-01-06,1.75,-0.2697536730567288,-0.2697536730567288
2025-01-07,1.0,-0.6324808818242813,-0.6324808818242813
2025-01-08,1.0,-0.6324808818242813,-0.6324808818242813
2025-01-09,1.0,-0.6324808818242813,-0.6324808818242813
2025-01-12,2.5,0.09297353571082363,0.09297353571082363
2025-01-13,1.0,-0.6324808818242813,-0.6324808818242813
2025-01-16,1.0,-0.6324808818242813,-0.6324808818242813
2025-01-19,1.25,-0.5115718122350972,-0.5115718122350972
2025-01-20,4.5,1.060246092424297,1.060246092424297
2025-01-21,1.25,-0.5115718122350972,-0.5115718122350972
2025-01-22,0.75,-0.7533899514134654,-0.7533899514134654
2025-01-23,2.75,0.2138826053000078,0.2138826053000078
2025-01-26,1.25,-0.5115718122350972,-0.5115718122350972
2025-01-27,1.5,-0.390662742645913,-0.390662742645913
2025-01-28,0.75,-0.7533899514134654,-0.7533899514134654
2025-01-29,1.25,-0.5115718122350972,-0.5115718122350972
2025-02-02,4.0,0.8184279532459285,0.8184279532459285
2025-02-03,3.75,0.6975188836567444,0.6975188836567444
2025-02-04,1.75,-0.2697536730567288,-0.2697536730567288
2025-02-05,1.25,-0.5115718122350972,-0.5115718122350972
2025-02-06,0.75,-0.7533899514134654,-0.7533899514134654
2025-02-09,1.25,-0.5115718122350972,-0.5115718122350972
2025-02-10,2.0,-0.14884460346754466,-0.14884460346754466
2025-02-11,0.75,-0.7533899514134654,-0.7533899514134654
2025-02-14,0.751953125,-0.7524453493072999,-0.7524453493072999
2025-02-18,2.0,-0.14884460346754466,-0.14884460346754466
2025-02-19,1.25,-0.5115718122350972,-0.5115718122350972
2025-02-20,1.0,-0.6324808818242813,-0.6324808818242813
2025-02-21,2.501953125,0.09391813781698914,0.09391813781698914
2025-02-24,1.5,-0.390662742645913,-0.390662742645913
2025-02-25,1.5,-0.390662742645913,-0.390662742645913
2025-02-26,2.5,0.09297353571082363,0.09297353571082363
2025-03-03,4.75,1.181155162013481,1.181155162013481
2025-03-04,7.0,2.269336788316138,2.269336788316138
2025-03-05,3.5,0.5766098140675603,0.5766098140675603
2025-03-06,1.75,-0.2697536730567288,-0.2697536730567288
2025-03-10,3.25,0.4557007444783761,0.4557007444783761
2025-03-11,2.25,-0.027935533878360518,-0.027935533878360518
2025-03-14,1.5,-0.390662742645913,-0.390662742645913
2025-03-17,1.75,-0.2697536730567288,-0.2697536730567288
2025-03-18,1.75,-0.2697536730567288,-0.2697536730567288
2025-03-19,2.25,-0.027935533878360518,-0.027935533878360518
2025-03-20,1.75,-0.2697536730567288,-0.2697536730567288
2025-03-21,1.25,-0.5115718122350972,-0.5115718122350972
2025-03-24,1.75,-0.2697536730567288,-0.2697536730567288
2025-03-25,1.5,-0.390662742645913,-0.390662742645913
2025-03-26,2.5,0.09297353571082363,0.09297353571082363
2025-03-31,4.25,0.9393370228351127,0.9393370228351127
2025-04-01,2.0,-0.14884460346754466,-0.14884460346754466
2025-04-02,14.75,6.017517945580847,6.017517945580847
2025-04-03,3.75,0.6975188836567444,0.6975188836567444
2025-04-04,4.0,0.8184279532459285,0.8184279532459285
2025-04-07,10.0,3.720245623386348,3.720245623386348
2025-04-08,8.0,2.7529730666728747,2.7529730666728747
2025-04-09,11.5,4.445700040921453,4.445700040921453
2025-04-14,3.75,0.6975188836567444,0.6975188836567444
2025-04-15,2.75,0.2138826053000078,0.2138826053000078
2025-04-16,3.25,0.4557007444783761,0.4557007444783761
2025-04-17,1.25,-0.5115718122350972,-0.5115718122350972
2025-04-21,2.0,-0.14884460346754466,-0.14884460346754466
2025-04-22,2.0,-0.14884460346754466,-0.14884460346754466
2025-04-23,2.25,-0.027935533878360518,-0.027935533878360518
2025-04-24,1.25,-0.5115718122350972,-0.5115718122350972
2025-04-25,3.5,0.5766098140675603,0.5766098140675603
2025-04-28,1.5,-0.390662742645913,-0.390662742645913
2025-04-29,1.5,-0.390662742645913,-0.390662742645913
2025-05-01,3.25,0.4557007444783761,0.4557007444783761
