Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.050040848931752174,0.050040848931752174
2024-11-04,1.0,-0.6175531348483679,-0.6175531348483679
2024-11-05,12.0,5.257273922416689,5.257273922416689
2024-11-06,2.5,0.1835596456877762,0.1835596456877762
2024-11-07,2.0,-0.08347794782427184,-0.08347794782427184
2024-11-10,0.75,-0.7510719316043919,-0.7510719316043919
2024-11-11,2.75,0.31707844244380023,0.31707844244380023
2024-11-12,1.25,-0.4840343380923439,-0.4840343380923439
2024-11-17,1.5,-0.3505155413363199,-0.3505155413363199
2024-11-18,1.5,-0.3505155413363199,-0.3505155413363199
2024-11-19,1.25,-0.4840343380923439,-0.4840343380923439
2024-11-20,1.0,-0.6175531348483679,-0.6175531348483679
2024-11-21,1.25,-0.4840343380923439,-0.4840343380923439
2024-11-24,2.25,0.050040848931752174,0.050040848931752174
2024-11-25,1.5,-0.3505155413363199,-0.3505155413363199
2024-11-26,1.25,-0.4840343380923439,-0.4840343380923439
2024-12-01,3.75,0.8511536294678963,0.8511536294678963
2024-12-02,0.5,-0.884590728360416,-0.884590728360416
2024-12-03,4.0,0.9846724262239203,0.9846724262239203
2024-12-04,1.25,-0.4840343380923439,-0.4840343380923439
2024-12-05,2.5,0.1835596456877762,0.1835596456877762
2024-12-08,3.75,0.8511536294678963,0.8511536294678963
2024-12-09,1.0,-0.6175531348483679,-0.6175531348483679
2024-12-10,1.0,-0.6175531348483679,-0.6175531348483679
2024-12-15,1.0,-0.6175531348483679,-0.6175531348483679
2024-12-16,1.0,-0.6175531348483679,-0.6175531348483679
2024-12-17,0.75,-0.7510719316043919,-0.7510719316043919
2024-12-18,1.5,-0.3505155413363199,-0.3505155413363199
2024-12-22,1.5,-0.3505155413363199,-0.3505155413363199
2024-12-23,0.75,-0.7510719316043919,-0.7510719316043919
2024-12-25,1.0,-0.6175531348483679,-0.6175531348483679
