Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.07025641427672648,0.07025641427672648
2024-11-04,1.0,-0.6151859406065715,-0.6151859406065715
2024-11-05,12.0,5.41670678236645,5.41670678236645
2024-11-06,2.5,0.20734488525338607,0.20734488525338607
2024-11-07,2.0,-0.0668320566999331,-0.0668320566999331
2024-11-10,0.75,-0.752274411583231,-0.752274411583231
2024-11-11,2.75,0.3444333562300457,0.3444333562300457
2024-11-12,1.25,-0.47809746962991184,-0.47809746962991184
2024-11-17,1.5,-0.3410089986532523,-0.3410089986532523
2024-11-18,1.5,-0.3410089986532523,-0.3410089986532523
2024-11-19,1.25,-0.47809746962991184,-0.47809746962991184
2024-11-20,1.0,-0.6151859406065715,-0.6151859406065715
2024-11-21,1.25,-0.47809746962991184,-0.47809746962991184
2024-11-24,2.25,0.07025641427672648,0.07025641427672648
2024-11-25,1.5,-0.3410089986532523,-0.3410089986532523
2024-11-26,1.25,-0.47809746962991184,-0.47809746962991184
2024-12-01,3.75,0.892787240136684,0.892787240136684
2024-12-02,0.5,-0.8893628825598906,-0.8893628825598906
2024-12-03,4.0,1.0298757111133436,1.0298757111133436
2024-12-04,1.25,-0.47809746962991184,-0.47809746962991184
2024-12-05,2.5,0.20734488525338607,0.20734488525338607
2024-12-08,3.75,0.892787240136684,0.892787240136684
2024-12-09,1.0,-0.6151859406065715,-0.6151859406065715
2024-12-10,1.0,-0.6151859406065715,-0.6151859406065715
2024-12-15,1.0,-0.6151859406065715,-0.6151859406065715
2024-12-16,1.0,-0.6151859406065715,-0.6151859406065715
2024-12-17,0.75,-0.752274411583231,-0.752274411583231
2024-12-18,1.5,-0.3410089986532523,-0.3410089986532523
2024-12-22,1.5,-0.3410089986532523,-0.3410089986532523
2024-12-23,0.75,-0.752274411583231,-0.752274411583231
2024-12-25,1.0,-0.6151859406065715,-0.6151859406065715
2024-12-26,1.75,-0.2039205276765927,-0.2039205276765927
2024-12-29,1.0,-0.6151859406065715,-0.6151859406065715
2024-12-30,1.5,-0.3410089986532523,-0.3410089986532523
2025-01-01,2.25,0.07025641427672648,0.07025641427672648
2025-01-02,0.75,-0.752274411583231,-0.752274411583231
2025-01-05,0.75,-0.752274411583231,-0.752274411583231
2025-01-06,1.75,-0.2039205276765927,-0.2039205276765927
2025-01-07,1.0,-0.6151859406065715,-0.6151859406065715
2025-01-08,1.0,-0.6151859406065715,-0.6151859406065715
2025-01-09,1.0,-0.6151859406065715,-0.6151859406065715
2025-01-12,2.5,0.20734488525338607,0.20734488525338607
2025-01-13,1.0,-0.6151859406065715,-0.6151859406065715
2025-01-16,1.0,-0.6151859406065715,-0.6151859406065715
2025-01-19,1.25,-0.47809746962991184,-0.47809746962991184
2025-01-20,4.5,1.3040526530666627,1.3040526530666627
2025-01-21,1.25,-0.47809746962991184,-0.47809746962991184
2025-01-22,0.75,-0.752274411583231,-0.752274411583231
2025-01-23,2.75,0.3444333562300457,0.3444333562300457
2025-01-26,1.25,-0.47809746962991184,-0.47809746962991184
2025-01-27,1.5,-0.3410089986532523,-0.3410089986532523
2025-01-28,0.75,-0.752274411583231,-0.752274411583231
2025-01-29,1.25,-0.47809746962991184,-0.47809746962991184
2025-02-02,4.0,1.0298757111133436,1.0298757111133436
2025-02-03,3.75,0.892787240136684,0.892787240136684
2025-02-04,1.75,-0.2039205276765927,-0.2039205276765927
2025-02-05,1.25,-0.47809746962991184,-0.47809746962991184
2025-02-06,0.75,-0.752274411583231,-0.752274411583231
2025-02-09,1.25,-0.47809746962991184,-0.47809746962991184
2025-02-10,2.0,-0.0668320566999331,-0.0668320566999331
2025-02-11,0.75,-0.752274411583231,-0.752274411583231
2025-02-14,0.751953125,-0.7512034079037259,-0.7512034079037259
2025-02-18,2.0,-0.0668320566999331,-0.0668320566999331
2025-02-19,1.25,-0.47809746962991184,-0.47809746962991184
2025-02-20,1.0,-0.6151859406065715,-0.6151859406065715
2025-02-21,2.501953125,0.20841588893289123,0.20841588893289123
2025-02-24,1.5,-0.3410089986532523,-0.3410089986532523
2025-02-25,1.5,-0.3410089986532523,-0.3410089986532523
2025-02-26,2.5,0.20734488525338607,0.20734488525338607
2025-03-03,4.75,1.4411411240433223,1.4411411240433223
2025-03-04,7.0,2.674937362833259,2.674937362833259
2025-03-05,3.5,0.7556987691600244,0.7556987691600244
2025-03-06,1.75,-0.2039205276765927,-0.2039205276765927
2025-03-10,3.25,0.6186102981833649,0.6186102981833649
2025-03-11,2.25,0.07025641427672648,0.07025641427672648
2025-03-14,1.5,-0.3410089986532523,-0.3410089986532523
2025-03-17,1.75,-0.2039205276765927,-0.2039205276765927
2025-03-18,1.75,-0.2039205276765927,-0.2039205276765927
2025-03-19,2.25,0.07025641427672648,0.07025641427672648
2025-03-20,1.75,-0.2039205276765927,-0.2039205276765927
2025-03-21,1.25,-0.47809746962991184,-0.47809746962991184
2025-03-24,1.75,-0.2039205276765927,-0.2039205276765927
2025-03-25,1.5,-0.3410089986532523,-0.3410089986532523
2025-03-26,2.5,0.20734488525338607,0.20734488525338607
2025-03-31,4.25,1.1669641820900032,1.1669641820900032
2025-04-01,2.0,-0.0668320566999331,-0.0668320566999331
2025-04-02,14.75,6.924679963109706,6.924679963109706
2025-04-03,3.75,0.892787240136684,0.892787240136684
2025-04-04,4.0,1.0298757111133436,1.0298757111133436
2025-04-07,10.0,4.319999014553174,4.319999014553174
2025-04-08,8.0,3.223291246739897,3.223291246739897
2025-04-09,11.5,5.142529840413132,5.142529840413132
2025-04-14,3.75,0.892787240136684,0.892787240136684
2025-04-15,2.75,0.3444333562300457,0.3444333562300457
2025-04-16,3.25,0.6186102981833649,0.6186102981833649
2025-04-17,1.25,-0.47809746962991184,-0.47809746962991184
2025-04-21,2.0,-0.0668320566999331,-0.0668320566999331
2025-04-22,2.0,-0.0668320566999331,-0.0668320566999331
2025-04-23,2.25,0.07025641427672648,0.07025641427672648
2025-04-24,1.25,-0.47809746962991184,-0.47809746962991184
2025-04-25,3.5,0.7556987691600244,0.7556987691600244
2025-04-28,1.5,-0.3410089986532523,-0.3410089986532523
2025-04-29,1.5,-0.3410089986532523,-0.3410089986532523
2025-05-01,3.25,0.6186102981833649,0.6186102981833649
2025-05-05,1.75,-0.2039205276765927,-0.2039205276765927
2025-05-06,1.75,-0.2039205276765927,-0.2039205276765927
2025-05-07,2.5,0.20734488525338607,0.20734488525338607
2025-05-08,2.75,0.3444333562300457,0.3444333562300457
2025-05-09,1.5,-0.3410089986532523,-0.3410089986532523
2025-05-12,2.5,0.20734488525338607,0.20734488525338607
2025-05-14,2.0,-0.0668320566999331,-0.0668320566999331
2025-05-16,7.25,2.8120258338099187,2.8120258338099187
2025-05-19,3.0,0.4815218272067053,0.4815218272067053
2025-05-20,1.75,-0.2039205276765927,-0.2039205276765927
2025-05-21,2.75,0.3444333562300457,0.3444333562300457
2025-05-22,3.0,0.4815218272067053,0.4815218272067053
2025-05-23,2.0,-0.0668320566999331,-0.0668320566999331
2025-05-27,3.0,0.4815218272067053,0.4815218272067053
2025-05-28,2.25,0.07025641427672648,0.07025641427672648
2025-06-02,2.25,0.07025641427672648,0.07025641427672648
2025-06-03,1.25,-0.47809746962991184,-0.47809746962991184
2025-06-04,1.5,-0.3410089986532523,-0.3410089986532523
2025-06-05,1.25,-0.47809746962991184,-0.47809746962991184
2025-06-09,2.0,-0.0668320566999331,-0.0668320566999331
2025-06-10,1.25,-0.47809746962991184,-0.47809746962991184
2025-06-13,2.7559814453125,0.3477133049985302,0.3477133049985302
2025-06-16,1.25,-0.47809746962991184,-0.47809746962991184
2025-06-17,1.5,-0.3410089986532523,-0.3410089986532523
2025-06-18,3.25,0.6186102981833649,0.6186102981833649
2025-06-20,1.5,-0.3410089986532523,-0.3410089986532523
2025-06-23,2.25,0.07025641427672648,0.07025641427672648
2025-06-24,1.75,-0.2039205276765927,-0.2039205276765927
2025-06-25,1.75,-0.2039205276765927,-0.2039205276765927
2025-06-30,2.25,0.07025641427672648,0.07025641427672648
2025-07-01,2.0,-0.0668320566999331,-0.0668320566999331
2025-07-02,1.5,-0.3410089986532523,-0.3410089986532523
2025-07-07,1.75,-0.2039205276765927,-0.2039205276765927
2025-07-08,1.75,-0.2039205276765927,-0.2039205276765927
2025-07-09,1.25,-0.47809746962991184,-0.47809746962991184
2025-07-10,1.0,-0.6151859406065715,-0.6151859406065715
2025-07-11,1.75,-0.2039205276765927,-0.2039205276765927
2025-07-14,1.75,-0.2039205276765927,-0.2039205276765927
2025-07-17,2.25,0.07025641427672648,0.07025641427672648
2025-07-18,1.75,-0.2039205276765927,-0.2039205276765927
2025-07-21,2.0,-0.0668320566999331,-0.0668320566999331
2025-07-22,1.25,-0.47809746962991184,-0.47809746962991184
2025-07-23,1.25,-0.47809746962991184,-0.47809746962991184
2025-07-24,2.5,0.20734488525338607,0.20734488525338607
2025-07-25,1.25,-0.47809746962991184,-0.47809746962991184
2025-07-28,1.25,-0.47809746962991184,-0.47809746962991184
2025-07-29,1.5,-0.3410089986532523,-0.3410089986532523
2025-08-04,1.5,-0.3410089986532523,-0.3410089986532523
2025-08-05,2.25,0.07025641427672648,0.07025641427672648
2025-08-06,2.25,0.07025641427672648,0.07025641427672648
2025-08-07,1.75,-0.2039205276765927,-0.2039205276765927
2025-08-08,1.0,-0.6151859406065715,-0.6151859406065715
2025-08-11,2.0,-0.0668320566999331,-0.0668320566999331
2025-08-13,1.25,-0.47809746962991184,-0.47809746962991184
2025-08-15,1.5,-0.3410089986532523,-0.3410089986532523
2025-08-18,1.0,-0.6151859406065715,-0.6151859406065715
2025-08-19,1.25,-0.47809746962991184,-0.47809746962991184
2025-08-20,1.0,-0.6151859406065715,-0.6151859406065715
2025-08-21,1.0,-0.6151859406065715,-0.6151859406065715
2025-08-22,1.0,-0.6151859406065715,-0.6151859406065715
2025-08-25,1.0,-0.6151859406065715,-0.6151859406065715
2025-08-26,1.5,-0.3410089986532523,-0.3410089986532523
2025-08-27,2.25,0.07025641427672648,0.07025641427672648
2025-09-02,2.75,0.3444333562300457,0.3444333562300457
2025-09-03,2.0,-0.0668320566999331,-0.0668320566999331
