Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0659582997294921,0.0659582997294921
2024-11-04,1.0,-0.6149617178904324,-0.6149617178904324
2024-11-05,12.0,5.377134437164903,5.377134437164903
2024-11-06,2.5,0.202142303253477,0.202142303253477
2024-11-07,2.0,-0.0702257037944928,-0.0702257037944928
2024-11-10,0.75,-0.7511457214144174,-0.7511457214144174
2024-11-11,2.75,0.3383263067774619,0.3383263067774619
2024-11-12,1.25,-0.4787777143664475,-0.4787777143664475
2024-11-17,1.5,-0.3425937108424626,-0.3425937108424626
2024-11-18,1.5,-0.3425937108424626,-0.3425937108424626
2024-11-19,1.25,-0.4787777143664475,-0.4787777143664475
2024-11-20,1.0,-0.6149617178904324,-0.6149617178904324
2024-11-21,1.25,-0.4787777143664475,-0.4787777143664475
2024-11-24,2.25,0.0659582997294921,0.0659582997294921
2024-11-25,1.5,-0.3425937108424626,-0.3425937108424626
2024-11-26,1.25,-0.4787777143664475,-0.4787777143664475
2024-12-01,3.75,0.8830623208734015,0.8830623208734015
2024-12-02,0.5,-0.8873297249384022,-0.8873297249384022
2024-12-03,4.0,1.0192463243973864,1.0192463243973864
2024-12-04,1.25,-0.4787777143664475,-0.4787777143664475
2024-12-05,2.5,0.202142303253477,0.202142303253477
2024-12-08,3.75,0.8830623208734015,0.8830623208734015
2024-12-09,1.0,-0.6149617178904324,-0.6149617178904324
2024-12-10,1.0,-0.6149617178904324,-0.6149617178904324
2024-12-15,1.0,-0.6149617178904324,-0.6149617178904324
2024-12-16,1.0,-0.6149617178904324,-0.6149617178904324
2024-12-17,0.75,-0.7511457214144174,-0.7511457214144174
2024-12-18,1.5,-0.3425937108424626,-0.3425937108424626
2024-12-22,1.5,-0.3425937108424626,-0.3425937108424626
2024-12-23,0.75,-0.7511457214144174,-0.7511457214144174
2024-12-25,1.0,-0.6149617178904324,-0.6149617178904324
2024-12-26,1.75,-0.20640970731847771,-0.20640970731847771
2024-12-29,1.0,-0.6149617178904324,-0.6149617178904324
2024-12-30,1.5,-0.3425937108424626,-0.3425937108424626
2025-01-01,2.25,0.0659582997294921,0.0659582997294921
2025-01-02,0.75,-0.7511457214144174,-0.7511457214144174
2025-01-05,0.75,-0.7511457214144174,-0.7511457214144174
