Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.07803470110607853,0.07803470110607853
2024-11-04,1.0,-0.6135653115075244,-0.6135653115075244
2024-11-05,12.0,5.47251479949218,5.47251479949218
2024-11-06,2.5,0.2163547036287991,0.2163547036287991
2024-11-07,2.0,-0.06028530141664203,-0.06028530141664203
2024-11-10,0.75,-0.7518853140302448,-0.7518853140302448
2024-11-11,2.75,0.3546747061515197,0.3546747061515197
2024-11-12,1.25,-0.4752453089848037,-0.4752453089848037
2024-11-17,1.5,-0.3369253064620832,-0.3369253064620832
2024-11-18,1.5,-0.3369253064620832,-0.3369253064620832
2024-11-19,1.25,-0.4752453089848037,-0.4752453089848037
2024-11-20,1.0,-0.6135653115075244,-0.6135653115075244
2024-11-21,1.25,-0.4752453089848037,-0.4752453089848037
2024-11-24,2.25,0.07803470110607853,0.07803470110607853
2024-11-25,1.5,-0.3369253064620832,-0.3369253064620832
2024-11-26,1.25,-0.4752453089848037,-0.4752453089848037
2024-12-01,3.75,0.907954716242402,0.907954716242402
2024-12-02,0.5,-0.8902053165529654,-0.8902053165529654
2024-12-03,4.0,1.0462747187651225,1.0462747187651225
2024-12-04,1.25,-0.4752453089848037,-0.4752453089848037
2024-12-05,2.5,0.2163547036287991,0.2163547036287991
2024-12-08,3.75,0.907954716242402,0.907954716242402
2024-12-09,1.0,-0.6135653115075244,-0.6135653115075244
2024-12-10,1.0,-0.6135653115075244,-0.6135653115075244
2024-12-15,1.0,-0.6135653115075244,-0.6135653115075244
2024-12-16,1.0,-0.6135653115075244,-0.6135653115075244
2024-12-17,0.75,-0.7518853140302448,-0.7518853140302448
2024-12-18,1.5,-0.3369253064620832,-0.3369253064620832
2024-12-22,1.5,-0.3369253064620832,-0.3369253064620832
2024-12-23,0.75,-0.7518853140302448,-0.7518853140302448
2024-12-25,1.0,-0.6135653115075244,-0.6135653115075244
2024-12-26,1.75,-0.1986053039393626,-0.1986053039393626
2024-12-29,1.0,-0.6135653115075244,-0.6135653115075244
2024-12-30,1.5,-0.3369253064620832,-0.3369253064620832
2025-01-01,2.25,0.07803470110607853,0.07803470110607853
2025-01-02,0.75,-0.7518853140302448,-0.7518853140302448
2025-01-05,0.75,-0.7518853140302448,-0.7518853140302448
2025-01-06,1.75,-0.1986053039393626,-0.1986053039393626
2025-01-07,1.0,-0.6135653115075244,-0.6135653115075244
2025-01-08,1.0,-0.6135653115075244,-0.6135653115075244
2025-01-09,1.0,-0.6135653115075244,-0.6135653115075244
