Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.028120134563991414,-0.028120134563991414
2024-11-04,1.0,-0.6281493237884557,-0.6281493237884557
2024-11-05,12.0,4.6521075413868305,4.6521075413868305
2024-11-06,2.5,0.09188570328090144,0.09188570328090144
2024-11-07,2.0,-0.14812597240888425,-0.14812597240888425
2024-11-10,0.75,-0.7481551616333485,-0.7481551616333485
2024-11-11,2.75,0.21189154112579428,0.21189154112579428
2024-11-12,1.25,-0.5081434859435628,-0.5081434859435628
2024-11-17,1.5,-0.38813764809866996,-0.38813764809866996
2024-11-18,1.5,-0.38813764809866996,-0.38813764809866996
2024-11-19,1.25,-0.5081434859435628,-0.5081434859435628
2024-11-20,1.0,-0.6281493237884557,-0.6281493237884557
2024-11-21,1.25,-0.5081434859435628,-0.5081434859435628
2024-11-24,2.25,-0.028120134563991414,-0.028120134563991414
2024-11-25,1.5,-0.38813764809866996,-0.38813764809866996
2024-11-26,1.25,-0.5081434859435628,-0.5081434859435628
2024-12-01,3.75,0.6919148925053658,0.6919148925053658
2024-12-02,0.5,-0.8681609994782414,-0.8681609994782414
2024-12-03,4.0,0.8119207303502586,0.8119207303502586
2024-12-04,1.25,-0.5081434859435628,-0.5081434859435628
2024-12-05,2.5,0.09188570328090144,0.09188570328090144
2024-12-08,3.75,0.6919148925053658,0.6919148925053658
2024-12-09,1.0,-0.6281493237884557,-0.6281493237884557
2024-12-10,1.0,-0.6281493237884557,-0.6281493237884557
2024-12-15,1.0,-0.6281493237884557,-0.6281493237884557
2024-12-16,1.0,-0.6281493237884557,-0.6281493237884557
2024-12-17,0.75,-0.7481551616333485,-0.7481551616333485
2024-12-18,1.5,-0.38813764809866996,-0.38813764809866996
2024-12-22,1.5,-0.38813764809866996,-0.38813764809866996
2024-12-23,0.75,-0.7481551616333485,-0.7481551616333485
2024-12-25,1.0,-0.6281493237884557,-0.6281493237884557
2024-12-26,1.75,-0.26813181025377714,-0.26813181025377714
2024-12-29,1.0,-0.6281493237884557,-0.6281493237884557
2024-12-30,1.5,-0.38813764809866996,-0.38813764809866996
2025-01-01,2.25,-0.028120134563991414,-0.028120134563991414
2025-01-02,0.75,-0.7481551616333485,-0.7481551616333485
2025-01-05,0.75,-0.7481551616333485,-0.7481551616333485
2025-01-06,1.75,-0.26813181025377714,-0.26813181025377714
2025-01-07,1.0,-0.6281493237884557,-0.6281493237884557
2025-01-08,1.0,-0.6281493237884557,-0.6281493237884557
2025-01-09,1.0,-0.6281493237884557,-0.6281493237884557
2025-01-12,2.5,0.09188570328090144,0.09188570328090144
2025-01-13,1.0,-0.6281493237884557,-0.6281493237884557
2025-01-16,1.0,-0.6281493237884557,-0.6281493237884557
2025-01-19,1.25,-0.5081434859435628,-0.5081434859435628
2025-01-20,4.5,1.0519324060400443,1.0519324060400443
