Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0065170963565377785,-0.0065170963565377785
2024-11-04,1.0,-0.6307017468518885,-0.6307017468518885
2024-11-05,12.0,4.862123177507199,4.862123177507199
2024-11-06,2.5,0.11831983374253238,0.11831983374253238
2024-11-07,2.0,-0.13135402645560793,-0.13135402645560793
2024-11-10,0.75,-0.7555386769509588,-0.7555386769509588
2024-11-11,2.75,0.24315676384160254,0.24315676384160254
2024-11-12,1.25,-0.5058648167528184,-0.5058648167528184
2024-11-17,1.5,-0.38102788665374826,-0.38102788665374826
2024-11-18,1.5,-0.38102788665374826,-0.38102788665374826
2024-11-19,1.25,-0.5058648167528184,-0.5058648167528184
2024-11-20,1.0,-0.6307017468518885,-0.6307017468518885
2024-11-21,1.25,-0.5058648167528184,-0.5058648167528184
2024-11-24,2.25,-0.0065170963565377785,-0.0065170963565377785
2024-11-25,1.5,-0.38102788665374826,-0.38102788665374826
2024-11-26,1.25,-0.5058648167528184,-0.5058648167528184
2024-12-01,3.75,0.7425044842378832,0.7425044842378832
2024-12-02,0.5,-0.8803756070500289,-0.8803756070500289
2024-12-03,4.0,0.8673414143369533,0.8673414143369533
2024-12-04,1.25,-0.5058648167528184,-0.5058648167528184
2024-12-05,2.5,0.11831983374253238,0.11831983374253238
2024-12-08,3.75,0.7425044842378832,0.7425044842378832
2024-12-09,1.0,-0.6307017468518885,-0.6307017468518885
2024-12-10,1.0,-0.6307017468518885,-0.6307017468518885
2024-12-15,1.0,-0.6307017468518885,-0.6307017468518885
2024-12-16,1.0,-0.6307017468518885,-0.6307017468518885
2024-12-17,0.75,-0.7555386769509588,-0.7555386769509588
2024-12-18,1.5,-0.38102788665374826,-0.38102788665374826
2024-12-22,1.5,-0.38102788665374826,-0.38102788665374826
2024-12-23,0.75,-0.7555386769509588,-0.7555386769509588
2024-12-25,1.0,-0.6307017468518885,-0.6307017468518885
2024-12-26,1.75,-0.2561909565546781,-0.2561909565546781
2024-12-29,1.0,-0.6307017468518885,-0.6307017468518885
2024-12-30,1.5,-0.38102788665374826,-0.38102788665374826
2025-01-01,2.25,-0.0065170963565377785,-0.0065170963565377785
2025-01-02,0.75,-0.7555386769509588,-0.7555386769509588
2025-01-05,0.75,-0.7555386769509588,-0.7555386769509588
2025-01-06,1.75,-0.2561909565546781,-0.2561909565546781
2025-01-07,1.0,-0.6307017468518885,-0.6307017468518885
2025-01-08,1.0,-0.6307017468518885,-0.6307017468518885
2025-01-09,1.0,-0.6307017468518885,-0.6307017468518885
2025-01-12,2.5,0.11831983374253238,0.11831983374253238
2025-01-13,1.0,-0.6307017468518885,-0.6307017468518885
2025-01-16,1.0,-0.6307017468518885,-0.6307017468518885
2025-01-19,1.25,-0.5058648167528184,-0.5058648167528184
2025-01-20,4.5,1.1170152745350936,1.1170152745350936
2025-01-21,1.25,-0.5058648167528184,-0.5058648167528184
2025-01-22,0.75,-0.7555386769509588,-0.7555386769509588
2025-01-23,2.75,0.24315676384160254,0.24315676384160254
2025-01-26,1.25,-0.5058648167528184,-0.5058648167528184
2025-01-27,1.5,-0.38102788665374826,-0.38102788665374826
2025-01-28,0.75,-0.7555386769509588,-0.7555386769509588
