Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.012594734779055164,0.012594734779055164
2024-11-04,1.0,-0.622648130768148,-0.622648130768148
2024-11-05,12.0,4.967489086047239,4.967489086047239
2024-11-06,2.5,0.1396433078884958,0.1396433078884958
2024-11-07,2.0,-0.11445383833038546,-0.11445383833038546
2024-11-10,0.75,-0.7496967038775886,-0.7496967038775886
2024-11-11,2.75,0.2666918809979364,0.2666918809979364
2024-11-12,1.25,-0.49559955765870733,-0.49559955765870733
2024-11-17,1.5,-0.3685509845492667,-0.3685509845492667
2024-11-18,1.5,-0.3685509845492667,-0.3685509845492667
2024-11-19,1.25,-0.49559955765870733,-0.49559955765870733
2024-11-20,1.0,-0.622648130768148,-0.622648130768148
2024-11-21,1.25,-0.49559955765870733,-0.49559955765870733
2024-11-24,2.25,0.012594734779055164,0.012594734779055164
2024-11-25,1.5,-0.3685509845492667,-0.3685509845492667
2024-11-26,1.25,-0.49559955765870733,-0.49559955765870733
2024-12-01,3.75,0.7748861734356989,0.7748861734356989
2024-12-02,0.5,-0.8767452769870292,-0.8767452769870292
2024-12-03,4.0,0.9019347465451395,0.9019347465451395
2024-12-04,1.25,-0.49559955765870733,-0.49559955765870733
2024-12-05,2.5,0.1396433078884958,0.1396433078884958
2024-12-08,3.75,0.7748861734356989,0.7748861734356989
2024-12-09,1.0,-0.622648130768148,-0.622648130768148
2024-12-10,1.0,-0.622648130768148,-0.622648130768148
2024-12-15,1.0,-0.622648130768148,-0.622648130768148
2024-12-16,1.0,-0.622648130768148,-0.622648130768148
2024-12-17,0.75,-0.7496967038775886,-0.7496967038775886
2024-12-18,1.5,-0.3685509845492667,-0.3685509845492667
2024-12-22,1.5,-0.3685509845492667,-0.3685509845492667
2024-12-23,0.75,-0.7496967038775886,-0.7496967038775886
2024-12-25,1.0,-0.622648130768148,-0.622648130768148
2024-12-26,1.75,-0.2415024114398261,-0.2415024114398261
2024-12-29,1.0,-0.622648130768148,-0.622648130768148
2024-12-30,1.5,-0.3685509845492667,-0.3685509845492667
2025-01-01,2.25,0.012594734779055164,0.012594734779055164
2025-01-02,0.75,-0.7496967038775886,-0.7496967038775886
2025-01-05,0.75,-0.7496967038775886,-0.7496967038775886
2025-01-06,1.75,-0.2415024114398261,-0.2415024114398261
2025-01-07,1.0,-0.622648130768148,-0.622648130768148
2025-01-08,1.0,-0.622648130768148,-0.622648130768148
2025-01-09,1.0,-0.622648130768148,-0.622648130768148
2025-01-12,2.5,0.1396433078884958,0.1396433078884958
2025-01-13,1.0,-0.622648130768148,-0.622648130768148
2025-01-16,1.0,-0.622648130768148,-0.622648130768148
2025-01-19,1.25,-0.49559955765870733,-0.49559955765870733
2025-01-20,4.5,1.1560318927640207,1.1560318927640207
2025-01-21,1.25,-0.49559955765870733,-0.49559955765870733
2025-01-22,0.75,-0.7496967038775886,-0.7496967038775886
2025-01-23,2.75,0.2666918809979364,0.2666918809979364
2025-01-26,1.25,-0.49559955765870733,-0.49559955765870733
2025-01-27,1.5,-0.3685509845492667,-0.3685509845492667
2025-01-28,0.75,-0.7496967038775886,-0.7496967038775886
2025-01-29,1.25,-0.49559955765870733,-0.49559955765870733
2025-02-02,4.0,0.9019347465451395,0.9019347465451395
2025-02-03,3.75,0.7748861734356989,0.7748861734356989
2025-02-04,1.75,-0.2415024114398261,-0.2415024114398261
2025-02-05,1.25,-0.49559955765870733,-0.49559955765870733
2025-02-06,0.75,-0.7496967038775886,-0.7496967038775886
2025-02-09,1.25,-0.49559955765870733,-0.49559955765870733
2025-02-10,2.0,-0.11445383833038546,-0.11445383833038546
2025-02-11,0.75,-0.7496967038775886,-0.7496967038775886
2025-02-14,0.751953125,-0.7487041369001711,-0.7487041369001711
2025-02-18,2.0,-0.11445383833038546,-0.11445383833038546
2025-02-19,1.25,-0.49559955765870733,-0.49559955765870733
2025-02-20,1.0,-0.622648130768148,-0.622648130768148
2025-02-21,2.501953125,0.14063587486591328,0.14063587486591328
2025-02-24,1.5,-0.3685509845492667,-0.3685509845492667
2025-02-25,1.5,-0.3685509845492667,-0.3685509845492667
2025-02-26,2.5,0.1396433078884958,0.1396433078884958
2025-03-03,4.75,1.2830804658734614,1.2830804658734614
2025-03-04,7.0,2.4265176238584267,2.4265176238584267
2025-03-05,3.5,0.6478376003262583,0.6478376003262583
2025-03-06,1.75,-0.2415024114398261,-0.2415024114398261
2025-03-10,3.25,0.5207890272168176,0.5207890272168176
2025-03-11,2.25,0.012594734779055164,0.012594734779055164
2025-03-14,1.5,-0.3685509845492667,-0.3685509845492667
2025-03-17,1.75,-0.2415024114398261,-0.2415024114398261
2025-03-18,1.75,-0.2415024114398261,-0.2415024114398261
2025-03-19,2.25,0.012594734779055164,0.012594734779055164
2025-03-20,1.75,-0.2415024114398261,-0.2415024114398261
2025-03-21,1.25,-0.49559955765870733,-0.49559955765870733
2025-03-24,1.75,-0.2415024114398261,-0.2415024114398261
2025-03-25,1.5,-0.3685509845492667,-0.3685509845492667
2025-03-26,2.5,0.1396433078884958,0.1396433078884958
2025-03-31,4.25,1.0289833196545801,1.0289833196545801
2025-04-01,2.0,-0.11445383833038546,-0.11445383833038546
2025-04-02,14.75,6.365023390251086,6.365023390251086
2025-04-03,3.75,0.7748861734356989,0.7748861734356989
2025-04-04,4.0,0.9019347465451395,0.9019347465451395
2025-04-07,10.0,3.951100501171714,3.951100501171714
2025-04-08,8.0,2.934711916296189,2.934711916296189
2025-04-09,11.5,4.713391939828358,4.713391939828358
2025-04-14,3.75,0.7748861734356989,0.7748861734356989
