Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.030127061515040486,0.030127061515040486
2024-11-04,1.0,-0.6116894872902948,-0.6116894872902948
2024-11-05,12.0,5.036296142196656,5.036296142196656
2024-11-06,2.5,0.15849037127610754,0.15849037127610754
2024-11-07,2.0,-0.09823624824602657,-0.09823624824602657
2024-11-10,0.75,-0.7400527970513618,-0.7400527970513618
2024-11-11,2.75,0.2868536810371746,0.2868536810371746
2024-11-12,1.25,-0.48332617752922774,-0.48332617752922774
2024-11-17,1.5,-0.35496286776816066,-0.35496286776816066
2024-11-18,1.5,-0.35496286776816066,-0.35496286776816066
2024-11-19,1.25,-0.48332617752922774,-0.48332617752922774
2024-11-20,1.0,-0.6116894872902948,-0.6116894872902948
2024-11-21,1.25,-0.48332617752922774,-0.48332617752922774
2024-11-24,2.25,0.030127061515040486,0.030127061515040486
2024-11-25,1.5,-0.35496286776816066,-0.35496286776816066
2024-11-26,1.25,-0.48332617752922774,-0.48332617752922774
2024-12-01,3.75,0.8003069200814429,0.8003069200814429
2024-12-02,0.5,-0.8684161068124289,-0.8684161068124289
2024-12-03,4.0,0.9286702298425099,0.9286702298425099
2024-12-04,1.25,-0.48332617752922774,-0.48332617752922774
2024-12-05,2.5,0.15849037127610754,0.15849037127610754
2024-12-08,3.75,0.8003069200814429,0.8003069200814429
2024-12-09,1.0,-0.6116894872902948,-0.6116894872902948
2024-12-10,1.0,-0.6116894872902948,-0.6116894872902948
2024-12-15,1.0,-0.6116894872902948,-0.6116894872902948
2024-12-16,1.0,-0.6116894872902948,-0.6116894872902948
2024-12-17,0.75,-0.7400527970513618,-0.7400527970513618
2024-12-18,1.5,-0.35496286776816066,-0.35496286776816066
2024-12-22,1.5,-0.35496286776816066,-0.35496286776816066
2024-12-23,0.75,-0.7400527970513618,-0.7400527970513618
2024-12-25,1.0,-0.6116894872902948,-0.6116894872902948
2024-12-26,1.75,-0.22659955800709364,-0.22659955800709364
2024-12-29,1.0,-0.6116894872902948,-0.6116894872902948
2024-12-30,1.5,-0.35496286776816066,-0.35496286776816066
2025-01-01,2.25,0.030127061515040486,0.030127061515040486
2025-01-02,0.75,-0.7400527970513618,-0.7400527970513618
2025-01-05,0.75,-0.7400527970513618,-0.7400527970513618
2025-01-06,1.75,-0.22659955800709364,-0.22659955800709364
