Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.034820786450007635,0.034820786450007635
2024-11-04,1.0,-0.6251068857949403,-0.6251068857949403
2024-11-05,12.0,5.182256629960601,5.182256629960601
2024-11-06,2.5,0.16680632089899722,0.16680632089899722
2024-11-07,2.0,-0.09716474799898195,-0.09716474799898195
2024-11-10,0.75,-0.7570924202439299,-0.7570924202439299
2024-11-11,2.75,0.2987918553479868,0.2987918553479868
2024-11-12,1.25,-0.4931213513459507,-0.4931213513459507
2024-11-17,1.5,-0.3611358168969611,-0.3611358168969611
2024-11-18,1.5,-0.3611358168969611,-0.3611358168969611
2024-11-19,1.25,-0.4931213513459507,-0.4931213513459507
2024-11-20,1.0,-0.6251068857949403,-0.6251068857949403
2024-11-21,1.25,-0.4931213513459507,-0.4931213513459507
2024-11-24,2.25,0.034820786450007635,0.034820786450007635
2024-11-25,1.5,-0.3611358168969611,-0.3611358168969611
2024-11-26,1.25,-0.4931213513459507,-0.4931213513459507
2024-12-01,3.75,0.8267339931439451,0.8267339931439451
2024-12-02,0.5,-0.8890779546929195,-0.8890779546929195
2024-12-03,4.0,0.9587195275929348,0.9587195275929348
2024-12-04,1.25,-0.4931213513459507,-0.4931213513459507
2024-12-05,2.5,0.16680632089899722,0.16680632089899722
2024-12-08,3.75,0.8267339931439451,0.8267339931439451
2024-12-09,1.0,-0.6251068857949403,-0.6251068857949403
2024-12-10,1.0,-0.6251068857949403,-0.6251068857949403
2024-12-15,1.0,-0.6251068857949403,-0.6251068857949403
2024-12-16,1.0,-0.6251068857949403,-0.6251068857949403
2024-12-17,0.75,-0.7570924202439299,-0.7570924202439299
2024-12-18,1.5,-0.3611358168969611,-0.3611358168969611
2024-12-22,1.5,-0.3611358168969611,-0.3611358168969611
2024-12-23,0.75,-0.7570924202439299,-0.7570924202439299
2024-12-25,1.0,-0.6251068857949403,-0.6251068857949403
2024-12-26,1.75,-0.22915028244797153,-0.22915028244797153
2024-12-29,1.0,-0.6251068857949403,-0.6251068857949403
2024-12-30,1.5,-0.3611358168969611,-0.3611358168969611
2025-01-01,2.25,0.034820786450007635,0.034820786450007635
2025-01-02,0.75,-0.7570924202439299,-0.7570924202439299
2025-01-05,0.75,-0.7570924202439299,-0.7570924202439299
2025-01-06,1.75,-0.22915028244797153,-0.22915028244797153
2025-01-07,1.0,-0.6251068857949403,-0.6251068857949403
2025-01-08,1.0,-0.6251068857949403,-0.6251068857949403
2025-01-09,1.0,-0.6251068857949403,-0.6251068857949403
2025-01-12,2.5,0.16680632089899722,0.16680632089899722
2025-01-13,1.0,-0.6251068857949403,-0.6251068857949403
2025-01-16,1.0,-0.6251068857949403,-0.6251068857949403
2025-01-19,1.25,-0.4931213513459507,-0.4931213513459507
2025-01-20,4.5,1.2226905964909138,1.2226905964909138
2025-01-21,1.25,-0.4931213513459507,-0.4931213513459507
2025-01-22,0.75,-0.7570924202439299,-0.7570924202439299
2025-01-23,2.75,0.2987918553479868,0.2987918553479868
2025-01-26,1.25,-0.4931213513459507,-0.4931213513459507
