Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.05741238953482815,0.05741238953482815
2024-11-04,1.0,-0.6198174496625413,-0.6198174496625413
2024-11-05,12.0,5.339805135274309,5.339805135274309
2024-11-06,2.5,0.19285835737430201,0.19285835737430201
2024-11-07,2.0,-0.07803357830464573,-0.07803357830464573
2024-11-10,0.75,-0.7552634175020151,-0.7552634175020151
2024-11-11,2.75,0.3283043252137759,0.3283043252137759
2024-11-12,1.25,-0.48437148182306733,-0.48437148182306733
2024-11-17,1.5,-0.34892551398359345,-0.34892551398359345
2024-11-18,1.5,-0.34892551398359345,-0.34892551398359345
2024-11-19,1.25,-0.48437148182306733,-0.48437148182306733
2024-11-20,1.0,-0.6198174496625413,-0.6198174496625413
2024-11-21,1.25,-0.48437148182306733,-0.48437148182306733
2024-11-24,2.25,0.05741238953482815,0.05741238953482815
2024-11-25,1.5,-0.34892551398359345,-0.34892551398359345
2024-11-26,1.25,-0.48437148182306733,-0.48437148182306733
2024-12-01,3.75,0.8700881965716714,0.8700881965716714
2024-12-02,0.5,-0.890709385341489,-0.890709385341489
2024-12-03,4.0,1.0055341644111453,1.0055341644111453
2024-12-04,1.25,-0.48437148182306733,-0.48437148182306733
2024-12-05,2.5,0.19285835737430201,0.19285835737430201
2024-12-08,3.75,0.8700881965716714,0.8700881965716714
2024-12-09,1.0,-0.6198174496625413,-0.6198174496625413
2024-12-10,1.0,-0.6198174496625413,-0.6198174496625413
2024-12-15,1.0,-0.6198174496625413,-0.6198174496625413
2024-12-16,1.0,-0.6198174496625413,-0.6198174496625413
2024-12-17,0.75,-0.7552634175020151,-0.7552634175020151
2024-12-18,1.5,-0.34892551398359345,-0.34892551398359345
2024-12-22,1.5,-0.34892551398359345,-0.34892551398359345
2024-12-23,0.75,-0.7552634175020151,-0.7552634175020151
2024-12-25,1.0,-0.6198174496625413,-0.6198174496625413
2024-12-26,1.75,-0.2134795461441196,-0.2134795461441196
2024-12-29,1.0,-0.6198174496625413,-0.6198174496625413
2024-12-30,1.5,-0.34892551398359345,-0.34892551398359345
2025-01-01,2.25,0.05741238953482815,0.05741238953482815
2025-01-02,0.75,-0.7552634175020151,-0.7552634175020151
2025-01-05,0.75,-0.7552634175020151,-0.7552634175020151
2025-01-06,1.75,-0.2134795461441196,-0.2134795461441196
2025-01-07,1.0,-0.6198174496625413,-0.6198174496625413
2025-01-08,1.0,-0.6198174496625413,-0.6198174496625413
2025-01-09,1.0,-0.6198174496625413,-0.6198174496625413
2025-01-12,2.5,0.19285835737430201,0.19285835737430201
2025-01-13,1.0,-0.6198174496625413,-0.6198174496625413
2025-01-16,1.0,-0.6198174496625413,-0.6198174496625413
2025-01-19,1.25,-0.48437148182306733,-0.48437148182306733
2025-01-20,4.5,1.276426100090093,1.276426100090093
2025-01-21,1.25,-0.48437148182306733,-0.48437148182306733
2025-01-22,0.75,-0.7552634175020151,-0.7552634175020151
2025-01-23,2.75,0.3283043252137759,0.3283043252137759
2025-01-26,1.25,-0.48437148182306733,-0.48437148182306733
2025-01-27,1.5,-0.34892551398359345,-0.34892551398359345
2025-01-28,0.75,-0.7552634175020151,-0.7552634175020151
2025-01-29,1.25,-0.48437148182306733,-0.48437148182306733
2025-02-02,4.0,1.0055341644111453,1.0055341644111453
2025-02-03,3.75,0.8700881965716714,0.8700881965716714
2025-02-04,1.75,-0.2134795461441196,-0.2134795461441196
2025-02-05,1.25,-0.48437148182306733,-0.48437148182306733
2025-02-06,0.75,-0.7552634175020151,-0.7552634175020151
2025-02-09,1.25,-0.48437148182306733,-0.48437148182306733
2025-02-10,2.0,-0.07803357830464573,-0.07803357830464573
2025-02-11,0.75,-0.7552634175020151,-0.7552634175020151
2025-02-14,0.751953125,-0.7542052458782692,-0.7542052458782692
2025-02-18,2.0,-0.07803357830464573,-0.07803357830464573
2025-02-19,1.25,-0.48437148182306733,-0.48437148182306733
2025-02-20,1.0,-0.6198174496625413,-0.6198174496625413
2025-02-21,2.501953125,0.1939165289980479,0.1939165289980479
2025-02-24,1.5,-0.34892551398359345,-0.34892551398359345
2025-02-25,1.5,-0.34892551398359345,-0.34892551398359345
2025-02-26,2.5,0.19285835737430201,0.19285835737430201
2025-03-03,4.75,1.4118720679295669,1.4118720679295669
2025-03-04,7.0,2.630885778484832,2.630885778484832
2025-03-05,3.5,0.7346422287321975,0.7346422287321975
2025-03-06,1.75,-0.2134795461441196,-0.2134795461441196
2025-03-10,3.25,0.5991962608927236,0.5991962608927236
2025-03-11,2.25,0.05741238953482815,0.05741238953482815
2025-03-14,1.5,-0.34892551398359345,-0.34892551398359345
2025-03-17,1.75,-0.2134795461441196,-0.2134795461441196
2025-03-18,1.75,-0.2134795461441196,-0.2134795461441196
2025-03-19,2.25,0.05741238953482815,0.05741238953482815
2025-03-20,1.75,-0.2134795461441196,-0.2134795461441196
2025-03-21,1.25,-0.48437148182306733,-0.48437148182306733
