Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.07119934316102132,0.07119934316102132
2024-11-04,1.0,-0.6096466134222105,-0.6096466134222105
2024-11-05,12.0,5.38179780451023,5.38179780451023
2024-11-06,2.5,0.20736853447766768,0.20736853447766768
2024-11-07,2.0,-0.06496984815562504,-0.06496984815562504
2024-11-10,0.75,-0.7458158047388568,-0.7458158047388568
2024-11-11,2.75,0.343537725794314,0.343537725794314
2024-11-12,1.25,-0.4734774221055641,-0.4734774221055641
2024-11-17,1.5,-0.33730823078891775,-0.33730823078891775
2024-11-18,1.5,-0.33730823078891775,-0.33730823078891775
2024-11-19,1.25,-0.4734774221055641,-0.4734774221055641
2024-11-20,1.0,-0.6096466134222105,-0.6096466134222105
2024-11-21,1.25,-0.4734774221055641,-0.4734774221055641
2024-11-24,2.25,0.07119934316102132,0.07119934316102132
2024-11-25,1.5,-0.33730823078891775,-0.33730823078891775
2024-11-26,1.25,-0.4734774221055641,-0.4734774221055641
2024-12-01,3.75,0.8882144910608994,0.8882144910608994
2024-12-02,0.5,-0.8819849960555032,-0.8819849960555032
2024-12-03,4.0,1.0243836823775458,1.0243836823775458
2024-12-04,1.25,-0.4734774221055641,-0.4734774221055641
2024-12-05,2.5,0.20736853447766768,0.20736853447766768
2024-12-08,3.75,0.8882144910608994,0.8882144910608994
2024-12-09,1.0,-0.6096466134222105,-0.6096466134222105
2024-12-10,1.0,-0.6096466134222105,-0.6096466134222105
2024-12-15,1.0,-0.6096466134222105,-0.6096466134222105
2024-12-16,1.0,-0.6096466134222105,-0.6096466134222105
2024-12-17,0.75,-0.7458158047388568,-0.7458158047388568
2024-12-18,1.5,-0.33730823078891775,-0.33730823078891775
2024-12-22,1.5,-0.33730823078891775,-0.33730823078891775
2024-12-23,0.75,-0.7458158047388568,-0.7458158047388568
2024-12-25,1.0,-0.6096466134222105,-0.6096466134222105
2024-12-26,1.75,-0.2011390394722714,-0.2011390394722714
2024-12-29,1.0,-0.6096466134222105,-0.6096466134222105
2024-12-30,1.5,-0.33730823078891775,-0.33730823078891775
2025-01-01,2.25,0.07119934316102132,0.07119934316102132
2025-01-02,0.75,-0.7458158047388568,-0.7458158047388568
2025-01-05,0.75,-0.7458158047388568,-0.7458158047388568
2025-01-06,1.75,-0.2011390394722714,-0.2011390394722714
2025-01-07,1.0,-0.6096466134222105,-0.6096466134222105
2025-01-08,1.0,-0.6096466134222105,-0.6096466134222105
2025-01-09,1.0,-0.6096466134222105,-0.6096466134222105
2025-01-12,2.5,0.20736853447766768,0.20736853447766768
2025-01-13,1.0,-0.6096466134222105,-0.6096466134222105
2025-01-16,1.0,-0.6096466134222105,-0.6096466134222105
2025-01-19,1.25,-0.4734774221055641,-0.4734774221055641
2025-01-20,4.5,1.2967220650108386,1.2967220650108386
2025-01-21,1.25,-0.4734774221055641,-0.4734774221055641
2025-01-22,0.75,-0.7458158047388568,-0.7458158047388568
2025-01-23,2.75,0.343537725794314,0.343537725794314
2025-01-26,1.25,-0.4734774221055641,-0.4734774221055641
2025-01-27,1.5,-0.33730823078891775,-0.33730823078891775
2025-01-28,0.75,-0.7458158047388568,-0.7458158047388568
2025-01-29,1.25,-0.4734774221055641,-0.4734774221055641
2025-02-02,4.0,1.0243836823775458,1.0243836823775458
2025-02-03,3.75,0.8882144910608994,0.8882144910608994
2025-02-04,1.75,-0.2011390394722714,-0.2011390394722714
2025-02-05,1.25,-0.4734774221055641,-0.4734774221055641
2025-02-06,0.75,-0.7458158047388568,-0.7458158047388568
2025-02-09,1.25,-0.4734774221055641,-0.4734774221055641
2025-02-10,2.0,-0.06496984815562504,-0.06496984815562504
2025-02-11,0.75,-0.7458158047388568,-0.7458158047388568
2025-02-14,0.751953125,-0.7447519829316955,-0.7447519829316955
2025-02-18,2.0,-0.06496984815562504,-0.06496984815562504
