Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03842954338034266,0.03842954338034266
2024-11-04,1.0,-0.6176420425937608,-0.6176420425937608
2024-11-05,12.0,5.15578791397835,5.15578791397835
2024-11-06,2.5,0.16964386057516334,0.16964386057516334
2024-11-07,2.0,-0.09278477381447803,-0.09278477381447803
2024-11-10,0.75,-0.7488563597885814,-0.7488563597885814
2024-11-11,2.75,0.300858177769984,0.300858177769984
2024-11-12,1.25,-0.4864277253989401,-0.4864277253989401
2024-11-17,1.5,-0.3552134082041194,-0.3552134082041194
2024-11-18,1.5,-0.3552134082041194,-0.3552134082041194
2024-11-19,1.25,-0.4864277253989401,-0.4864277253989401
2024-11-20,1.0,-0.6176420425937608,-0.6176420425937608
2024-11-21,1.25,-0.4864277253989401,-0.4864277253989401
2024-11-24,2.25,0.03842954338034266,0.03842954338034266
2024-11-25,1.5,-0.3552134082041194,-0.3552134082041194
2024-11-26,1.25,-0.4864277253989401,-0.4864277253989401
2024-12-01,3.75,0.8257154465492668,0.8257154465492668
2024-12-02,0.5,-0.8800706769834021,-0.8800706769834021
2024-12-03,4.0,0.9569297637440874,0.9569297637440874
2024-12-04,1.25,-0.4864277253989401,-0.4864277253989401
2024-12-05,2.5,0.16964386057516334,0.16964386057516334
2024-12-08,3.75,0.8257154465492668,0.8257154465492668
2024-12-09,1.0,-0.6176420425937608,-0.6176420425937608
2024-12-10,1.0,-0.6176420425937608,-0.6176420425937608
2024-12-15,1.0,-0.6176420425937608,-0.6176420425937608
2024-12-16,1.0,-0.6176420425937608,-0.6176420425937608
2024-12-17,0.75,-0.7488563597885814,-0.7488563597885814
2024-12-18,1.5,-0.3552134082041194,-0.3552134082041194
2024-12-22,1.5,-0.3552134082041194,-0.3552134082041194
2024-12-23,0.75,-0.7488563597885814,-0.7488563597885814
2024-12-25,1.0,-0.6176420425937608,-0.6176420425937608
2024-12-26,1.75,-0.2239990910092987,-0.2239990910092987
2024-12-29,1.0,-0.6176420425937608,-0.6176420425937608
2024-12-30,1.5,-0.3552134082041194,-0.3552134082041194
2025-01-01,2.25,0.03842954338034266,0.03842954338034266
2025-01-02,0.75,-0.7488563597885814,-0.7488563597885814
2025-01-05,0.75,-0.7488563597885814,-0.7488563597885814
2025-01-06,1.75,-0.2239990910092987,-0.2239990910092987
2025-01-07,1.0,-0.6176420425937608,-0.6176420425937608
2025-01-08,1.0,-0.6176420425937608,-0.6176420425937608
2025-01-09,1.0,-0.6176420425937608,-0.6176420425937608
2025-01-12,2.5,0.16964386057516334,0.16964386057516334
2025-01-13,1.0,-0.6176420425937608,-0.6176420425937608
2025-01-16,1.0,-0.6176420425937608,-0.6176420425937608
2025-01-19,1.25,-0.4864277253989401,-0.4864277253989401
2025-01-20,4.5,1.2193583981337288,1.2193583981337288
2025-01-21,1.25,-0.4864277253989401,-0.4864277253989401
2025-01-22,0.75,-0.7488563597885814,-0.7488563597885814
2025-01-23,2.75,0.300858177769984,0.300858177769984
2025-01-26,1.25,-0.4864277253989401,-0.4864277253989401
2025-01-27,1.5,-0.3552134082041194,-0.3552134082041194
2025-01-28,0.75,-0.7488563597885814,-0.7488563597885814
2025-01-29,1.25,-0.4864277253989401,-0.4864277253989401
2025-02-02,4.0,0.9569297637440874,0.9569297637440874
2025-02-03,3.75,0.8257154465492668,0.8257154465492668
2025-02-04,1.75,-0.2239990910092987,-0.2239990910092987
2025-02-05,1.25,-0.4864277253989401,-0.4864277253989401
2025-02-06,0.75,-0.7488563597885814,-0.7488563597885814
2025-02-09,1.25,-0.4864277253989401,-0.4864277253989401
2025-02-10,2.0,-0.09278477381447803,-0.09278477381447803
2025-02-11,0.75,-0.7488563597885814,-0.7488563597885814
2025-02-14,0.751953125,-0.7478312479354969,-0.7478312479354969
2025-02-18,2.0,-0.09278477381447803,-0.09278477381447803
2025-02-19,1.25,-0.4864277253989401,-0.4864277253989401
2025-02-20,1.0,-0.6176420425937608,-0.6176420425937608
2025-02-21,2.501953125,0.17066897242824788,0.17066897242824788
2025-02-24,1.5,-0.3552134082041194,-0.3552134082041194
2025-02-25,1.5,-0.3552134082041194,-0.3552134082041194
2025-02-26,2.5,0.16964386057516334,0.16964386057516334
2025-03-03,4.75,1.3505727153285494,1.3505727153285494
2025-03-04,7.0,2.5315015700819354,2.5315015700819354
2025-03-05,3.5,0.6945011293544461,0.6945011293544461
2025-03-06,1.75,-0.2239990910092987,-0.2239990910092987
2025-03-10,3.25,0.5632868121596254,0.5632868121596254
2025-03-11,2.25,0.03842954338034266,0.03842954338034266
2025-03-14,1.5,-0.3552134082041194,-0.3552134082041194
2025-03-17,1.75,-0.2239990910092987,-0.2239990910092987
2025-03-18,1.75,-0.2239990910092987,-0.2239990910092987
2025-03-19,2.25,0.03842954338034266,0.03842954338034266
2025-03-20,1.75,-0.2239990910092987,-0.2239990910092987
2025-03-21,1.25,-0.4864277253989401,-0.4864277253989401
2025-03-24,1.75,-0.2239990910092987,-0.2239990910092987
2025-03-25,1.5,-0.3552134082041194,-0.3552134082041194
2025-03-26,2.5,0.16964386057516334,0.16964386057516334
2025-03-31,4.25,1.088144080938908,1.088144080938908
2025-04-01,2.0,-0.09278477381447803,-0.09278477381447803
2025-04-02,14.75,6.599145403121377,6.599145403121377
2025-04-03,3.75,0.8257154465492668,0.8257154465492668
2025-04-04,4.0,0.9569297637440874,0.9569297637440874
2025-04-07,10.0,4.106073376419784,4.106073376419784
2025-04-08,8.0,3.056358838861218,3.056358838861218
2025-04-09,11.5,4.893359279588708,4.893359279588708
2025-04-14,3.75,0.8257154465492668,0.8257154465492668
2025-04-15,2.75,0.300858177769984,0.300858177769984
2025-04-16,3.25,0.5632868121596254,0.5632868121596254
2025-04-17,1.25,-0.4864277253989401,-0.4864277253989401
2025-04-21,2.0,-0.09278477381447803,-0.09278477381447803
2025-04-22,2.0,-0.09278477381447803,-0.09278477381447803
2025-04-23,2.25,0.03842954338034266,0.03842954338034266
2025-04-24,1.25,-0.4864277253989401,-0.4864277253989401
2025-04-25,3.5,0.6945011293544461,0.6945011293544461
2025-04-28,1.5,-0.3552134082041194,-0.3552134082041194
2025-04-29,1.5,-0.3552134082041194,-0.3552134082041194
2025-05-01,3.25,0.5632868121596254,0.5632868121596254
2025-05-05,1.75,-0.2239990910092987,-0.2239990910092987
2025-05-06,1.75,-0.2239990910092987,-0.2239990910092987
2025-05-07,2.5,0.16964386057516334,0.16964386057516334
2025-05-08,2.75,0.300858177769984,0.300858177769984
2025-05-09,1.5,-0.3552134082041194,-0.3552134082041194
2025-05-12,2.5,0.16964386057516334,0.16964386057516334
2025-05-14,2.0,-0.09278477381447803,-0.09278477381447803
2025-05-16,7.25,2.6627158872767565,2.6627158872767565
