Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.05069371354300385,0.05069371354300385
2024-11-04,1.0,-0.6244085416648226,-0.6244085416648226
2024-11-05,12.0,5.3164913041640505,5.3164913041640505
2024-11-06,2.5,0.18571416458456916,0.18571416458456916
2024-11-07,2.0,-0.08432673749856144,-0.08432673749856144
2024-11-10,0.75,-0.759428992706388,-0.759428992706388
2024-11-11,2.75,0.3207346156261345,0.3207346156261345
2024-11-12,1.25,-0.48938809062325733,-0.48938809062325733
2024-11-17,1.5,-0.35436763958169204,-0.35436763958169204
2024-11-18,1.5,-0.35436763958169204,-0.35436763958169204
2024-11-19,1.25,-0.48938809062325733,-0.48938809062325733
2024-11-20,1.0,-0.6244085416648226,-0.6244085416648226
2024-11-21,1.25,-0.48938809062325733,-0.48938809062325733
2024-11-24,2.25,0.05069371354300385,0.05069371354300385
2024-11-25,1.5,-0.35436763958169204,-0.35436763958169204
2024-11-26,1.25,-0.48938809062325733,-0.48938809062325733
2024-12-01,3.75,0.8608164197923956,0.8608164197923956
2024-12-02,0.5,-0.8944494437479532,-0.8944494437479532
2024-12-03,4.0,0.995836870833961,0.995836870833961
2024-12-04,1.25,-0.48938809062325733,-0.48938809062325733
2024-12-05,2.5,0.18571416458456916,0.18571416458456916
2024-12-08,3.75,0.8608164197923956,0.8608164197923956
2024-12-09,1.0,-0.6244085416648226,-0.6244085416648226
2024-12-10,1.0,-0.6244085416648226,-0.6244085416648226
2024-12-15,1.0,-0.6244085416648226,-0.6244085416648226
2024-12-16,1.0,-0.6244085416648226,-0.6244085416648226
2024-12-17,0.75,-0.759428992706388,-0.759428992706388
2024-12-18,1.5,-0.35436763958169204,-0.35436763958169204
2024-12-22,1.5,-0.35436763958169204,-0.35436763958169204
2024-12-23,0.75,-0.759428992706388,-0.759428992706388
2024-12-25,1.0,-0.6244085416648226,-0.6244085416648226
2024-12-26,1.75,-0.21934718854012675,-0.21934718854012675
2024-12-29,1.0,-0.6244085416648226,-0.6244085416648226
2024-12-30,1.5,-0.35436763958169204,-0.35436763958169204
2025-01-01,2.25,0.05069371354300385,0.05069371354300385
2025-01-02,0.75,-0.759428992706388,-0.759428992706388
2025-01-05,0.75,-0.759428992706388,-0.759428992706388
2025-01-06,1.75,-0.21934718854012675,-0.21934718854012675
2025-01-07,1.0,-0.6244085416648226,-0.6244085416648226
2025-01-08,1.0,-0.6244085416648226,-0.6244085416648226
2025-01-09,1.0,-0.6244085416648226,-0.6244085416648226
2025-01-12,2.5,0.18571416458456916,0.18571416458456916
2025-01-13,1.0,-0.6244085416648226,-0.6244085416648226
2025-01-16,1.0,-0.6244085416648226,-0.6244085416648226
2025-01-19,1.25,-0.48938809062325733,-0.48938809062325733
2025-01-20,4.5,1.2658777729170916,1.2658777729170916
2025-01-21,1.25,-0.48938809062325733,-0.48938809062325733
2025-01-22,0.75,-0.759428992706388,-0.759428992706388
2025-01-23,2.75,0.3207346156261345,0.3207346156261345
2025-01-26,1.25,-0.48938809062325733,-0.48938809062325733
2025-01-27,1.5,-0.35436763958169204,-0.35436763958169204
2025-01-28,0.75,-0.759428992706388,-0.759428992706388
2025-01-29,1.25,-0.48938809062325733,-0.48938809062325733
2025-02-02,4.0,0.995836870833961,0.995836870833961
2025-02-03,3.75,0.8608164197923956,0.8608164197923956
2025-02-04,1.75,-0.21934718854012675,-0.21934718854012675
2025-02-05,1.25,-0.48938809062325733,-0.48938809062325733
2025-02-06,0.75,-0.759428992706388,-0.759428992706388
2025-02-09,1.25,-0.48938809062325733,-0.48938809062325733
2025-02-10,2.0,-0.08432673749856144,-0.08432673749856144
2025-02-11,0.75,-0.759428992706388,-0.759428992706388
2025-02-14,0.751953125,-0.7583741454326257,-0.7583741454326257
2025-02-18,2.0,-0.08432673749856144,-0.08432673749856144
2025-02-19,1.25,-0.48938809062325733,-0.48938809062325733
2025-02-20,1.0,-0.6244085416648226,-0.6244085416648226
2025-02-21,2.501953125,0.1867690118583314,0.1867690118583314
2025-02-24,1.5,-0.35436763958169204,-0.35436763958169204
2025-02-25,1.5,-0.35436763958169204,-0.35436763958169204
2025-02-26,2.5,0.18571416458456916,0.18571416458456916
2025-03-03,4.75,1.400898223958657,1.400898223958657
2025-03-04,7.0,2.6160822833327444,2.6160822833327444
2025-03-05,3.5,0.7257959687508303,0.7257959687508303
2025-03-06,1.75,-0.21934718854012675,-0.21934718854012675
2025-03-10,3.25,0.5907755177092651,0.5907755177092651
2025-03-11,2.25,0.05069371354300385,0.05069371354300385
2025-03-14,1.5,-0.35436763958169204,-0.35436763958169204
2025-03-17,1.75,-0.21934718854012675,-0.21934718854012675
2025-03-18,1.75,-0.21934718854012675,-0.21934718854012675
2025-03-19,2.25,0.05069371354300385,0.05069371354300385
2025-03-20,1.75,-0.21934718854012675,-0.21934718854012675
2025-03-21,1.25,-0.48938809062325733,-0.48938809062325733
2025-03-24,1.75,-0.21934718854012675,-0.21934718854012675
2025-03-25,1.5,-0.35436763958169204,-0.35436763958169204
2025-03-26,2.5,0.18571416458456916,0.18571416458456916
2025-03-31,4.25,1.1308573218755262,1.1308573218755262
2025-04-01,2.0,-0.08432673749856144,-0.08432673749856144
2025-04-02,14.75,6.801716265621269,6.801716265621269
2025-04-03,3.75,0.8608164197923956,0.8608164197923956
2025-04-04,4.0,0.995836870833961,0.995836870833961
2025-04-07,10.0,4.236327695831529,4.236327695831529
2025-04-08,8.0,3.156164087499006,3.156164087499006
2025-04-09,11.5,5.04645040208092,5.04645040208092
2025-04-14,3.75,0.8608164197923956,0.8608164197923956
2025-04-15,2.75,0.3207346156261345,0.3207346156261345
2025-04-16,3.25,0.5907755177092651,0.5907755177092651
2025-04-17,1.25,-0.48938809062325733,-0.48938809062325733
2025-04-21,2.0,-0.08432673749856144,-0.08432673749856144
2025-04-22,2.0,-0.08432673749856144,-0.08432673749856144
2025-04-23,2.25,0.05069371354300385,0.05069371354300385
2025-04-24,1.25,-0.48938809062325733,-0.48938809062325733
2025-04-25,3.5,0.7257959687508303,0.7257959687508303
2025-04-28,1.5,-0.35436763958169204,-0.35436763958169204
2025-04-29,1.5,-0.35436763958169204,-0.35436763958169204
2025-05-01,3.25,0.5907755177092651,0.5907755177092651
2025-05-05,1.75,-0.21934718854012675,-0.21934718854012675
2025-05-06,1.75,-0.21934718854012675,-0.21934718854012675
2025-05-07,2.5,0.18571416458456916,0.18571416458456916
2025-05-08,2.75,0.3207346156261345,0.3207346156261345
2025-05-09,1.5,-0.35436763958169204,-0.35436763958169204
2025-05-12,2.5,0.18571416458456916,0.18571416458456916
2025-05-14,2.0,-0.08432673749856144,-0.08432673749856144
2025-05-16,7.25,2.7511027343743097,2.7511027343743097
2025-05-19,3.0,0.45575506666769977,0.45575506666769977
2025-05-20,1.75,-0.21934718854012675,-0.21934718854012675
2025-05-21,2.75,0.3207346156261345,0.3207346156261345
2025-05-22,3.0,0.45575506666769977,0.45575506666769977
2025-05-23,2.0,-0.08432673749856144,-0.08432673749856144
2025-05-27,3.0,0.45575506666769977,0.45575506666769977
2025-05-28,2.25,0.05069371354300385,0.05069371354300385
2025-06-02,2.25,0.05069371354300385,0.05069371354300385
2025-06-03,1.25,-0.48938809062325733,-0.48938809062325733
2025-06-04,1.5,-0.35436763958169204,-0.35436763958169204
2025-06-05,1.25,-0.48938809062325733,-0.48938809062325733
2025-06-09,2.0,-0.08432673749856144,-0.08432673749856144
2025-06-10,1.25,-0.48938809062325733,-0.48938809062325733
2025-06-13,2.7559814453125,0.3239650854020313,0.3239650854020313
2025-06-16,1.25,-0.48938809062325733,-0.48938809062325733
2025-06-17,1.5,-0.35436763958169204,-0.35436763958169204
2025-06-18,3.25,0.5907755177092651,0.5907755177092651
2025-06-20,1.5,-0.35436763958169204,-0.35436763958169204
2025-06-23,2.25,0.05069371354300385,0.05069371354300385
2025-06-24,1.75,-0.21934718854012675,-0.21934718854012675
2025-06-25,1.75,-0.21934718854012675,-0.21934718854012675
2025-06-30,2.25,0.05069371354300385,0.05069371354300385
2025-07-01,2.0,-0.08432673749856144,-0.08432673749856144
2025-07-02,1.5,-0.35436763958169204,-0.35436763958169204
2025-07-07,1.75,-0.21934718854012675,-0.21934718854012675
2025-07-08,1.75,-0.21934718854012675,-0.21934718854012675
2025-07-09,1.25,-0.48938809062325733,-0.48938809062325733
2025-07-10,1.0,-0.6244085416648226,-0.6244085416648226
2025-07-11,1.75,-0.21934718854012675,-0.21934718854012675
2025-07-14,1.75,-0.21934718854012675,-0.21934718854012675
2025-07-17,2.25,0.05069371354300385,0.05069371354300385
2025-07-18,1.75,-0.21934718854012675,-0.21934718854012675
2025-07-21,2.0,-0.08432673749856144,-0.08432673749856144
2025-07-22,1.25,-0.48938809062325733,-0.48938809062325733
2025-07-23,1.25,-0.48938809062325733,-0.48938809062325733
2025-07-24,2.5,0.18571416458456916,0.18571416458456916
2025-07-25,1.25,-0.48938809062325733,-0.48938809062325733
2025-07-28,1.25,-0.48938809062325733,-0.48938809062325733
2025-07-29,1.5,-0.35436763958169204,-0.35436763958169204
2025-08-04,1.5,-0.35436763958169204,-0.35436763958169204
2025-08-05,2.25,0.05069371354300385,0.05069371354300385
2025-08-06,2.25,0.05069371354300385,0.05069371354300385
2025-08-07,1.75,-0.21934718854012675,-0.21934718854012675
2025-08-08,1.0,-0.6244085416648226,-0.6244085416648226
2025-08-11,2.0,-0.08432673749856144,-0.08432673749856144
2025-08-13,1.25,-0.48938809062325733,-0.48938809062325733
2025-08-15,1.5,-0.35436763958169204,-0.35436763958169204
2025-08-18,1.0,-0.6244085416648226,-0.6244085416648226
2025-08-19,1.25,-0.48938809062325733,-0.48938809062325733
2025-08-20,1.0,-0.6244085416648226,-0.6244085416648226
2025-08-21,1.0,-0.6244085416648226,-0.6244085416648226
2025-08-22,1.0,-0.6244085416648226,-0.6244085416648226
2025-08-25,1.0,-0.6244085416648226,-0.6244085416648226
2025-08-26,1.5,-0.35436763958169204,-0.35436763958169204
2025-08-27,2.25,0.05069371354300385,0.05069371354300385
2025-09-02,2.75,0.3207346156261345,0.3207346156261345
2025-09-03,2.0,-0.08432673749856144,-0.08432673749856144
2025-09-04,1.75,-0.21934718854012675,-0.21934718854012675
2025-09-08,1.5,-0.35436763958169204,-0.35436763958169204
2025-09-12,1.75,-0.21934718854012675,-0.21934718854012675
2025-09-15,1.5,-0.35436763958169204,-0.35436763958169204
2025-09-16,1.5,-0.35436763958169204,-0.35436763958169204
2025-09-17,4.5,1.2658777729170916,1.2658777729170916
2025-09-18,2.75,0.3207346156261345,0.3207346156261345
2025-09-19,1.25,-0.48938809062325733,-0.48938809062325733
2025-09-22,1.5,-0.35436763958169204,-0.35436763958169204
2025-09-23,1.75,-0.21934718854012675,-0.21934718854012675
2025-09-24,1.25,-0.48938809062325733,-0.48938809062325733
2025-09-29,1.0,-0.6244085416648226,-0.6244085416648226
2025-09-30,2.25,0.05069371354300385,0.05069371354300385
2025-10-01,1.5,-0.35436763958169204,-0.35436763958169204
2025-10-02,1.0,-0.6244085416648226,-0.6244085416648226
2025-10-06,1.75,-0.21934718854012675,-0.21934718854012675
2025-10-07,1.5,-0.35436763958169204,-0.35436763958169204
2025-10-08,1.5,-0.35436763958169204,-0.35436763958169204
2025-10-09,1.25,-0.48938809062325733,-0.48938809062325733
2025-10-10,4.0,0.995836870833961,0.995836870833961
