Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.029833035192440408,-0.029833035192440408
2024-11-04,1.0,-0.6300773117807433,-0.6300773117807433
2024-11-05,12.0,4.6520723221963225,4.6520723221963225
2024-11-06,2.5,0.09021582012522018,0.09021582012522018
2024-11-07,2.0,-0.14988189051010098,-0.14988189051010098
2024-11-10,0.75,-0.750126167098404,-0.750126167098404
2024-11-11,2.75,0.21026467544288077,0.21026467544288077
2024-11-12,1.25,-0.5100284564630827,-0.5100284564630827
2024-11-17,1.5,-0.3899796011454222,-0.3899796011454222
2024-11-18,1.5,-0.3899796011454222,-0.3899796011454222
2024-11-19,1.25,-0.5100284564630827,-0.5100284564630827
2024-11-20,1.0,-0.6300773117807433,-0.6300773117807433
2024-11-21,1.25,-0.5100284564630827,-0.5100284564630827
2024-11-24,2.25,-0.029833035192440408,-0.029833035192440408
2024-11-25,1.5,-0.3899796011454222,-0.3899796011454222
2024-11-26,1.25,-0.5100284564630827,-0.5100284564630827
2024-12-01,3.75,0.690460096713523,0.690460096713523
2024-12-02,0.5,-0.8701750224160645,-0.8701750224160645
2024-12-03,4.0,0.8105089520311837,0.8105089520311837
2024-12-04,1.25,-0.5100284564630827,-0.5100284564630827
2024-12-05,2.5,0.09021582012522018,0.09021582012522018
2024-12-08,3.75,0.690460096713523,0.690460096713523
2024-12-09,1.0,-0.6300773117807433,-0.6300773117807433
2024-12-10,1.0,-0.6300773117807433,-0.6300773117807433
2024-12-15,1.0,-0.6300773117807433,-0.6300773117807433
2024-12-16,1.0,-0.6300773117807433,-0.6300773117807433
2024-12-17,0.75,-0.750126167098404,-0.750126167098404
2024-12-18,1.5,-0.3899796011454222,-0.3899796011454222
2024-12-22,1.5,-0.3899796011454222,-0.3899796011454222
2024-12-23,0.75,-0.750126167098404,-0.750126167098404
2024-12-25,1.0,-0.6300773117807433,-0.6300773117807433
2024-12-26,1.75,-0.26993074582776155,-0.26993074582776155
2024-12-29,1.0,-0.6300773117807433,-0.6300773117807433
2024-12-30,1.5,-0.3899796011454222,-0.3899796011454222
2025-01-01,2.25,-0.029833035192440408,-0.029833035192440408
2025-01-02,0.75,-0.750126167098404,-0.750126167098404
2025-01-05,0.75,-0.750126167098404,-0.750126167098404
2025-01-06,1.75,-0.26993074582776155,-0.26993074582776155
2025-01-07,1.0,-0.6300773117807433,-0.6300773117807433
2025-01-08,1.0,-0.6300773117807433,-0.6300773117807433
2025-01-09,1.0,-0.6300773117807433,-0.6300773117807433
2025-01-12,2.5,0.09021582012522018,0.09021582012522018
2025-01-13,1.0,-0.6300773117807433,-0.6300773117807433
2025-01-16,1.0,-0.6300773117807433,-0.6300773117807433
2025-01-19,1.25,-0.5100284564630827,-0.5100284564630827
2025-01-20,4.5,1.050606662666505,1.050606662666505
2025-01-21,1.25,-0.5100284564630827,-0.5100284564630827
2025-01-22,0.75,-0.750126167098404,-0.750126167098404
2025-01-23,2.75,0.21026467544288077,0.21026467544288077
2025-01-26,1.25,-0.5100284564630827,-0.5100284564630827
2025-01-27,1.5,-0.3899796011454222,-0.3899796011454222
2025-01-28,0.75,-0.750126167098404,-0.750126167098404
2025-01-29,1.25,-0.5100284564630827,-0.5100284564630827
2025-02-02,4.0,0.8105089520311837,0.8105089520311837
2025-02-03,3.75,0.690460096713523,0.690460096713523
2025-02-04,1.75,-0.26993074582776155,-0.26993074582776155
2025-02-05,1.25,-0.5100284564630827,-0.5100284564630827
2025-02-06,0.75,-0.750126167098404,-0.750126167098404
2025-02-09,1.25,-0.5100284564630827,-0.5100284564630827
2025-02-10,2.0,-0.14988189051010098,-0.14988189051010098
2025-02-11,0.75,-0.750126167098404,-0.750126167098404
2025-02-14,0.751953125,-0.7491882854162347,-0.7491882854162347
2025-02-18,2.0,-0.14988189051010098,-0.14988189051010098
2025-02-19,1.25,-0.5100284564630827,-0.5100284564630827
2025-02-20,1.0,-0.6300773117807433,-0.6300773117807433
2025-02-21,2.501953125,0.0911537018073894,0.0911537018073894
2025-02-24,1.5,-0.3899796011454222,-0.3899796011454222
2025-02-25,1.5,-0.3899796011454222,-0.3899796011454222
2025-02-26,2.5,0.09021582012522018,0.09021582012522018
2025-03-03,4.75,1.1706555179841653,1.1706555179841653
2025-03-04,7.0,2.251095215843111,2.251095215843111
2025-03-05,3.5,0.5704112413958625,0.5704112413958625
2025-03-06,1.75,-0.26993074582776155,-0.26993074582776155
2025-03-10,3.25,0.45036238607820195,0.45036238607820195
2025-03-11,2.25,-0.029833035192440408,-0.029833035192440408
2025-03-14,1.5,-0.3899796011454222,-0.3899796011454222
2025-03-17,1.75,-0.26993074582776155,-0.26993074582776155
2025-03-18,1.75,-0.26993074582776155,-0.26993074582776155
2025-03-19,2.25,-0.029833035192440408,-0.029833035192440408
2025-03-20,1.75,-0.26993074582776155,-0.26993074582776155
2025-03-21,1.25,-0.5100284564630827,-0.5100284564630827
2025-03-24,1.75,-0.26993074582776155,-0.26993074582776155
2025-03-25,1.5,-0.3899796011454222,-0.3899796011454222
2025-03-26,2.5,0.09021582012522018,0.09021582012522018
2025-03-31,4.25,0.9305578073488443,0.9305578073488443
2025-04-01,2.0,-0.14988189051010098,-0.14988189051010098
2025-04-02,14.75,5.972609730690589,5.972609730690589
2025-04-03,3.75,0.690460096713523,0.690460096713523
2025-04-04,4.0,0.8105089520311837,0.8105089520311837
2025-04-07,10.0,3.691681479655038,3.691681479655038
2025-04-08,8.0,2.731290637113753,2.731290637113753
2025-04-09,11.5,4.411974611561002,4.411974611561002
2025-04-14,3.75,0.690460096713523,0.690460096713523
2025-04-15,2.75,0.21026467544288077,0.21026467544288077
2025-04-16,3.25,0.45036238607820195,0.45036238607820195
2025-04-17,1.25,-0.5100284564630827,-0.5100284564630827
2025-04-21,2.0,-0.14988189051010098,-0.14988189051010098
2025-04-22,2.0,-0.14988189051010098,-0.14988189051010098
2025-04-23,2.25,-0.029833035192440408,-0.029833035192440408
2025-04-24,1.25,-0.5100284564630827,-0.5100284564630827
2025-04-25,3.5,0.5704112413958625,0.5704112413958625
2025-04-28,1.5,-0.3899796011454222,-0.3899796011454222
2025-04-29,1.5,-0.3899796011454222,-0.3899796011454222
2025-05-01,3.25,0.45036238607820195,0.45036238607820195
2025-05-05,1.75,-0.26993074582776155,-0.26993074582776155
2025-05-06,1.75,-0.26993074582776155,-0.26993074582776155
2025-05-07,2.5,0.09021582012522018,0.09021582012522018
2025-05-08,2.75,0.21026467544288077,0.21026467544288077
2025-05-09,1.5,-0.3899796011454222,-0.3899796011454222
2025-05-12,2.5,0.09021582012522018,0.09021582012522018
2025-05-14,2.0,-0.14988189051010098,-0.14988189051010098
2025-05-16,7.25,2.371144071160771,2.371144071160771
2025-05-19,3.0,0.3303135307605413,0.3303135307605413
2025-05-20,1.75,-0.26993074582776155,-0.26993074582776155
2025-05-21,2.75,0.21026467544288077,0.21026467544288077
2025-05-22,3.0,0.3303135307605413,0.3303135307605413
2025-05-23,2.0,-0.14988189051010098,-0.14988189051010098
2025-05-27,3.0,0.3303135307605413,0.3303135307605413
2025-05-28,2.25,-0.029833035192440408,-0.029833035192440408
2025-06-02,2.25,-0.029833035192440408,-0.029833035192440408
2025-06-03,1.25,-0.5100284564630827,-0.5100284564630827
2025-06-04,1.5,-0.3899796011454222,-0.3899796011454222
2025-06-05,1.25,-0.5100284564630827,-0.5100284564630827
2025-06-09,2.0,-0.14988189051010098,-0.14988189051010098
2025-06-10,1.25,-0.5100284564630827,-0.5100284564630827
2025-06-13,2.7559814453125,0.213136938094524,0.213136938094524
2025-06-16,1.25,-0.5100284564630827,-0.5100284564630827
2025-06-17,1.5,-0.3899796011454222,-0.3899796011454222
2025-06-18,3.25,0.45036238607820195,0.45036238607820195
2025-06-20,1.5,-0.3899796011454222,-0.3899796011454222
2025-06-23,2.25,-0.029833035192440408,-0.029833035192440408
2025-06-24,1.75,-0.26993074582776155,-0.26993074582776155
2025-06-25,1.75,-0.26993074582776155,-0.26993074582776155
2025-06-30,2.25,-0.029833035192440408,-0.029833035192440408
2025-07-01,2.0,-0.14988189051010098,-0.14988189051010098
2025-07-02,1.5,-0.3899796011454222,-0.3899796011454222
2025-07-07,1.75,-0.26993074582776155,-0.26993074582776155
2025-07-08,1.75,-0.26993074582776155,-0.26993074582776155
2025-07-09,1.25,-0.5100284564630827,-0.5100284564630827
2025-07-10,1.0,-0.6300773117807433,-0.6300773117807433
2025-07-11,2.0,-0.14988189051010098,-0.14988189051010098
