Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03336064736145347,0.03336064736145347
2024-11-04,1.0,-0.6192750112981257,-0.6192750112981257
2024-11-05,12.0,5.123918784906171,5.123918784906171
2024-11-06,2.5,0.1638877790933693,0.1638877790933693
2024-11-07,2.0,-0.09716648437046235,-0.09716648437046235
2024-11-10,0.75,-0.7498021430300414,-0.7498021430300414
2024-11-11,2.75,0.29441491082528515,0.29441491082528515
2024-11-12,1.25,-0.48874787956620985,-0.48874787956620985
2024-11-17,1.5,-0.35822074783429403,-0.35822074783429403
2024-11-18,1.5,-0.35822074783429403,-0.35822074783429403
2024-11-19,1.25,-0.48874787956620985,-0.48874787956620985
2024-11-20,1.0,-0.6192750112981257,-0.6192750112981257
2024-11-21,1.25,-0.48874787956620985,-0.48874787956620985
2024-11-24,2.25,0.03336064736145347,0.03336064736145347
2024-11-25,1.5,-0.35822074783429403,-0.35822074783429403
2024-11-26,1.25,-0.48874787956620985,-0.48874787956620985
2024-12-01,3.75,0.8165234377529484,0.8165234377529484
2024-12-02,0.5,-0.8803292747619573,-0.8803292747619573
2024-12-03,4.0,0.9470505694848642,0.9470505694848642
2024-12-04,1.25,-0.48874787956620985,-0.48874787956620985
2024-12-05,2.5,0.1638877790933693,0.1638877790933693
2024-12-08,3.75,0.8165234377529484,0.8165234377529484
2024-12-09,1.0,-0.6192750112981257,-0.6192750112981257
2024-12-10,1.0,-0.6192750112981257,-0.6192750112981257
2024-12-15,1.0,-0.6192750112981257,-0.6192750112981257
2024-12-16,1.0,-0.6192750112981257,-0.6192750112981257
2024-12-17,0.75,-0.7498021430300414,-0.7498021430300414
2024-12-18,1.5,-0.35822074783429403,-0.35822074783429403
2024-12-22,1.5,-0.35822074783429403,-0.35822074783429403
2024-12-23,0.75,-0.7498021430300414,-0.7498021430300414
2024-12-25,1.0,-0.6192750112981257,-0.6192750112981257
2024-12-26,1.75,-0.22769361610237818,-0.22769361610237818
2024-12-29,1.0,-0.6192750112981257,-0.6192750112981257
2024-12-30,1.5,-0.35822074783429403,-0.35822074783429403
2025-01-01,2.25,0.03336064736145347,0.03336064736145347
2025-01-02,0.75,-0.7498021430300414,-0.7498021430300414
2025-01-05,0.75,-0.7498021430300414,-0.7498021430300414
2025-01-06,1.75,-0.22769361610237818,-0.22769361610237818
2025-01-07,1.0,-0.6192750112981257,-0.6192750112981257
2025-01-08,1.0,-0.6192750112981257,-0.6192750112981257
2025-01-09,1.0,-0.6192750112981257,-0.6192750112981257
2025-01-12,2.5,0.1638877790933693,0.1638877790933693
2025-01-13,1.0,-0.6192750112981257,-0.6192750112981257
2025-01-16,1.0,-0.6192750112981257,-0.6192750112981257
2025-01-19,1.25,-0.48874787956620985,-0.48874787956620985
2025-01-20,4.5,1.2081048329486959,1.2081048329486959
2025-01-21,1.25,-0.48874787956620985,-0.48874787956620985
2025-01-22,0.75,-0.7498021430300414,-0.7498021430300414
2025-01-23,2.75,0.29441491082528515,0.29441491082528515
2025-01-26,1.25,-0.48874787956620985,-0.48874787956620985
2025-01-27,1.5,-0.35822074783429403,-0.35822074783429403
2025-01-28,0.75,-0.7498021430300414,-0.7498021430300414
2025-01-29,1.25,-0.48874787956620985,-0.48874787956620985
2025-02-02,4.0,0.9470505694848642,0.9470505694848642
