Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.02185137057901824,0.02185137057901824
2024-11-04,1.0,-0.6150792767997604,-0.6150792767997604
2024-11-05,12.0,4.989910420133492,4.989910420133492
2024-11-06,2.5,0.14923750005477396,0.14923750005477396
2024-11-07,2.0,-0.10553475889673748,-0.10553475889673748
2024-11-10,0.75,-0.742465406275516,-0.742465406275516
2024-11-11,2.75,0.27662362953052966,0.27662362953052966
2024-11-12,1.25,-0.48769314732400465,-0.48769314732400465
2024-11-17,1.5,-0.3603070178482489,-0.3603070178482489
2024-11-18,1.5,-0.3603070178482489,-0.3603070178482489
2024-11-19,1.25,-0.48769314732400465,-0.48769314732400465
2024-11-20,1.0,-0.6150792767997604,-0.6150792767997604
2024-11-21,1.25,-0.48769314732400465,-0.48769314732400465
2024-11-24,2.25,0.02185137057901824,0.02185137057901824
2024-11-25,1.5,-0.3603070178482489,-0.3603070178482489
2024-11-26,1.25,-0.48769314732400465,-0.48769314732400465
2024-12-01,3.75,0.7861681474335526,0.7861681474335526
2024-12-02,0.5,-0.8698515357512718,-0.8698515357512718
2024-12-03,4.0,0.9135542769093082,0.9135542769093082
2024-12-04,1.25,-0.48769314732400465,-0.48769314732400465
2024-12-05,2.5,0.14923750005477396,0.14923750005477396
2024-12-08,3.75,0.7861681474335526,0.7861681474335526
2024-12-09,1.0,-0.6150792767997604,-0.6150792767997604
2024-12-10,1.0,-0.6150792767997604,-0.6150792767997604
2024-12-15,1.0,-0.6150792767997604,-0.6150792767997604
2024-12-16,1.0,-0.6150792767997604,-0.6150792767997604
2024-12-17,0.75,-0.742465406275516,-0.742465406275516
2024-12-18,1.5,-0.3603070178482489,-0.3603070178482489
2024-12-22,1.5,-0.3603070178482489,-0.3603070178482489
2024-12-23,0.75,-0.742465406275516,-0.742465406275516
2024-12-25,1.0,-0.6150792767997604,-0.6150792767997604
2024-12-26,1.75,-0.2329208883724932,-0.2329208883724932
2024-12-29,1.0,-0.6150792767997604,-0.6150792767997604
2024-12-30,1.5,-0.3603070178482489,-0.3603070178482489
2025-01-01,2.25,0.02185137057901824,0.02185137057901824
2025-01-02,0.75,-0.742465406275516,-0.742465406275516
2025-01-05,0.75,-0.742465406275516,-0.742465406275516
2025-01-06,1.75,-0.2329208883724932,-0.2329208883724932
2025-01-07,1.0,-0.6150792767997604,-0.6150792767997604
2025-01-08,1.0,-0.6150792767997604,-0.6150792767997604
2025-01-09,1.0,-0.6150792767997604,-0.6150792767997604
2025-01-12,2.5,0.14923750005477396,0.14923750005477396
2025-01-13,1.0,-0.6150792767997604,-0.6150792767997604
2025-01-16,1.0,-0.6150792767997604,-0.6150792767997604
2025-01-19,1.25,-0.48769314732400465,-0.48769314732400465
2025-01-20,4.5,1.1683265358608197,1.1683265358608197
2025-01-21,1.25,-0.48769314732400465,-0.48769314732400465
2025-01-22,0.75,-0.742465406275516,-0.742465406275516
2025-01-23,2.75,0.27662362953052966,0.27662362953052966
2025-01-26,1.25,-0.48769314732400465,-0.48769314732400465
2025-01-27,1.5,-0.3603070178482489,-0.3603070178482489
2025-01-28,0.75,-0.742465406275516,-0.742465406275516
2025-01-29,1.25,-0.48769314732400465,-0.48769314732400465
2025-02-02,4.0,0.9135542769093082,0.9135542769093082
2025-02-03,3.75,0.7861681474335526,0.7861681474335526
2025-02-04,1.75,-0.2329208883724932,-0.2329208883724932
2025-02-05,1.25,-0.48769314732400465,-0.48769314732400465
2025-02-06,0.75,-0.742465406275516,-0.742465406275516
2025-02-09,1.25,-0.48769314732400465,-0.48769314732400465
2025-02-10,2.0,-0.10553475889673748,-0.10553475889673748
2025-02-11,0.75,-0.742465406275516,-0.742465406275516
2025-02-14,0.751953125,-0.7414702021389867,-0.7414702021389867
2025-02-18,2.0,-0.10553475889673748,-0.10553475889673748
2025-02-19,1.25,-0.48769314732400465,-0.48769314732400465
2025-02-20,1.0,-0.6150792767997604,-0.6150792767997604
2025-02-21,2.501953125,0.1502327041913033,0.1502327041913033
2025-02-24,1.5,-0.3603070178482489,-0.3603070178482489
2025-02-25,1.5,-0.3603070178482489,-0.3603070178482489
2025-02-26,2.5,0.14923750005477396,0.14923750005477396
2025-03-03,4.75,1.2957126653365754,1.2957126653365754
2025-03-04,7.0,2.4421878306183773,2.4421878306183773
2025-03-05,3.5,0.6587820179577969,0.6587820179577969
2025-03-06,1.75,-0.2329208883724932,-0.2329208883724932
2025-03-10,3.25,0.5313958884820411,0.5313958884820411
2025-03-11,2.25,0.02185137057901824,0.02185137057901824
2025-03-14,1.5,-0.3603070178482489,-0.3603070178482489
2025-03-17,1.75,-0.2329208883724932,-0.2329208883724932
2025-03-18,1.75,-0.2329208883724932,-0.2329208883724932
2025-03-19,2.25,0.02185137057901824,0.02185137057901824
2025-03-20,1.75,-0.2329208883724932,-0.2329208883724932
2025-03-21,1.25,-0.48769314732400465,-0.48769314732400465
