Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0614156350391358,0.0614156350391358
2024-11-04,1.0,-0.6165823533251873,-0.6165823533251873
2024-11-05,12.0,5.349799944280856,5.349799944280856
2024-11-06,2.5,0.19701523271200042,0.19701523271200042
2024-11-07,2.0,-0.07418396263372881,-0.07418396263372881
2024-11-10,0.75,-0.7521819509980519,-0.7521819509980519
2024-11-11,2.75,0.33261483038486506,0.33261483038486506
2024-11-12,1.25,-0.4809827556523227,-0.4809827556523227
2024-11-17,1.5,-0.34538315797945807,-0.34538315797945807
2024-11-18,1.5,-0.34538315797945807,-0.34538315797945807
2024-11-19,1.25,-0.4809827556523227,-0.4809827556523227
2024-11-20,1.0,-0.6165823533251873,-0.6165823533251873
2024-11-21,1.25,-0.4809827556523227,-0.4809827556523227
2024-11-24,2.25,0.0614156350391358,0.0614156350391358
2024-11-25,1.5,-0.34538315797945807,-0.34538315797945807
2024-11-26,1.25,-0.4809827556523227,-0.4809827556523227
2024-12-01,3.75,0.8750132210763235,0.8750132210763235
2024-12-02,0.5,-0.8877815486709165,-0.8877815486709165
2024-12-03,4.0,1.010612818749188,1.010612818749188
2024-12-04,1.25,-0.4809827556523227,-0.4809827556523227
2024-12-05,2.5,0.19701523271200042,0.19701523271200042
2024-12-08,3.75,0.8750132210763235,0.8750132210763235
2024-12-09,1.0,-0.6165823533251873,-0.6165823533251873
2024-12-10,1.0,-0.6165823533251873,-0.6165823533251873
2024-12-15,1.0,-0.6165823533251873,-0.6165823533251873
2024-12-16,1.0,-0.6165823533251873,-0.6165823533251873
2024-12-17,0.75,-0.7521819509980519,-0.7521819509980519
2024-12-18,1.5,-0.34538315797945807,-0.34538315797945807
2024-12-22,1.5,-0.34538315797945807,-0.34538315797945807
2024-12-23,0.75,-0.7521819509980519,-0.7521819509980519
2024-12-25,1.0,-0.6165823533251873,-0.6165823533251873
2024-12-26,1.75,-0.20978356030659343,-0.20978356030659343
2024-12-29,1.0,-0.6165823533251873,-0.6165823533251873
2024-12-30,1.5,-0.34538315797945807,-0.34538315797945807
2025-01-01,2.25,0.0614156350391358,0.0614156350391358
2025-01-02,0.75,-0.7521819509980519,-0.7521819509980519
2025-01-05,0.75,-0.7521819509980519,-0.7521819509980519
2025-01-06,1.75,-0.20978356030659343,-0.20978356030659343
2025-01-07,1.0,-0.6165823533251873,-0.6165823533251873
2025-01-08,1.0,-0.6165823533251873,-0.6165823533251873
2025-01-09,1.0,-0.6165823533251873,-0.6165823533251873
2025-01-12,2.5,0.19701523271200042,0.19701523271200042
2025-01-13,1.0,-0.6165823533251873,-0.6165823533251873
2025-01-16,1.0,-0.6165823533251873,-0.6165823533251873
2025-01-19,1.25,-0.4809827556523227,-0.4809827556523227
2025-01-20,4.5,1.2818120140949174,1.2818120140949174
2025-01-21,1.25,-0.4809827556523227,-0.4809827556523227
2025-01-22,0.75,-0.7521819509980519,-0.7521819509980519
2025-01-23,2.75,0.33261483038486506,0.33261483038486506
2025-01-26,1.25,-0.4809827556523227,-0.4809827556523227
2025-01-27,1.5,-0.34538315797945807,-0.34538315797945807
2025-01-28,0.75,-0.7521819509980519,-0.7521819509980519
2025-01-29,1.25,-0.4809827556523227,-0.4809827556523227
2025-02-02,4.0,1.010612818749188,1.010612818749188
2025-02-03,3.75,0.8750132210763235,0.8750132210763235
2025-02-04,1.75,-0.20978356030659343,-0.20978356030659343
2025-02-05,1.25,-0.4809827556523227,-0.4809827556523227
2025-02-06,0.75,-0.7521819509980519,-0.7521819509980519
2025-02-09,1.25,-0.4809827556523227,-0.4809827556523227
2025-02-10,2.0,-0.07418396263372881,-0.07418396263372881
2025-02-11,0.75,-0.7521819509980519,-0.7521819509980519
2025-02-14,0.751953125,-0.7511225791412326,-0.7511225791412326
2025-02-18,2.0,-0.07418396263372881,-0.07418396263372881
2025-02-19,1.25,-0.4809827556523227,-0.4809827556523227
2025-02-20,1.0,-0.6165823533251873,-0.6165823533251873
2025-02-21,2.501953125,0.19807460456881967,0.19807460456881967
2025-02-24,1.5,-0.34538315797945807,-0.34538315797945807
2025-02-25,1.5,-0.34538315797945807,-0.34538315797945807
2025-02-26,2.5,0.19701523271200042,0.19701523271200042
2025-03-03,4.75,1.417411611767782,1.417411611767782
2025-03-04,7.0,2.6378079908235637,2.6378079908235637
2025-03-05,3.5,0.7394136234034588,0.7394136234034588
2025-03-06,1.75,-0.20978356030659343,-0.20978356030659343
2025-03-10,3.25,0.6038140257305943,0.6038140257305943
2025-03-11,2.25,0.0614156350391358,0.0614156350391358
2025-03-14,1.5,-0.34538315797945807,-0.34538315797945807
2025-03-17,1.75,-0.20978356030659343,-0.20978356030659343
2025-03-18,1.75,-0.20978356030659343,-0.20978356030659343
2025-03-19,2.25,0.0614156350391358,0.0614156350391358
2025-03-20,1.75,-0.20978356030659343,-0.20978356030659343
2025-03-21,1.25,-0.4809827556523227,-0.4809827556523227
2025-03-24,1.75,-0.20978356030659343,-0.20978356030659343
2025-03-25,1.5,-0.34538315797945807,-0.34538315797945807
2025-03-26,2.5,0.19701523271200042,0.19701523271200042
2025-03-31,4.25,1.1462124164220526,1.1462124164220526
2025-04-01,2.0,-0.07418396263372881,-0.07418396263372881
2025-04-02,14.75,6.841395518682367,6.841395518682367
2025-04-03,3.75,0.8750132210763235,0.8750132210763235
2025-04-04,4.0,1.010612818749188,1.010612818749188
2025-04-07,10.0,4.265003162897939,4.265003162897939
2025-04-08,8.0,3.180206381515022,3.180206381515022
2025-04-09,11.5,5.078600748935126,5.078600748935126
2025-04-14,3.75,0.8750132210763235,0.8750132210763235
2025-04-15,2.75,0.33261483038486506,0.33261483038486506
2025-04-16,3.25,0.6038140257305943,0.6038140257305943
2025-04-17,1.25,-0.4809827556523227,-0.4809827556523227
2025-04-21,2.0,-0.07418396263372881,-0.07418396263372881
2025-04-22,2.0,-0.07418396263372881,-0.07418396263372881
2025-04-23,2.25,0.0614156350391358,0.0614156350391358
2025-04-24,1.25,-0.4809827556523227,-0.4809827556523227
2025-04-25,3.5,0.7394136234034588,0.7394136234034588
2025-04-28,1.5,-0.34538315797945807,-0.34538315797945807
2025-04-29,1.5,-0.34538315797945807,-0.34538315797945807
2025-05-01,3.25,0.6038140257305943,0.6038140257305943
2025-05-05,1.75,-0.20978356030659343,-0.20978356030659343
2025-05-06,1.75,-0.20978356030659343,-0.20978356030659343
2025-05-07,2.5,0.19701523271200042,0.19701523271200042
2025-05-08,2.75,0.33261483038486506,0.33261483038486506
2025-05-09,1.5,-0.34538315797945807,-0.34538315797945807
2025-05-12,2.5,0.19701523271200042,0.19701523271200042
2025-05-14,2.0,-0.07418396263372881,-0.07418396263372881
2025-05-16,7.25,2.773407588496428,2.773407588496428
2025-05-19,3.0,0.46821442805772967,0.46821442805772967
2025-05-20,1.75,-0.20978356030659343,-0.20978356030659343
2025-05-21,2.75,0.33261483038486506,0.33261483038486506
2025-05-22,3.0,0.46821442805772967,0.46821442805772967
2025-05-23,2.0,-0.07418396263372881,-0.07418396263372881
2025-05-27,3.0,0.46821442805772967,0.46821442805772967
2025-05-28,2.25,0.0614156350391358,0.0614156350391358
2025-06-02,2.25,0.0614156350391358,0.0614156350391358
2025-06-03,1.25,-0.4809827556523227,-0.4809827556523227
2025-06-04,1.5,-0.34538315797945807,-0.34538315797945807
2025-06-05,1.25,-0.4809827556523227,-0.4809827556523227
2025-06-09,2.0,-0.07418396263372881,-0.07418396263372881
2025-06-10,1.25,-0.4809827556523227,-0.4809827556523227
2025-06-13,2.7559814453125,0.335859156696374,0.335859156696374
2025-06-16,1.25,-0.4809827556523227,-0.4809827556523227
2025-06-17,1.5,-0.34538315797945807,-0.34538315797945807
2025-06-18,3.25,0.6038140257305943,0.6038140257305943
2025-06-20,1.5,-0.34538315797945807,-0.34538315797945807
2025-06-23,2.25,0.0614156350391358,0.0614156350391358
2025-06-24,1.75,-0.20978356030659343,-0.20978356030659343
2025-06-25,1.75,-0.20978356030659343,-0.20978356030659343
2025-06-30,2.25,0.0614156350391358,0.0614156350391358
2025-07-01,2.0,-0.07418396263372881,-0.07418396263372881
2025-07-02,1.5,-0.34538315797945807,-0.34538315797945807
2025-07-07,1.75,-0.20978356030659343,-0.20978356030659343
2025-07-08,1.75,-0.20978356030659343,-0.20978356030659343
2025-07-09,1.25,-0.4809827556523227,-0.4809827556523227
2025-07-10,1.0,-0.6165823533251873,-0.6165823533251873
2025-07-11,1.75,-0.20978356030659343,-0.20978356030659343
2025-07-14,1.75,-0.20978356030659343,-0.20978356030659343
2025-07-17,2.25,0.0614156350391358,0.0614156350391358
2025-07-18,1.75,-0.20978356030659343,-0.20978356030659343
2025-07-21,2.0,-0.07418396263372881,-0.07418396263372881
2025-07-22,1.25,-0.4809827556523227,-0.4809827556523227
2025-07-23,1.25,-0.4809827556523227,-0.4809827556523227
2025-07-24,2.5,0.19701523271200042,0.19701523271200042
2025-07-25,1.25,-0.4809827556523227,-0.4809827556523227
2025-07-28,1.25,-0.4809827556523227,-0.4809827556523227
2025-07-29,1.5,-0.34538315797945807,-0.34538315797945807
2025-08-04,1.5,-0.34538315797945807,-0.34538315797945807
2025-08-05,2.25,0.0614156350391358,0.0614156350391358
2025-08-06,2.25,0.0614156350391358,0.0614156350391358
2025-08-07,1.75,-0.20978356030659343,-0.20978356030659343
2025-08-08,1.0,-0.6165823533251873,-0.6165823533251873
2025-08-11,2.0,-0.07418396263372881,-0.07418396263372881
2025-08-13,1.25,-0.4809827556523227,-0.4809827556523227
2025-08-15,1.5,-0.34538315797945807,-0.34538315797945807
2025-08-18,1.0,-0.6165823533251873,-0.6165823533251873
2025-08-19,1.25,-0.4809827556523227,-0.4809827556523227
2025-08-20,1.0,-0.6165823533251873,-0.6165823533251873
2025-08-21,1.0,-0.6165823533251873,-0.6165823533251873
2025-08-22,1.0,-0.6165823533251873,-0.6165823533251873
2025-08-25,1.0,-0.6165823533251873,-0.6165823533251873
2025-08-26,1.5,-0.34538315797945807,-0.34538315797945807
2025-08-27,2.25,0.0614156350391358,0.0614156350391358
2025-09-02,2.75,0.33261483038486506,0.33261483038486506
2025-09-03,2.0,-0.07418396263372881,-0.07418396263372881
2025-09-04,1.75,-0.20978356030659343,-0.20978356030659343
2025-09-08,1.5,-0.34538315797945807,-0.34538315797945807
2025-09-12,1.75,-0.20978356030659343,-0.20978356030659343
2025-09-15,1.5,-0.34538315797945807,-0.34538315797945807
2025-09-16,1.5,-0.34538315797945807,-0.34538315797945807
2025-09-17,4.5,1.2818120140949174,1.2818120140949174
2025-09-18,2.75,0.33261483038486506,0.33261483038486506
2025-09-19,1.25,-0.4809827556523227,-0.4809827556523227
2025-09-22,1.5,-0.34538315797945807,-0.34538315797945807
2025-09-23,1.75,-0.20978356030659343,-0.20978356030659343
2025-09-24,1.25,-0.4809827556523227,-0.4809827556523227
2025-09-29,1.0,-0.6165823533251873,-0.6165823533251873
2025-09-30,2.25,0.0614156350391358,0.0614156350391358
2025-10-01,1.5,-0.34538315797945807,-0.34538315797945807
2025-10-02,1.0,-0.6165823533251873,-0.6165823533251873
2025-10-06,1.75,-0.20978356030659343,-0.20978356030659343
2025-10-07,1.5,-0.34538315797945807,-0.34538315797945807
2025-10-08,1.5,-0.34538315797945807,-0.34538315797945807
2025-10-09,1.25,-0.4809827556523227,-0.4809827556523227
2025-10-10,4.0,1.010612818749188,1.010612818749188
2025-10-13,1.25,-0.4809827556523227,-0.4809827556523227
2025-10-14,0.75,-0.7521819509980519,-0.7521819509980519
2025-10-17,0.75,-0.7521819509980519,-0.7521819509980519
