Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.006538220627268122,-0.006538220627268122
2024-11-04,1.0,-0.628679794945732,-0.628679794945732
2024-11-05,12.0,4.846166059056751,4.846166059056751
2024-11-06,2.5,0.11789009423642466,0.11789009423642466
2024-11-07,2.0,-0.1309665354909609,-0.1309665354909609
2024-11-10,0.75,-0.7531081098094248,-0.7531081098094248
2024-11-11,2.75,0.24231840910011743,0.24231840910011743
2024-11-12,1.25,-0.5042514800820392,-0.5042514800820392
2024-11-17,1.5,-0.37982316521834647,-0.37982316521834647
2024-11-18,1.5,-0.37982316521834647,-0.37982316521834647
2024-11-19,1.25,-0.5042514800820392,-0.5042514800820392
2024-11-20,1.0,-0.628679794945732,-0.628679794945732
2024-11-21,1.25,-0.5042514800820392,-0.5042514800820392
2024-11-24,2.25,-0.006538220627268122,-0.006538220627268122
2024-11-25,1.5,-0.37982316521834647,-0.37982316521834647
2024-11-26,1.25,-0.5042514800820392,-0.5042514800820392
2024-12-01,3.75,0.7400316685548886,0.7400316685548886
2024-12-02,0.5,-0.8775364246731175,-0.8775364246731175
2024-12-03,4.0,0.8644599834185813,0.8644599834185813
2024-12-04,1.25,-0.5042514800820392,-0.5042514800820392
2024-12-05,2.5,0.11789009423642466,0.11789009423642466
2024-12-08,3.75,0.7400316685548886,0.7400316685548886
2024-12-09,1.0,-0.628679794945732,-0.628679794945732
2024-12-10,1.0,-0.628679794945732,-0.628679794945732
2024-12-15,1.0,-0.628679794945732,-0.628679794945732
2024-12-16,1.0,-0.628679794945732,-0.628679794945732
2024-12-17,0.75,-0.7531081098094248,-0.7531081098094248
2024-12-18,1.5,-0.37982316521834647,-0.37982316521834647
2024-12-22,1.5,-0.37982316521834647,-0.37982316521834647
2024-12-23,0.75,-0.7531081098094248,-0.7531081098094248
2024-12-25,1.0,-0.628679794945732,-0.628679794945732
