Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.029085493376629173,0.029085493376629173
2024-11-04,1.0,-0.6183578959685149,-0.6183578959685149
2024-11-05,12.0,5.079143930268753,5.079143930268753
2024-11-06,2.5,0.15857417124565798,0.15857417124565798
2024-11-07,2.0,-0.10040318449239963,-0.10040318449239963
2024-11-10,0.75,-0.7478465738375436,-0.7478465738375436
2024-11-11,2.75,0.28806284911468677,0.28806284911468677
2024-11-12,1.25,-0.488869218099486,-0.488869218099486
2024-11-17,1.5,-0.35938054023045723,-0.35938054023045723
2024-11-18,1.5,-0.35938054023045723,-0.35938054023045723
2024-11-19,1.25,-0.488869218099486,-0.488869218099486
2024-11-20,1.0,-0.6183578959685149,-0.6183578959685149
2024-11-21,1.25,-0.488869218099486,-0.488869218099486
2024-11-24,2.25,0.029085493376629173,0.029085493376629173
2024-11-25,1.5,-0.35938054023045723,-0.35938054023045723
2024-11-26,1.25,-0.488869218099486,-0.488869218099486
2024-12-01,3.75,0.806017560590802,0.806017560590802
2024-12-02,0.5,-0.8773352517065724,-0.8773352517065724
2024-12-03,4.0,0.9355062384598308,0.9355062384598308
2024-12-04,1.25,-0.488869218099486,-0.488869218099486
2024-12-05,2.5,0.15857417124565798,0.15857417124565798
2024-12-08,3.75,0.806017560590802,0.806017560590802
2024-12-09,1.0,-0.6183578959685149,-0.6183578959685149
2024-12-10,1.0,-0.6183578959685149,-0.6183578959685149
2024-12-15,1.0,-0.6183578959685149,-0.6183578959685149
2024-12-16,1.0,-0.6183578959685149,-0.6183578959685149
2024-12-17,0.75,-0.7478465738375436,-0.7478465738375436
2024-12-18,1.5,-0.35938054023045723,-0.35938054023045723
2024-12-22,1.5,-0.35938054023045723,-0.35938054023045723
2024-12-23,0.75,-0.7478465738375436,-0.7478465738375436
2024-12-25,1.0,-0.6183578959685149,-0.6183578959685149
2024-12-26,1.75,-0.22989186236142845,-0.22989186236142845
2024-12-29,1.0,-0.6183578959685149,-0.6183578959685149
2024-12-30,1.5,-0.35938054023045723,-0.35938054023045723
2025-01-01,2.25,0.029085493376629173,0.029085493376629173
2025-01-02,0.75,-0.7478465738375436,-0.7478465738375436
2025-01-05,0.75,-0.7478465738375436,-0.7478465738375436
2025-01-06,1.75,-0.22989186236142845,-0.22989186236142845
2025-01-07,1.0,-0.6183578959685149,-0.6183578959685149
2025-01-08,1.0,-0.6183578959685149,-0.6183578959685149
2025-01-09,1.0,-0.6183578959685149,-0.6183578959685149
2025-01-12,2.5,0.15857417124565798,0.15857417124565798
2025-01-13,1.0,-0.6183578959685149,-0.6183578959685149
2025-01-16,1.0,-0.6183578959685149,-0.6183578959685149
2025-01-19,1.25,-0.488869218099486,-0.488869218099486
2025-01-20,4.5,1.1944835941978884,1.1944835941978884
2025-01-21,1.25,-0.488869218099486,-0.488869218099486
2025-01-22,0.75,-0.7478465738375436,-0.7478465738375436
2025-01-23,2.75,0.28806284911468677,0.28806284911468677
2025-01-26,1.25,-0.488869218099486,-0.488869218099486
2025-01-27,1.5,-0.35938054023045723,-0.35938054023045723
2025-01-28,0.75,-0.7478465738375436,-0.7478465738375436
2025-01-29,1.25,-0.488869218099486,-0.488869218099486
2025-02-02,4.0,0.9355062384598308,0.9355062384598308
2025-02-03,3.75,0.806017560590802,0.806017560590802
2025-02-04,1.75,-0.22989186236142845,-0.22989186236142845
2025-02-05,1.25,-0.488869218099486,-0.488869218099486
2025-02-06,0.75,-0.7478465738375436,-0.7478465738375436
2025-02-09,1.25,-0.488869218099486,-0.488869218099486
2025-02-10,2.0,-0.10040318449239963,-0.10040318449239963
2025-02-11,0.75,-0.7478465738375436,-0.7478465738375436
2025-02-14,0.751953125,-0.7468349435416919,-0.7468349435416919
2025-02-18,2.0,-0.10040318449239963,-0.10040318449239963
2025-02-19,1.25,-0.488869218099486,-0.488869218099486
2025-02-20,1.0,-0.6183578959685149,-0.6183578959685149
2025-02-21,2.501953125,0.15958580154150975,0.15958580154150975
2025-02-24,1.5,-0.35938054023045723,-0.35938054023045723
2025-02-25,1.5,-0.35938054023045723,-0.35938054023045723
2025-02-26,2.5,0.15857417124565798,0.15857417124565798
