Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.030434542578663355,0.030434542578663355
2024-11-04,1.0,-0.620747674175486,-0.620747674175486
2024-11-05,12.0,5.109655833261029,5.109655833261029
2024-11-06,2.5,0.16067098592949322,0.16067098592949322
2024-11-07,2.0,-0.09980190077216651,-0.09980190077216651
2024-11-10,0.75,-0.7509841175263159,-0.7509841175263159
2024-11-11,2.75,0.2909074292803231,0.2909074292803231
2024-11-12,1.25,-0.49051123082465614,-0.49051123082465614
2024-11-17,1.5,-0.36027478747382624,-0.36027478747382624
2024-11-18,1.5,-0.36027478747382624,-0.36027478747382624
2024-11-19,1.25,-0.49051123082465614,-0.49051123082465614
2024-11-20,1.0,-0.620747674175486,-0.620747674175486
2024-11-21,1.25,-0.49051123082465614,-0.49051123082465614
2024-11-24,2.25,0.030434542578663355,0.030434542578663355
2024-11-25,1.5,-0.36027478747382624,-0.36027478747382624
2024-11-26,1.25,-0.49051123082465614,-0.49051123082465614
2024-12-01,3.75,0.8118532026836426,0.8118532026836426
2024-12-02,0.5,-0.8812205608771457,-0.8812205608771457
2024-12-03,4.0,0.9420896460344724,0.9420896460344724
2024-12-04,1.25,-0.49051123082465614,-0.49051123082465614
2024-12-05,2.5,0.16067098592949322,0.16067098592949322
2024-12-08,3.75,0.8118532026836426,0.8118532026836426
2024-12-09,1.0,-0.620747674175486,-0.620747674175486
2024-12-10,1.0,-0.620747674175486,-0.620747674175486
2024-12-15,1.0,-0.620747674175486,-0.620747674175486
2024-12-16,1.0,-0.620747674175486,-0.620747674175486
2024-12-17,0.75,-0.7509841175263159,-0.7509841175263159
2024-12-18,1.5,-0.36027478747382624,-0.36027478747382624
2024-12-22,1.5,-0.36027478747382624,-0.36027478747382624
2024-12-23,0.75,-0.7509841175263159,-0.7509841175263159
2024-12-25,1.0,-0.620747674175486,-0.620747674175486
2024-12-26,1.75,-0.2300383441229964,-0.2300383441229964
2024-12-29,1.0,-0.620747674175486,-0.620747674175486
2024-12-30,1.5,-0.36027478747382624,-0.36027478747382624
2025-01-01,2.25,0.030434542578663355,0.030434542578663355
2025-01-02,0.75,-0.7509841175263159,-0.7509841175263159
2025-01-05,0.75,-0.7509841175263159,-0.7509841175263159
2025-01-06,1.75,-0.2300383441229964,-0.2300383441229964
2025-01-07,1.0,-0.620747674175486,-0.620747674175486
2025-01-08,1.0,-0.620747674175486,-0.620747674175486
2025-01-09,1.0,-0.620747674175486,-0.620747674175486
2025-01-12,2.5,0.16067098592949322,0.16067098592949322
2025-01-13,1.0,-0.620747674175486,-0.620747674175486
2025-01-16,1.0,-0.620747674175486,-0.620747674175486
2025-01-19,1.25,-0.49051123082465614,-0.49051123082465614
2025-01-20,4.5,1.2025625327361322,1.2025625327361322
2025-01-21,1.25,-0.49051123082465614,-0.49051123082465614
2025-01-22,0.75,-0.7509841175263159,-0.7509841175263159
2025-01-23,2.75,0.2909074292803231,0.2909074292803231
2025-01-26,1.25,-0.49051123082465614,-0.49051123082465614
2025-01-27,1.5,-0.36027478747382624,-0.36027478747382624
2025-01-28,0.75,-0.7509841175263159,-0.7509841175263159
2025-01-29,1.25,-0.49051123082465614,-0.49051123082465614
2025-02-02,4.0,0.9420896460344724,0.9420896460344724
2025-02-03,3.75,0.8118532026836426,0.8118532026836426
2025-02-04,1.75,-0.2300383441229964,-0.2300383441229964
2025-02-05,1.25,-0.49051123082465614,-0.49051123082465614
2025-02-06,0.75,-0.7509841175263159,-0.7509841175263159
2025-02-09,1.25,-0.49051123082465614,-0.49051123082465614
2025-02-10,2.0,-0.09980190077216651,-0.09980190077216651
2025-02-11,0.75,-0.7509841175263159,-0.7509841175263159
2025-02-14,0.751953125,-0.7499666453126375,-0.7499666453126375
2025-02-18,2.0,-0.09980190077216651,-0.09980190077216651
2025-02-19,1.25,-0.49051123082465614,-0.49051123082465614
2025-02-20,1.0,-0.620747674175486,-0.620747674175486
2025-02-21,2.501953125,0.1616884581431716,0.1616884581431716
2025-02-24,1.5,-0.36027478747382624,-0.36027478747382624
2025-02-25,1.5,-0.36027478747382624,-0.36027478747382624
2025-02-26,2.5,0.16067098592949322,0.16067098592949322
2025-03-03,4.75,1.332798976086962,1.332798976086962
2025-03-04,7.0,2.504926966244431,2.504926966244431
2025-03-05,3.5,0.6816167593328127,0.6816167593328127
2025-03-06,1.75,-0.2300383441229964,-0.2300383441229964
2025-03-10,3.25,0.5513803159819828,0.5513803159819828
2025-03-11,2.25,0.030434542578663355,0.030434542578663355
2025-03-14,1.5,-0.36027478747382624,-0.36027478747382624
2025-03-17,1.75,-0.2300383441229964,-0.2300383441229964
2025-03-18,1.75,-0.2300383441229964,-0.2300383441229964
2025-03-19,2.25,0.030434542578663355,0.030434542578663355
2025-03-20,1.75,-0.2300383441229964,-0.2300383441229964
2025-03-21,1.25,-0.49051123082465614,-0.49051123082465614
2025-03-24,1.75,-0.2300383441229964,-0.2300383441229964
2025-03-25,1.5,-0.36027478747382624,-0.36027478747382624
2025-03-26,2.5,0.16067098592949322,0.16067098592949322
2025-03-31,4.25,1.0723260893853024,1.0723260893853024
2025-04-01,2.0,-0.09980190077216651,-0.09980190077216651
2025-04-02,14.75,6.542256710120157,6.542256710120157
2025-04-03,3.75,0.8118532026836426,0.8118532026836426
2025-04-04,4.0,0.9420896460344724,0.9420896460344724
2025-04-07,10.0,4.0677642864543895,4.0677642864543895
2025-04-08,8.0,3.0258727396477503,3.0258727396477503
2025-04-09,11.5,4.849182946559369,4.849182946559369
2025-04-14,3.75,0.8118532026836426,0.8118532026836426
2025-04-15,2.75,0.2909074292803231,0.2909074292803231
2025-04-16,3.25,0.5513803159819828,0.5513803159819828
2025-04-17,1.25,-0.49051123082465614,-0.49051123082465614
2025-04-21,2.0,-0.09980190077216651,-0.09980190077216651
2025-04-22,2.0,-0.09980190077216651,-0.09980190077216651
2025-04-23,2.25,0.030434542578663355,0.030434542578663355
2025-04-24,1.25,-0.49051123082465614,-0.49051123082465614
2025-04-25,3.5,0.6816167593328127,0.6816167593328127
2025-04-28,1.5,-0.36027478747382624,-0.36027478747382624
2025-04-29,1.5,-0.36027478747382624,-0.36027478747382624
2025-05-01,3.25,0.5513803159819828,0.5513803159819828
2025-05-05,1.75,-0.2300383441229964,-0.2300383441229964
2025-05-06,1.75,-0.2300383441229964,-0.2300383441229964
2025-05-07,2.5,0.16067098592949322,0.16067098592949322
2025-05-08,2.75,0.2909074292803231,0.2909074292803231
2025-05-09,1.5,-0.36027478747382624,-0.36027478747382624
2025-05-12,2.5,0.16067098592949322,0.16067098592949322
2025-05-14,2.0,-0.09980190077216651,-0.09980190077216651
2025-05-16,7.25,2.6351634095952607,2.6351634095952607
2025-05-19,3.0,0.421143872631153,0.421143872631153
2025-05-20,1.75,-0.2300383441229964,-0.2300383441229964
2025-05-21,2.75,0.2909074292803231,0.2909074292803231
2025-05-22,3.0,0.421143872631153,0.421143872631153
2025-05-23,2.0,-0.09980190077216651,-0.09980190077216651
2025-05-27,3.0,0.421143872631153,0.421143872631153
2025-05-28,2.25,0.030434542578663355,0.030434542578663355
2025-06-02,2.25,0.030434542578663355,0.030434542578663355
2025-06-03,1.25,-0.49051123082465614,-0.49051123082465614
2025-06-04,1.5,-0.36027478747382624,-0.36027478747382624
2025-06-05,1.25,-0.49051123082465614,-0.49051123082465614
2025-06-09,2.0,-0.09980190077216651,-0.09980190077216651
2025-06-10,1.25,-0.49051123082465614,-0.49051123082465614
2025-06-13,2.7559814453125,0.2940234379347131,0.2940234379347131
2025-06-16,1.25,-0.49051123082465614,-0.49051123082465614
2025-06-17,1.5,-0.36027478747382624,-0.36027478747382624
2025-06-18,3.25,0.5513803159819828,0.5513803159819828
2025-06-20,1.5,-0.36027478747382624,-0.36027478747382624
2025-06-23,2.25,0.030434542578663355,0.030434542578663355
2025-06-24,1.75,-0.2300383441229964,-0.2300383441229964
2025-06-25,1.75,-0.2300383441229964,-0.2300383441229964
2025-06-30,2.25,0.030434542578663355,0.030434542578663355
2025-07-01,2.0,-0.09980190077216651,-0.09980190077216651
2025-07-02,1.5,-0.36027478747382624,-0.36027478747382624
2025-07-07,1.75,-0.2300383441229964,-0.2300383441229964
2025-07-08,1.75,-0.2300383441229964,-0.2300383441229964
