Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.009041181336589831,-0.009041181336589831
2024-11-04,1.0,-0.6273717678237776,-0.6273717678237776
2024-11-05,12.0,4.813937393263475,4.813937393263475
2024-11-06,2.5,0.11462493596084772,0.11462493596084772
2024-11-07,2.0,-0.1327072986340274,-0.1327072986340274
2024-11-10,0.75,-0.7510378851212152,-0.7510378851212152
2024-11-11,2.75,0.23829105325828528,0.23829105325828528
2024-11-12,1.25,-0.5037056505263401,-0.5037056505263401
2024-11-17,1.5,-0.3800395332289025,-0.3800395332289025
2024-11-18,1.5,-0.3800395332289025,-0.3800395332289025
2024-11-19,1.25,-0.5037056505263401,-0.5037056505263401
2024-11-20,1.0,-0.6273717678237776,-0.6273717678237776
2024-11-21,1.25,-0.5037056505263401,-0.5037056505263401
2024-11-24,2.25,-0.009041181336589831,-0.009041181336589831
2024-11-25,1.5,-0.3800395332289025,-0.3800395332289025
2024-11-26,1.25,-0.5037056505263401,-0.5037056505263401
2024-12-01,3.75,0.7329555224480355,0.7329555224480355
2024-12-02,0.5,-0.8747040024186528,-0.8747040024186528
2024-12-03,4.0,0.856621639745473,0.856621639745473
2024-12-04,1.25,-0.5037056505263401,-0.5037056505263401
2024-12-05,2.5,0.11462493596084772,0.11462493596084772
2024-12-08,3.75,0.7329555224480355,0.7329555224480355
2024-12-09,1.0,-0.6273717678237776,-0.6273717678237776
2024-12-10,1.0,-0.6273717678237776,-0.6273717678237776
2024-12-15,1.0,-0.6273717678237776,-0.6273717678237776
2024-12-16,1.0,-0.6273717678237776,-0.6273717678237776
2024-12-17,0.75,-0.7510378851212152,-0.7510378851212152
2024-12-18,1.5,-0.3800395332289025,-0.3800395332289025
2024-12-22,1.5,-0.3800395332289025,-0.3800395332289025
2024-12-23,0.75,-0.7510378851212152,-0.7510378851212152
2024-12-25,1.0,-0.6273717678237776,-0.6273717678237776
2024-12-26,1.75,-0.25637341593146495,-0.25637341593146495
2024-12-29,1.0,-0.6273717678237776,-0.6273717678237776
2024-12-30,1.5,-0.3800395332289025,-0.3800395332289025
2025-01-01,2.25,-0.009041181336589831,-0.009041181336589831
2025-01-02,0.75,-0.7510378851212152,-0.7510378851212152
2025-01-05,0.75,-0.7510378851212152,-0.7510378851212152
2025-01-06,1.75,-0.25637341593146495,-0.25637341593146495
2025-01-07,1.0,-0.6273717678237776,-0.6273717678237776
2025-01-08,1.0,-0.6273717678237776,-0.6273717678237776
2025-01-09,1.0,-0.6273717678237776,-0.6273717678237776
2025-01-12,2.5,0.11462493596084772,0.11462493596084772
2025-01-13,1.0,-0.6273717678237776,-0.6273717678237776
2025-01-16,1.0,-0.6273717678237776,-0.6273717678237776
2025-01-19,1.25,-0.5037056505263401,-0.5037056505263401
2025-01-20,4.5,1.103953874340348,1.103953874340348
2025-01-21,1.25,-0.5037056505263401,-0.5037056505263401
2025-01-22,0.75,-0.7510378851212152,-0.7510378851212152
2025-01-23,2.75,0.23829105325828528,0.23829105325828528
2025-01-26,1.25,-0.5037056505263401,-0.5037056505263401
2025-01-27,1.5,-0.3800395332289025,-0.3800395332289025
2025-01-28,0.75,-0.7510378851212152,-0.7510378851212152
2025-01-29,1.25,-0.5037056505263401,-0.5037056505263401
2025-02-02,4.0,0.856621639745473,0.856621639745473
2025-02-03,3.75,0.7329555224480355,0.7329555224480355
2025-02-04,1.75,-0.25637341593146495,-0.25637341593146495
2025-02-05,1.25,-0.5037056505263401,-0.5037056505263401
2025-02-06,0.75,-0.7510378851212152,-0.7510378851212152
2025-02-09,1.25,-0.5037056505263401,-0.5037056505263401
2025-02-10,2.0,-0.1327072986340274,-0.1327072986340274
2025-02-11,0.75,-0.7510378851212152,-0.7510378851212152
2025-02-14,0.751953125,-0.750071743579829,-0.750071743579829
2025-02-18,2.0,-0.1327072986340274,-0.1327072986340274
2025-02-19,1.25,-0.5037056505263401,-0.5037056505263401
2025-02-20,1.0,-0.6273717678237776,-0.6273717678237776
2025-02-21,2.501953125,0.11559107750223395,0.11559107750223395
2025-02-24,1.5,-0.3800395332289025,-0.3800395332289025
2025-02-25,1.5,-0.3800395332289025,-0.3800395332289025
2025-02-26,2.5,0.11462493596084772,0.11462493596084772
2025-03-03,4.75,1.2276199916377857,1.2276199916377857
2025-03-04,7.0,2.340615047314724,2.340615047314724
2025-03-05,3.5,0.6092894051505979,0.6092894051505979
2025-03-06,1.75,-0.25637341593146495,-0.25637341593146495
2025-03-10,3.25,0.4856232878531604,0.4856232878531604
2025-03-11,2.25,-0.009041181336589831,-0.009041181336589831
2025-03-14,1.5,-0.3800395332289025,-0.3800395332289025
2025-03-17,1.75,-0.25637341593146495,-0.25637341593146495
2025-03-18,1.75,-0.25637341593146495,-0.25637341593146495
2025-03-19,2.25,-0.009041181336589831,-0.009041181336589831
2025-03-20,1.75,-0.25637341593146495,-0.25637341593146495
2025-03-21,1.25,-0.5037056505263401,-0.5037056505263401
2025-03-24,1.75,-0.25637341593146495,-0.25637341593146495
2025-03-25,1.5,-0.3800395332289025,-0.3800395332289025
2025-03-26,2.5,0.11462493596084772,0.11462493596084772
2025-03-31,4.25,0.9802877570429106,0.9802877570429106
2025-04-01,2.0,-0.1327072986340274,-0.1327072986340274
2025-04-02,14.75,6.174264683535288,6.174264683535288
2025-04-03,3.75,0.7329555224480355,0.7329555224480355
2025-04-04,4.0,0.856621639745473,0.856621639745473
2025-04-07,10.0,3.8246084548839745,3.8246084548839745
2025-04-08,8.0,2.8352795165044737,2.8352795165044737
2025-04-09,11.5,4.5666051586686,4.5666051586686
2025-04-14,3.75,0.7329555224480355,0.7329555224480355
2025-04-15,2.75,0.23829105325828528,0.23829105325828528
2025-04-16,3.25,0.4856232878531604,0.4856232878531604
2025-04-17,1.25,-0.5037056505263401,-0.5037056505263401
2025-04-21,2.0,-0.1327072986340274,-0.1327072986340274
2025-04-22,2.0,-0.1327072986340274,-0.1327072986340274
2025-04-23,2.25,-0.009041181336589831,-0.009041181336589831
2025-04-24,1.25,-0.5037056505263401,-0.5037056505263401
2025-04-25,3.5,0.6092894051505979,0.6092894051505979
2025-04-28,1.5,-0.3800395332289025,-0.3800395332289025
2025-04-29,1.5,-0.3800395332289025,-0.3800395332289025
