Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.030037188202230926,0.030037188202230926
2024-11-04,1.0,-0.6137195613167763,-0.6137195613167763
2024-11-05,12.0,5.051339834450487,5.051339834450487
2024-11-06,2.5,0.15878853810603238,0.15878853810603238
2024-11-07,2.0,-0.09871416170157052,-0.09871416170157052
2024-11-10,0.75,-0.7424709112205777,-0.7424709112205777
2024-11-11,2.75,0.2875398880098338,0.2875398880098338
2024-11-12,1.25,-0.48496821141297486,-0.48496821141297486
2024-11-17,1.5,-0.3562168615091734,-0.3562168615091734
2024-11-18,1.5,-0.3562168615091734,-0.3562168615091734
2024-11-19,1.25,-0.48496821141297486,-0.48496821141297486
2024-11-20,1.0,-0.6137195613167763,-0.6137195613167763
2024-11-21,1.25,-0.48496821141297486,-0.48496821141297486
2024-11-24,2.25,0.030037188202230926,0.030037188202230926
2024-11-25,1.5,-0.3562168615091734,-0.3562168615091734
2024-11-26,1.25,-0.48496821141297486,-0.48496821141297486
2024-12-01,3.75,0.8025452876250396,0.8025452876250396
2024-12-02,0.5,-0.8712222611243792,-0.8712222611243792
2024-12-03,4.0,0.9312966375288411,0.9312966375288411
2024-12-04,1.25,-0.48496821141297486,-0.48496821141297486
2024-12-05,2.5,0.15878853810603238,0.15878853810603238
2024-12-08,3.75,0.8025452876250396,0.8025452876250396
2024-12-09,1.0,-0.6137195613167763,-0.6137195613167763
2024-12-10,1.0,-0.6137195613167763,-0.6137195613167763
2024-12-15,1.0,-0.6137195613167763,-0.6137195613167763
2024-12-16,1.0,-0.6137195613167763,-0.6137195613167763
2024-12-17,0.75,-0.7424709112205777,-0.7424709112205777
2024-12-18,1.5,-0.3562168615091734,-0.3562168615091734
2024-12-22,1.5,-0.3562168615091734,-0.3562168615091734
2024-12-23,0.75,-0.7424709112205777,-0.7424709112205777
2024-12-25,1.0,-0.6137195613167763,-0.6137195613167763
2024-12-26,1.75,-0.22746551160537196,-0.22746551160537196
2024-12-29,1.0,-0.6137195613167763,-0.6137195613167763
2024-12-30,1.5,-0.3562168615091734,-0.3562168615091734
2025-01-01,2.25,0.030037188202230926,0.030037188202230926
2025-01-02,0.75,-0.7424709112205777,-0.7424709112205777
2025-01-05,0.75,-0.7424709112205777,-0.7424709112205777
2025-01-06,1.75,-0.22746551160537196,-0.22746551160537196
2025-01-07,1.0,-0.6137195613167763,-0.6137195613167763
2025-01-08,1.0,-0.6137195613167763,-0.6137195613167763
2025-01-09,1.0,-0.6137195613167763,-0.6137195613167763
2025-01-12,2.5,0.15878853810603238,0.15878853810603238
2025-01-13,1.0,-0.6137195613167763,-0.6137195613167763
2025-01-16,1.0,-0.6137195613167763,-0.6137195613167763
2025-01-19,1.25,-0.48496821141297486,-0.48496821141297486
2025-01-20,4.5,1.188799337336444,1.188799337336444
2025-01-21,1.25,-0.48496821141297486,-0.48496821141297486
2025-01-22,0.75,-0.7424709112205777,-0.7424709112205777
2025-01-23,2.75,0.2875398880098338,0.2875398880098338
2025-01-26,1.25,-0.48496821141297486,-0.48496821141297486
2025-01-27,1.5,-0.3562168615091734,-0.3562168615091734
2025-01-28,0.75,-0.7424709112205777,-0.7424709112205777
2025-01-29,1.25,-0.48496821141297486,-0.48496821141297486
2025-02-02,4.0,0.9312966375288411,0.9312966375288411
2025-02-03,3.75,0.8025452876250396,0.8025452876250396
2025-02-04,1.75,-0.22746551160537196,-0.22746551160537196
2025-02-05,1.25,-0.48496821141297486,-0.48496821141297486
