Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.037103965910950096,-0.037103965910950096
2024-11-04,1.0,-0.6319460591446188,-0.6319460591446188
2024-11-05,12.0,4.602664361311666,4.602664361311666
2024-11-06,2.5,0.08186445273578363,0.08186445273578363
2024-11-07,2.0,-0.15607238455768382,-0.15607238455768382
2024-11-10,0.75,-0.7509144777913525,-0.7509144777913525
2024-11-11,2.75,0.20083287138251738,0.20083287138251738
2024-11-12,1.25,-0.5129776404978851,-0.5129776404978851
2024-11-17,1.5,-0.3940092218511513,-0.3940092218511513
2024-11-18,1.5,-0.3940092218511513,-0.3940092218511513
2024-11-19,1.25,-0.5129776404978851,-0.5129776404978851
2024-11-20,1.0,-0.6319460591446188,-0.6319460591446188
2024-11-21,1.25,-0.5129776404978851,-0.5129776404978851
2024-11-24,2.25,-0.037103965910950096,-0.037103965910950096
2024-11-25,1.5,-0.3940092218511513,-0.3940092218511513
2024-11-26,1.25,-0.5129776404978851,-0.5129776404978851
2024-12-01,3.75,0.6767065459694523,0.6767065459694523
2024-12-02,0.5,-0.8698828964380863,-0.8698828964380863
2024-12-03,4.0,0.795674964616186,0.795674964616186
2024-12-04,1.25,-0.5129776404978851,-0.5129776404978851
2024-12-05,2.5,0.08186445273578363,0.08186445273578363
2024-12-08,3.75,0.6767065459694523,0.6767065459694523
2024-12-09,1.0,-0.6319460591446188,-0.6319460591446188
2024-12-10,1.0,-0.6319460591446188,-0.6319460591446188
2024-12-15,1.0,-0.6319460591446188,-0.6319460591446188
2024-12-16,1.0,-0.6319460591446188,-0.6319460591446188
2024-12-17,0.75,-0.7509144777913525,-0.7509144777913525
2024-12-18,1.5,-0.3940092218511513,-0.3940092218511513
2024-12-22,1.5,-0.3940092218511513,-0.3940092218511513
2024-12-23,0.75,-0.7509144777913525,-0.7509144777913525
2024-12-25,1.0,-0.6319460591446188,-0.6319460591446188
2024-12-26,1.75,-0.27504080320441754,-0.27504080320441754
2024-12-29,1.0,-0.6319460591446188,-0.6319460591446188
2024-12-30,1.5,-0.3940092218511513,-0.3940092218511513
2025-01-01,2.25,-0.037103965910950096,-0.037103965910950096
2025-01-02,0.75,-0.7509144777913525,-0.7509144777913525
2025-01-05,0.75,-0.7509144777913525,-0.7509144777913525
