Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.012394335131543014,-0.012394335131543014
2024-11-04,1.0,-0.6263607898019434,-0.6263607898019434
2024-11-05,12.0,4.77654401129758,4.77654401129758
2024-11-06,2.5,0.11039895580253707,0.11039895580253707
2024-11-07,2.0,-0.1351876260656231,-0.1351876260656231
2024-11-10,0.75,-0.7491540807360235,-0.7491540807360235
2024-11-11,2.75,0.23319224673661715,0.23319224673661715
2024-11-12,1.25,-0.5035674988678633,-0.5035674988678633
2024-11-17,1.5,-0.38077420793378325,-0.38077420793378325
2024-11-18,1.5,-0.38077420793378325,-0.38077420793378325
2024-11-19,1.25,-0.5035674988678633,-0.5035674988678633
2024-11-20,1.0,-0.6263607898019434,-0.6263607898019434
2024-11-21,1.25,-0.5035674988678633,-0.5035674988678633
2024-11-24,2.25,-0.012394335131543014,-0.012394335131543014
2024-11-25,1.5,-0.38077420793378325,-0.38077420793378325
2024-11-26,1.25,-0.5035674988678633,-0.5035674988678633
2024-12-01,3.75,0.7243654104729375,0.7243654104729375
2024-12-02,0.5,-0.8719473716701036,-0.8719473716701036
2024-12-03,4.0,0.8471587014070175,0.8471587014070175
2024-12-04,1.25,-0.5035674988678633,-0.5035674988678633
2024-12-05,2.5,0.11039895580253707,0.11039895580253707
2024-12-08,3.75,0.7243654104729375,0.7243654104729375
2024-12-09,1.0,-0.6263607898019434,-0.6263607898019434
2024-12-10,1.0,-0.6263607898019434,-0.6263607898019434
2024-12-15,1.0,-0.6263607898019434,-0.6263607898019434
2024-12-16,1.0,-0.6263607898019434,-0.6263607898019434
2024-12-17,0.75,-0.7491540807360235,-0.7491540807360235
2024-12-18,1.5,-0.38077420793378325,-0.38077420793378325
2024-12-22,1.5,-0.38077420793378325,-0.38077420793378325
2024-12-23,0.75,-0.7491540807360235,-0.7491540807360235
2024-12-25,1.0,-0.6263607898019434,-0.6263607898019434
2024-12-26,1.75,-0.25798091699970316,-0.25798091699970316
2024-12-29,1.0,-0.6263607898019434,-0.6263607898019434
2024-12-30,1.5,-0.38077420793378325,-0.38077420793378325
2025-01-01,2.25,-0.012394335131543014,-0.012394335131543014
2025-01-02,0.75,-0.7491540807360235,-0.7491540807360235
2025-01-05,0.75,-0.7491540807360235,-0.7491540807360235
2025-01-06,1.75,-0.25798091699970316,-0.25798091699970316
2025-01-07,1.0,-0.6263607898019434,-0.6263607898019434
2025-01-08,1.0,-0.6263607898019434,-0.6263607898019434
2025-01-09,1.0,-0.6263607898019434,-0.6263607898019434
2025-01-12,2.5,0.11039895580253707,0.11039895580253707
2025-01-13,1.0,-0.6263607898019434,-0.6263607898019434
2025-01-16,1.0,-0.6263607898019434,-0.6263607898019434
2025-01-19,1.25,-0.5035674988678633,-0.5035674988678633
2025-01-20,4.5,1.0927452832751778,1.0927452832751778
2025-01-21,1.25,-0.5035674988678633,-0.5035674988678633
2025-01-22,0.75,-0.7491540807360235,-0.7491540807360235
2025-01-23,2.75,0.23319224673661715,0.23319224673661715
2025-01-26,1.25,-0.5035674988678633,-0.5035674988678633
2025-01-27,1.5,-0.38077420793378325,-0.38077420793378325
2025-01-28,0.75,-0.7491540807360235,-0.7491540807360235
2025-01-29,1.25,-0.5035674988678633,-0.5035674988678633
2025-02-02,4.0,0.8471587014070175,0.8471587014070175
2025-02-03,3.75,0.7243654104729375,0.7243654104729375
2025-02-04,1.75,-0.25798091699970316,-0.25798091699970316
2025-02-05,1.25,-0.5035674988678633,-0.5035674988678633
2025-02-06,0.75,-0.7491540807360235,-0.7491540807360235
2025-02-09,1.25,-0.5035674988678633,-0.5035674988678633
2025-02-10,2.0,-0.1351876260656231,-0.1351876260656231
2025-02-11,0.75,-0.7491540807360235,-0.7491540807360235
2025-02-14,0.751953125,-0.748194758150601,-0.748194758150601
2025-02-18,2.0,-0.1351876260656231,-0.1351876260656231
2025-02-19,1.25,-0.5035674988678633,-0.5035674988678633
2025-02-20,1.0,-0.6263607898019434,-0.6263607898019434
2025-02-21,2.501953125,0.11135827838795957,0.11135827838795957
2025-02-24,1.5,-0.38077420793378325,-0.38077420793378325
2025-02-25,1.5,-0.38077420793378325,-0.38077420793378325
2025-02-26,2.5,0.11039895580253707,0.11039895580253707
2025-03-03,4.75,1.215538574209258,1.215538574209258
2025-03-04,7.0,2.3206781926159787,2.3206781926159787
2025-03-05,3.5,0.6015721195388574,0.6015721195388574
2025-03-06,1.75,-0.25798091699970316,-0.25798091699970316
2025-03-10,3.25,0.47877882860477733,0.47877882860477733
2025-03-11,2.25,-0.012394335131543014,-0.012394335131543014
2025-03-14,1.5,-0.38077420793378325,-0.38077420793378325
2025-03-17,1.75,-0.25798091699970316,-0.25798091699970316
2025-03-18,1.75,-0.25798091699970316,-0.25798091699970316
2025-03-19,2.25,-0.012394335131543014,-0.012394335131543014
2025-03-20,1.75,-0.25798091699970316,-0.25798091699970316
2025-03-21,1.25,-0.5035674988678633,-0.5035674988678633
2025-03-24,1.75,-0.25798091699970316,-0.25798091699970316
2025-03-25,1.5,-0.38077420793378325,-0.38077420793378325
2025-03-26,2.5,0.11039895580253707,0.11039895580253707
2025-03-31,4.25,0.9699519923410976,0.9699519923410976
2025-04-01,2.0,-0.1351876260656231,-0.1351876260656231
2025-04-02,14.75,6.127270211572461,6.127270211572461
2025-04-03,3.75,0.7243654104729375,0.7243654104729375
2025-04-04,4.0,0.8471587014070175,0.8471587014070175
2025-04-07,10.0,3.79419768382494,3.79419768382494
2025-04-08,8.0,2.811851356352299,2.811851356352299
2025-04-09,11.5,4.53095742942942,4.53095742942942
2025-04-14,3.75,0.7243654104729375,0.7243654104729375
2025-04-15,2.75,0.23319224673661715,0.23319224673661715
2025-04-16,3.25,0.47877882860477733,0.47877882860477733
2025-04-17,1.25,-0.5035674988678633,-0.5035674988678633
2025-04-21,2.0,-0.1351876260656231,-0.1351876260656231
2025-04-22,2.0,-0.1351876260656231,-0.1351876260656231
2025-04-23,2.25,-0.012394335131543014,-0.012394335131543014
2025-04-24,1.25,-0.5035674988678633,-0.5035674988678633
2025-04-25,3.5,0.6015721195388574,0.6015721195388574
2025-04-28,1.5,-0.38077420793378325,-0.38077420793378325
2025-04-29,1.5,-0.38077420793378325,-0.38077420793378325
2025-05-01,3.25,0.47877882860477733,0.47877882860477733
2025-05-05,1.75,-0.25798091699970316,-0.25798091699970316
2025-05-06,1.75,-0.25798091699970316,-0.25798091699970316
2025-05-07,2.5,0.11039895580253707,0.11039895580253707
2025-05-08,2.75,0.23319224673661715,0.23319224673661715
2025-05-09,1.5,-0.38077420793378325,-0.38077420793378325
2025-05-12,2.5,0.11039895580253707,0.11039895580253707
2025-05-14,2.0,-0.1351876260656231,-0.1351876260656231
2025-05-16,7.25,2.443471483550059,2.443471483550059
2025-05-19,3.0,0.35598553767069724,0.35598553767069724
2025-05-20,1.75,-0.25798091699970316,-0.25798091699970316
2025-05-21,2.75,0.23319224673661715,0.23319224673661715
2025-05-22,3.0,0.35598553767069724,0.35598553767069724
2025-05-23,2.0,-0.1351876260656231,-0.1351876260656231
2025-05-27,3.0,0.35598553767069724,0.35598553767069724
2025-05-28,2.25,-0.012394335131543014,-0.012394335131543014
2025-06-02,2.25,-0.012394335131543014,-0.012394335131543014
2025-06-03,1.25,-0.5035674988678633,-0.5035674988678633
2025-06-04,1.5,-0.38077420793378325,-0.38077420793378325
2025-06-05,1.25,-0.5035674988678633,-0.5035674988678633
2025-06-09,2.0,-0.1351876260656231,-0.1351876260656231
2025-06-10,1.25,-0.5035674988678633,-0.5035674988678633
2025-06-13,2.7559814453125,0.23613017215447357,0.23613017215447357
2025-06-16,1.25,-0.5035674988678633,-0.5035674988678633
2025-06-17,1.5,-0.38077420793378325,-0.38077420793378325
2025-06-18,3.25,0.47877882860477733,0.47877882860477733
2025-06-20,1.5,-0.38077420793378325,-0.38077420793378325
2025-06-23,2.25,-0.012394335131543014,-0.012394335131543014
2025-06-24,1.75,-0.25798091699970316,-0.25798091699970316
2025-06-25,1.75,-0.25798091699970316,-0.25798091699970316
2025-06-30,2.25,-0.012394335131543014,-0.012394335131543014
2025-07-01,2.0,-0.1351876260656231,-0.1351876260656231
2025-07-02,1.5,-0.38077420793378325,-0.38077420793378325
2025-07-07,1.75,-0.25798091699970316,-0.25798091699970316
2025-07-08,1.75,-0.25798091699970316,-0.25798091699970316
2025-07-09,1.25,-0.5035674988678633,-0.5035674988678633
2025-07-10,1.0,-0.6263607898019434,-0.6263607898019434
2025-07-11,1.75,-0.25798091699970316,-0.25798091699970316
2025-07-14,1.75,-0.25798091699970316,-0.25798091699970316
2025-07-17,2.25,-0.012394335131543014,-0.012394335131543014
2025-07-18,1.75,-0.25798091699970316,-0.25798091699970316
