Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.06922332483775619,0.06922332483775619
2024-11-04,1.0,-0.6127940088509892,-0.6127940088509892
2024-11-05,12.0,5.3889585276099705,5.3889585276099705
2024-11-06,2.5,0.20562679157550529,0.20562679157550529
2024-11-07,2.0,-0.0671801418999929,-0.0671801418999929
2024-11-10,0.75,-0.7491974755887384,-0.7491974755887384
2024-11-11,2.75,0.3420302583132544,0.3420302583132544
2024-11-12,1.25,-0.47639054211324017,-0.47639054211324017
2024-11-17,1.5,-0.3399870753754911,-0.3399870753754911
2024-11-18,1.5,-0.3399870753754911,-0.3399870753754911
2024-11-19,1.25,-0.47639054211324017,-0.47639054211324017
2024-11-20,1.0,-0.6127940088509892,-0.6127940088509892
2024-11-21,1.25,-0.47639054211324017,-0.47639054211324017
2024-11-24,2.25,0.06922332483775619,0.06922332483775619
2024-11-25,1.5,-0.3399870753754911,-0.3399870753754911
2024-11-26,1.25,-0.47639054211324017,-0.47639054211324017
2024-12-01,3.75,0.8876441252642507,0.8876441252642507
2024-12-02,0.5,-0.8856009423264875,-0.8856009423264875
2024-12-03,4.0,1.0240475920019998,1.0240475920019998
2024-12-04,1.25,-0.47639054211324017,-0.47639054211324017
2024-12-05,2.5,0.20562679157550529,0.20562679157550529
2024-12-08,3.75,0.8876441252642507,0.8876441252642507
2024-12-09,1.0,-0.6127940088509892,-0.6127940088509892
2024-12-10,1.0,-0.6127940088509892,-0.6127940088509892
2024-12-15,1.0,-0.6127940088509892,-0.6127940088509892
2024-12-16,1.0,-0.6127940088509892,-0.6127940088509892
2024-12-17,0.75,-0.7491974755887384,-0.7491974755887384
2024-12-18,1.5,-0.3399870753754911,-0.3399870753754911
2024-12-22,1.5,-0.3399870753754911,-0.3399870753754911
2024-12-23,0.75,-0.7491974755887384,-0.7491974755887384
2024-12-25,1.0,-0.6127940088509892,-0.6127940088509892
2024-12-26,1.75,-0.203583608637742,-0.203583608637742
2024-12-29,1.0,-0.6127940088509892,-0.6127940088509892
2024-12-30,1.5,-0.3399870753754911,-0.3399870753754911
2025-01-01,2.25,0.06922332483775619,0.06922332483775619
2025-01-02,0.75,-0.7491974755887384,-0.7491974755887384
2025-01-05,0.75,-0.7491974755887384,-0.7491974755887384
2025-01-06,1.75,-0.203583608637742,-0.203583608637742
2025-01-07,1.0,-0.6127940088509892,-0.6127940088509892
2025-01-08,1.0,-0.6127940088509892,-0.6127940088509892
2025-01-09,1.0,-0.6127940088509892,-0.6127940088509892
2025-01-12,2.5,0.20562679157550529,0.20562679157550529
2025-01-13,1.0,-0.6127940088509892,-0.6127940088509892
2025-01-16,1.0,-0.6127940088509892,-0.6127940088509892
2025-01-19,1.25,-0.47639054211324017,-0.47639054211324017
2025-01-20,4.5,1.2968545254774981,1.2968545254774981
2025-01-21,1.25,-0.47639054211324017,-0.47639054211324017
2025-01-22,0.75,-0.7491974755887384,-0.7491974755887384
2025-01-23,2.75,0.3420302583132544,0.3420302583132544
2025-01-26,1.25,-0.47639054211324017,-0.47639054211324017
2025-01-27,1.5,-0.3399870753754911,-0.3399870753754911
2025-01-28,0.75,-0.7491974755887384,-0.7491974755887384
2025-01-29,1.25,-0.47639054211324017,-0.47639054211324017
2025-02-02,4.0,1.0240475920019998,1.0240475920019998
2025-02-03,3.75,0.8876441252642507,0.8876441252642507
2025-02-04,1.75,-0.203583608637742,-0.203583608637742
2025-02-05,1.25,-0.47639054211324017,-0.47639054211324017
2025-02-06,0.75,-0.7491974755887384,-0.7491974755887384
2025-02-09,1.25,-0.47639054211324017,-0.47639054211324017
2025-02-10,2.0,-0.0671801418999929,-0.0671801418999929
2025-02-11,0.75,-0.7491974755887384,-0.7491974755887384
2025-02-14,0.751953125,-0.7481318235048497,-0.7481318235048497
2025-02-18,2.0,-0.0671801418999929,-0.0671801418999929
2025-02-19,1.25,-0.47639054211324017,-0.47639054211324017
2025-02-20,1.0,-0.6127940088509892,-0.6127940088509892
2025-02-21,2.501953125,0.20669244365939396,0.20669244365939396
2025-02-24,1.5,-0.3399870753754911,-0.3399870753754911
2025-02-25,1.5,-0.3399870753754911,-0.3399870753754911
2025-02-26,2.5,0.20562679157550529,0.20562679157550529
2025-03-03,4.75,1.433257992215247,1.433257992215247
2025-03-04,7.0,2.660889192854989,2.660889192854989
2025-03-05,3.5,0.7512406585265017,0.7512406585265017
2025-03-06,1.75,-0.203583608637742,-0.203583608637742
2025-03-10,3.25,0.6148371917887525,0.6148371917887525
2025-03-11,2.25,0.06922332483775619,0.06922332483775619
2025-03-14,1.5,-0.3399870753754911,-0.3399870753754911
2025-03-17,1.75,-0.203583608637742,-0.203583608637742
2025-03-18,1.75,-0.203583608637742,-0.203583608637742
2025-03-19,2.25,0.06922332483775619,0.06922332483775619
2025-03-20,1.75,-0.203583608637742,-0.203583608637742
2025-03-21,1.25,-0.47639054211324017,-0.47639054211324017
2025-03-24,1.75,-0.203583608637742,-0.203583608637742
2025-03-25,1.5,-0.3399870753754911,-0.3399870753754911
2025-03-26,2.5,0.20562679157550529,0.20562679157550529
2025-03-31,4.25,1.160451058739749,1.160451058739749
2025-04-01,2.0,-0.0671801418999929,-0.0671801418999929
2025-04-02,14.75,6.88939666172521,6.88939666172521
2025-04-03,3.75,0.8876441252642507,0.8876441252642507
2025-04-04,4.0,1.0240475920019998,1.0240475920019998
2025-04-07,10.0,4.297730793707978,4.297730793707978
2025-04-08,8.0,3.206503059805985,3.206503059805985
2025-04-09,11.5,5.116151594134473,5.116151594134473
2025-04-14,3.75,0.8876441252642507,0.8876441252642507
2025-04-15,2.75,0.3420302583132544,0.3420302583132544
2025-04-16,3.25,0.6148371917887525,0.6148371917887525
2025-04-17,1.25,-0.47639054211324017,-0.47639054211324017
2025-04-21,2.0,-0.0671801418999929,-0.0671801418999929
2025-04-22,2.0,-0.0671801418999929,-0.0671801418999929
2025-04-23,2.25,0.06922332483775619,0.06922332483775619
2025-04-24,1.25,-0.47639054211324017,-0.47639054211324017
2025-04-25,3.5,0.7512406585265017,0.7512406585265017
2025-04-28,1.5,-0.3399870753754911,-0.3399870753754911
2025-04-29,1.5,-0.3399870753754911,-0.3399870753754911
2025-05-01,3.25,0.6148371917887525,0.6148371917887525
2025-05-05,1.75,-0.203583608637742,-0.203583608637742
2025-05-06,1.75,-0.203583608637742,-0.203583608637742
2025-05-07,2.5,0.20562679157550529,0.20562679157550529
2025-05-08,2.75,0.3420302583132544,0.3420302583132544
2025-05-09,1.5,-0.3399870753754911,-0.3399870753754911
2025-05-12,2.5,0.20562679157550529,0.20562679157550529
2025-05-14,2.0,-0.0671801418999929,-0.0671801418999929
2025-05-16,7.25,2.797292659592738,2.797292659592738
2025-05-19,3.0,0.47843372505100346,0.47843372505100346
2025-05-20,1.75,-0.203583608637742,-0.203583608637742
2025-05-21,2.75,0.3420302583132544,0.3420302583132544
2025-05-22,3.0,0.47843372505100346,0.47843372505100346
2025-05-23,2.0,-0.0671801418999929,-0.0671801418999929
2025-05-27,3.0,0.47843372505100346,0.47843372505100346
2025-05-28,2.25,0.06922332483775619,0.06922332483775619
2025-06-02,2.25,0.06922332483775619,0.06922332483775619
2025-06-03,1.25,-0.47639054211324017,-0.47639054211324017
2025-06-04,1.5,-0.3399870753754911,-0.3399870753754911
2025-06-05,1.25,-0.47639054211324017,-0.47639054211324017
2025-06-09,2.0,-0.0671801418999929,-0.0671801418999929
2025-06-10,1.25,-0.47639054211324017,-0.47639054211324017
2025-06-13,2.7559814453125,0.34529381782016344,0.34529381782016344
2025-06-16,1.25,-0.47639054211324017,-0.47639054211324017
2025-06-17,1.5,-0.3399870753754911,-0.3399870753754911
2025-06-18,3.25,0.6148371917887525,0.6148371917887525
2025-06-20,1.5,-0.3399870753754911,-0.3399870753754911
2025-06-23,2.25,0.06922332483775619,0.06922332483775619
2025-06-24,1.75,-0.203583608637742,-0.203583608637742
2025-06-25,1.75,-0.203583608637742,-0.203583608637742
2025-06-30,2.25,0.06922332483775619,0.06922332483775619
2025-07-01,2.0,-0.0671801418999929,-0.0671801418999929
2025-07-02,1.5,-0.3399870753754911,-0.3399870753754911
2025-07-07,1.75,-0.203583608637742,-0.203583608637742
2025-07-08,1.75,-0.203583608637742,-0.203583608637742
2025-07-09,1.25,-0.47639054211324017,-0.47639054211324017
2025-07-10,1.0,-0.6127940088509892,-0.6127940088509892
2025-07-11,1.75,-0.203583608637742,-0.203583608637742
2025-07-14,1.75,-0.203583608637742,-0.203583608637742
2025-07-17,2.25,0.06922332483775619,0.06922332483775619
2025-07-18,1.75,-0.203583608637742,-0.203583608637742
2025-07-21,2.0,-0.0671801418999929,-0.0671801418999929
2025-07-22,1.25,-0.47639054211324017,-0.47639054211324017
2025-07-23,1.25,-0.47639054211324017,-0.47639054211324017
2025-07-24,2.5,0.20562679157550529,0.20562679157550529
2025-07-25,1.25,-0.47639054211324017,-0.47639054211324017
2025-07-28,1.25,-0.47639054211324017,-0.47639054211324017
2025-07-29,1.5,-0.3399870753754911,-0.3399870753754911
2025-08-04,1.5,-0.3399870753754911,-0.3399870753754911
2025-08-05,2.25,0.06922332483775619,0.06922332483775619
2025-08-06,2.25,0.06922332483775619,0.06922332483775619
2025-08-07,1.75,-0.203583608637742,-0.203583608637742
2025-08-08,1.0,-0.6127940088509892,-0.6127940088509892
2025-08-11,2.0,-0.0671801418999929,-0.0671801418999929
2025-08-13,1.25,-0.47639054211324017,-0.47639054211324017
2025-08-15,1.5,-0.3399870753754911,-0.3399870753754911
2025-08-18,1.0,-0.6127940088509892,-0.6127940088509892
2025-08-19,1.25,-0.47639054211324017,-0.47639054211324017
2025-08-20,1.0,-0.6127940088509892,-0.6127940088509892
2025-08-21,1.0,-0.6127940088509892,-0.6127940088509892
2025-08-22,1.0,-0.6127940088509892,-0.6127940088509892
2025-08-25,1.0,-0.6127940088509892,-0.6127940088509892
2025-08-26,1.5,-0.3399870753754911,-0.3399870753754911
2025-08-27,2.25,0.06922332483775619,0.06922332483775619
2025-09-02,2.75,0.3420302583132544,0.3420302583132544
2025-09-03,2.0,-0.0671801418999929,-0.0671801418999929
2025-09-04,1.75,-0.203583608637742,-0.203583608637742
2025-09-08,1.5,-0.3399870753754911,-0.3399870753754911
2025-09-12,1.75,-0.203583608637742,-0.203583608637742
2025-09-15,1.5,-0.3399870753754911,-0.3399870753754911
2025-09-16,1.5,-0.3399870753754911,-0.3399870753754911
2025-09-17,4.5,1.2968545254774981,1.2968545254774981
2025-09-18,2.75,0.3420302583132544,0.3420302583132544
2025-09-19,1.25,-0.47639054211324017,-0.47639054211324017
2025-09-22,1.5,-0.3399870753754911,-0.3399870753754911
2025-09-23,1.75,-0.203583608637742,-0.203583608637742
2025-09-24,1.25,-0.47639054211324017,-0.47639054211324017
2025-09-29,1.0,-0.6127940088509892,-0.6127940088509892
2025-09-30,2.25,0.06922332483775619,0.06922332483775619
2025-10-01,1.5,-0.3399870753754911,-0.3399870753754911
2025-10-02,1.0,-0.6127940088509892,-0.6127940088509892
2025-10-06,1.75,-0.203583608637742,-0.203583608637742
2025-10-07,1.5,-0.3399870753754911,-0.3399870753754911
2025-10-08,1.5,-0.3399870753754911,-0.3399870753754911
2025-10-09,1.25,-0.47639054211324017,-0.47639054211324017
2025-10-10,4.0,1.0240475920019998,1.0240475920019998
2025-10-13,1.25,-0.47639054211324017,-0.47639054211324017
2025-10-14,0.75,-0.7491974755887384,-0.7491974755887384
2025-10-17,1.5,-0.3399870753754911,-0.3399870753754911
2025-10-20,1.25,-0.47639054211324017,-0.47639054211324017
2025-10-21,0.75,-0.7491974755887384,-0.7491974755887384
2025-10-22,1.0,-0.6127940088509892,-0.6127940088509892
