Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.03542524248696939,-0.03542524248696939
2024-11-04,1.0,-0.626715610963925,-0.626715610963925
2024-11-05,12.0,4.5766396316332845,4.5766396316332845
2024-11-06,2.5,0.08283283120842172,0.08283283120842172
2024-11-07,2.0,-0.1536833161823605,-0.1536833161823605
2024-11-10,0.75,-0.7449736846593161,-0.7449736846593161
2024-11-11,2.75,0.20109090490381284,0.20109090490381284
2024-11-12,1.25,-0.5084575372685338,-0.5084575372685338
2024-11-17,1.5,-0.3901994635731427,-0.3901994635731427
2024-11-18,1.5,-0.3901994635731427,-0.3901994635731427
2024-11-19,1.25,-0.5084575372685338,-0.5084575372685338
2024-11-20,1.0,-0.626715610963925,-0.626715610963925
2024-11-21,1.25,-0.5084575372685338,-0.5084575372685338
2024-11-24,2.25,-0.03542524248696939,-0.03542524248696939
2024-11-25,1.5,-0.3901994635731427,-0.3901994635731427
2024-11-26,1.25,-0.5084575372685338,-0.5084575372685338
2024-12-01,3.75,0.6741231996853773,0.6741231996853773
2024-12-02,0.5,-0.8632317583547072,-0.8632317583547072
2024-12-03,4.0,0.7923812733807685,0.7923812733807685
2024-12-04,1.25,-0.5084575372685338,-0.5084575372685338
2024-12-05,2.5,0.08283283120842172,0.08283283120842172
2024-12-08,3.75,0.6741231996853773,0.6741231996853773
2024-12-09,1.0,-0.626715610963925,-0.626715610963925
2024-12-10,1.0,-0.626715610963925,-0.626715610963925
2024-12-15,1.0,-0.626715610963925,-0.626715610963925
2024-12-16,1.0,-0.626715610963925,-0.626715610963925
2024-12-17,0.75,-0.7449736846593161,-0.7449736846593161
2024-12-18,1.5,-0.3901994635731427,-0.3901994635731427
2024-12-22,1.5,-0.3901994635731427,-0.3901994635731427
2024-12-23,0.75,-0.7449736846593161,-0.7449736846593161
2024-12-25,1.0,-0.626715610963925,-0.626715610963925
2024-12-26,1.75,-0.2719413898777516,-0.2719413898777516
2024-12-29,1.0,-0.626715610963925,-0.626715610963925
2024-12-30,1.5,-0.3901994635731427,-0.3901994635731427
2025-01-01,2.25,-0.03542524248696939,-0.03542524248696939
2025-01-02,0.75,-0.7449736846593161,-0.7449736846593161
2025-01-05,0.75,-0.7449736846593161,-0.7449736846593161
2025-01-06,1.75,-0.2719413898777516,-0.2719413898777516
2025-01-07,1.0,-0.626715610963925,-0.626715610963925
2025-01-08,1.0,-0.626715610963925,-0.626715610963925
2025-01-09,1.0,-0.626715610963925,-0.626715610963925
2025-01-12,2.5,0.08283283120842172,0.08283283120842172
2025-01-13,1.0,-0.626715610963925,-0.626715610963925
2025-01-16,1.0,-0.626715610963925,-0.626715610963925
2025-01-19,1.25,-0.5084575372685338,-0.5084575372685338
2025-01-20,4.5,1.0288974207715507,1.0288974207715507
2025-01-21,1.25,-0.5084575372685338,-0.5084575372685338
2025-01-22,0.75,-0.7449736846593161,-0.7449736846593161
2025-01-23,2.75,0.20109090490381284,0.20109090490381284
2025-01-26,1.25,-0.5084575372685338,-0.5084575372685338
2025-01-27,1.5,-0.3901994635731427,-0.3901994635731427
2025-01-28,0.75,-0.7449736846593161,-0.7449736846593161
2025-01-29,1.25,-0.5084575372685338,-0.5084575372685338
2025-02-02,4.0,0.7923812733807685,0.7923812733807685
2025-02-03,3.75,0.6741231996853773,0.6741231996853773
2025-02-04,1.75,-0.2719413898777516,-0.2719413898777516
2025-02-05,1.25,-0.5084575372685338,-0.5084575372685338
2025-02-06,0.75,-0.7449736846593161,-0.7449736846593161
2025-02-09,1.25,-0.5084575372685338,-0.5084575372685338
2025-02-10,2.0,-0.1536833161823605,-0.1536833161823605
2025-02-11,0.75,-0.7449736846593161,-0.7449736846593161
2025-02-14,0.751953125,-0.7440497934585708,-0.7440497934585708
2025-02-18,2.0,-0.1536833161823605,-0.1536833161823605
2025-02-19,1.25,-0.5084575372685338,-0.5084575372685338
2025-02-20,1.0,-0.626715610963925,-0.626715610963925
2025-02-21,2.501953125,0.08375672240916697,0.08375672240916697
2025-02-24,1.5,-0.3901994635731427,-0.3901994635731427
2025-02-25,1.5,-0.3901994635731427,-0.3901994635731427
2025-02-26,2.5,0.08283283120842172,0.08283283120842172
2025-03-03,4.75,1.1471554944669418,1.1471554944669418
2025-03-04,7.0,2.2114781577254616,2.2114781577254616
2025-03-05,3.5,0.5558651259899862,0.5558651259899862
2025-03-06,1.75,-0.2719413898777516,-0.2719413898777516
2025-03-10,3.25,0.43760705229459507,0.43760705229459507
2025-03-11,2.25,-0.03542524248696939,-0.03542524248696939
2025-03-14,1.5,-0.3901994635731427,-0.3901994635731427
2025-03-17,1.75,-0.2719413898777516,-0.2719413898777516
2025-03-18,1.75,-0.2719413898777516,-0.2719413898777516
2025-03-19,2.25,-0.03542524248696939,-0.03542524248696939
2025-03-20,1.75,-0.2719413898777516,-0.2719413898777516
2025-03-21,1.25,-0.5084575372685338,-0.5084575372685338
2025-03-24,1.75,-0.2719413898777516,-0.2719413898777516
2025-03-25,1.5,-0.3901994635731427,-0.3901994635731427
2025-03-26,2.5,0.08283283120842172,0.08283283120842172
2025-03-31,4.25,0.9106393470761596,0.9106393470761596
2025-04-01,2.0,-0.1536833161823605,-0.1536833161823605
2025-04-02,14.75,5.8774784422825865,5.8774784422825865
2025-04-03,3.75,0.6741231996853773,0.6741231996853773
2025-04-04,4.0,0.7923812733807685,0.7923812733807685
2025-04-07,10.0,3.6305750420701552,3.6305750420701552
2025-04-08,8.0,2.6845104525070265,2.6845104525070265
2025-04-09,11.5,4.340123484242502,4.340123484242502
2025-04-14,3.75,0.6741231996853773,0.6741231996853773
2025-04-15,2.75,0.20109090490381284,0.20109090490381284
2025-04-16,3.25,0.43760705229459507,0.43760705229459507
2025-04-17,1.25,-0.5084575372685338,-0.5084575372685338
2025-04-21,2.0,-0.1536833161823605,-0.1536833161823605
2025-04-22,2.0,-0.1536833161823605,-0.1536833161823605
2025-04-23,2.25,-0.03542524248696939,-0.03542524248696939
2025-04-24,1.25,-0.5084575372685338,-0.5084575372685338
2025-04-25,3.5,0.5558651259899862,0.5558651259899862
2025-04-28,1.5,-0.3901994635731427,-0.3901994635731427
2025-04-29,1.5,-0.3901994635731427,-0.3901994635731427
2025-05-01,3.25,0.43760705229459507,0.43760705229459507
2025-05-05,1.75,-0.2719413898777516,-0.2719413898777516
2025-05-06,1.75,-0.2719413898777516,-0.2719413898777516
2025-05-07,2.5,0.08283283120842172,0.08283283120842172
