Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0065595516408169996,-0.0065595516408169996
2024-11-04,1.0,-0.6266513182912131,-0.6266513182912131
2024-11-05,12.0,4.830156228232273,4.830156228232273
2024-11-06,2.5,0.11745880168926222,0.11745880168926222
2024-11-07,2.0,-0.13057790497089622,-0.13057790497089622
2024-11-10,0.75,-0.7506696716212923,-0.7506696716212923
2024-11-11,2.75,0.24147715501934144,0.24147715501934144
2024-11-12,1.25,-0.5026329649611339,-0.5026329649611339
2024-11-17,1.5,-0.37861461163105464,-0.37861461163105464
2024-11-18,1.5,-0.37861461163105464,-0.37861461163105464
2024-11-19,1.25,-0.5026329649611339,-0.5026329649611339
2024-11-20,1.0,-0.6266513182912131,-0.6266513182912131
2024-11-21,1.25,-0.5026329649611339,-0.5026329649611339
2024-11-24,2.25,-0.0065595516408169996,-0.0065595516408169996
2024-11-25,1.5,-0.37861461163105464,-0.37861461163105464
2024-11-26,1.25,-0.5026329649611339,-0.5026329649611339
2024-12-01,3.75,0.7375505683396583,0.7375505683396583
2024-12-02,0.5,-0.8746880249513715,-0.8746880249513715
2024-12-03,4.0,0.8615689216697375,0.8615689216697375
2024-12-04,1.25,-0.5026329649611339,-0.5026329649611339
2024-12-05,2.5,0.11745880168926222,0.11745880168926222
2024-12-08,3.75,0.7375505683396583,0.7375505683396583
2024-12-09,1.0,-0.6266513182912131,-0.6266513182912131
2024-12-10,1.0,-0.6266513182912131,-0.6266513182912131
2024-12-15,1.0,-0.6266513182912131,-0.6266513182912131
2024-12-16,1.0,-0.6266513182912131,-0.6266513182912131
2024-12-17,0.75,-0.7506696716212923,-0.7506696716212923
2024-12-18,1.5,-0.37861461163105464,-0.37861461163105464
2024-12-22,1.5,-0.37861461163105464,-0.37861461163105464
2024-12-23,0.75,-0.7506696716212923,-0.7506696716212923
2024-12-25,1.0,-0.6266513182912131,-0.6266513182912131
2024-12-26,1.75,-0.25459625830097543,-0.25459625830097543
2024-12-29,1.0,-0.6266513182912131,-0.6266513182912131
2024-12-30,1.5,-0.37861461163105464,-0.37861461163105464
2025-01-01,2.25,-0.0065595516408169996,-0.0065595516408169996
2025-01-02,0.75,-0.7506696716212923,-0.7506696716212923
2025-01-05,0.75,-0.7506696716212923,-0.7506696716212923
2025-01-06,1.75,-0.25459625830097543,-0.25459625830097543
2025-01-07,1.0,-0.6266513182912131,-0.6266513182912131
2025-01-08,1.0,-0.6266513182912131,-0.6266513182912131
2025-01-09,1.0,-0.6266513182912131,-0.6266513182912131
2025-01-12,2.5,0.11745880168926222,0.11745880168926222
2025-01-13,1.0,-0.6266513182912131,-0.6266513182912131
2025-01-16,1.0,-0.6266513182912131,-0.6266513182912131
2025-01-19,1.25,-0.5026329649611339,-0.5026329649611339
2025-01-20,4.5,1.1096056283298958,1.1096056283298958
2025-01-21,1.25,-0.5026329649611339,-0.5026329649611339
2025-01-22,0.75,-0.7506696716212923,-0.7506696716212923
2025-01-23,2.75,0.24147715501934144,0.24147715501934144
2025-01-26,1.25,-0.5026329649611339,-0.5026329649611339
2025-01-27,1.5,-0.37861461163105464,-0.37861461163105464
2025-01-28,0.75,-0.7506696716212923,-0.7506696716212923
2025-01-29,1.25,-0.5026329649611339,-0.5026329649611339
2025-02-02,4.0,0.8615689216697375,0.8615689216697375
2025-02-03,3.75,0.7375505683396583,0.7375505683396583
2025-02-04,1.75,-0.25459625830097543,-0.25459625830097543
2025-02-05,1.25,-0.5026329649611339,-0.5026329649611339
2025-02-06,0.75,-0.7506696716212923,-0.7506696716212923
2025-02-09,1.25,-0.5026329649611339,-0.5026329649611339
2025-02-10,2.0,-0.13057790497089622,-0.13057790497089622
2025-02-11,0.75,-0.7506696716212923,-0.7506696716212923
2025-02-14,0.751953125,-0.7497007782359011,-0.7497007782359011
2025-02-18,2.0,-0.13057790497089622,-0.13057790497089622
2025-02-19,1.25,-0.5026329649611339,-0.5026329649611339
2025-02-20,1.0,-0.6266513182912131,-0.6266513182912131
2025-02-21,2.501953125,0.11842769507465346,0.11842769507465346
2025-02-24,1.5,-0.37861461163105464,-0.37861461163105464
2025-02-25,1.5,-0.37861461163105464,-0.37861461163105464
2025-02-26,2.5,0.11745880168926222,0.11745880168926222
2025-03-03,4.75,1.2336239816599752,1.2336239816599752
2025-03-04,7.0,2.3497891616306883,2.3497891616306883
2025-03-05,3.5,0.6135322150095791,0.6135322150095791
2025-03-06,1.75,-0.25459625830097543,-0.25459625830097543
2025-03-10,3.25,0.48951386167949984,0.48951386167949984
2025-03-11,2.25,-0.0065595516408169996,-0.0065595516408169996
2025-03-14,1.5,-0.37861461163105464,-0.37861461163105464
2025-03-17,1.75,-0.25459625830097543,-0.25459625830097543
2025-03-18,1.75,-0.25459625830097543,-0.25459625830097543
2025-03-19,2.25,-0.0065595516408169996,-0.0065595516408169996
2025-03-20,1.75,-0.25459625830097543,-0.25459625830097543
2025-03-21,1.25,-0.5026329649611339,-0.5026329649611339
2025-03-24,1.75,-0.25459625830097543,-0.25459625830097543
2025-03-25,1.5,-0.37861461163105464,-0.37861461163105464
2025-03-26,2.5,0.11745880168926222,0.11745880168926222
2025-03-31,4.25,0.9855872749998167,0.9855872749998167
2025-04-01,2.0,-0.13057790497089622,-0.13057790497089622
2025-04-02,14.75,6.194358114863144,6.194358114863144
2025-04-03,3.75,0.7375505683396583,0.7375505683396583
2025-04-04,4.0,0.8615689216697375,0.8615689216697375
2025-04-07,10.0,3.8380094015916386,3.8380094015916386
2025-04-08,8.0,2.845862574951005,2.845862574951005
