Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03157432376482537,0.03157432376482537
2024-11-04,1.0,-0.6120846410777919,-0.6120846410777919
2024-11-05,12.0,5.052114249537241,5.052114249537241
2024-11-06,2.5,0.16030611673334882,0.16030611673334882
2024-11-07,2.0,-0.0971574692036981,-0.0971574692036981
2024-11-10,0.75,-0.7408164340463154,-0.7408164340463154
2024-11-11,2.75,0.2890379097018723,0.2890379097018723
2024-11-12,1.25,-0.4833528481092685,-0.4833528481092685
2024-11-17,1.5,-0.35462105514074505,-0.35462105514074505
2024-11-18,1.5,-0.35462105514074505,-0.35462105514074505
2024-11-19,1.25,-0.4833528481092685,-0.4833528481092685
2024-11-20,1.0,-0.6120846410777919,-0.6120846410777919
2024-11-21,1.25,-0.4833528481092685,-0.4833528481092685
2024-11-24,2.25,0.03157432376482537,0.03157432376482537
2024-11-25,1.5,-0.35462105514074505,-0.35462105514074505
2024-11-26,1.25,-0.4833528481092685,-0.4833528481092685
2024-12-01,3.75,0.8039650815759661,0.8039650815759661
2024-12-02,0.5,-0.8695482270148389,-0.8695482270148389
2024-12-03,4.0,0.9326968745444896,0.9326968745444896
2024-12-04,1.25,-0.4833528481092685,-0.4833528481092685
2024-12-05,2.5,0.16030611673334882,0.16030611673334882
2024-12-08,3.75,0.8039650815759661,0.8039650815759661
2024-12-09,1.0,-0.6120846410777919,-0.6120846410777919
2024-12-10,1.0,-0.6120846410777919,-0.6120846410777919
2024-12-15,1.0,-0.6120846410777919,-0.6120846410777919
2024-12-16,1.0,-0.6120846410777919,-0.6120846410777919
2024-12-17,0.75,-0.7408164340463154,-0.7408164340463154
2024-12-18,1.5,-0.35462105514074505,-0.35462105514074505
2024-12-22,1.5,-0.35462105514074505,-0.35462105514074505
2024-12-23,0.75,-0.7408164340463154,-0.7408164340463154
2024-12-25,1.0,-0.6120846410777919,-0.6120846410777919
2024-12-26,1.75,-0.22588926217222155,-0.22588926217222155
2024-12-29,1.0,-0.6120846410777919,-0.6120846410777919
2024-12-30,1.5,-0.35462105514074505,-0.35462105514074505
2025-01-01,2.25,0.03157432376482537,0.03157432376482537
2025-01-02,0.75,-0.7408164340463154,-0.7408164340463154
2025-01-05,0.75,-0.7408164340463154,-0.7408164340463154
2025-01-06,1.75,-0.22588926217222155,-0.22588926217222155
2025-01-07,1.0,-0.6120846410777919,-0.6120846410777919
2025-01-08,1.0,-0.6120846410777919,-0.6120846410777919
2025-01-09,1.0,-0.6120846410777919,-0.6120846410777919
2025-01-12,2.5,0.16030611673334882,0.16030611673334882
2025-01-13,1.0,-0.6120846410777919,-0.6120846410777919
2025-01-16,1.0,-0.6120846410777919,-0.6120846410777919
2025-01-19,1.25,-0.4833528481092685,-0.4833528481092685
2025-01-20,4.5,1.1901604604815366,1.1901604604815366
2025-01-21,1.25,-0.4833528481092685,-0.4833528481092685
2025-01-22,0.75,-0.7408164340463154,-0.7408164340463154
2025-01-23,2.75,0.2890379097018723,0.2890379097018723
2025-01-26,1.25,-0.4833528481092685,-0.4833528481092685
2025-01-27,1.5,-0.35462105514074505,-0.35462105514074505
2025-01-28,0.75,-0.7408164340463154,-0.7408164340463154
2025-01-29,1.25,-0.4833528481092685,-0.4833528481092685
2025-02-02,4.0,0.9326968745444896,0.9326968745444896
2025-02-03,3.75,0.8039650815759661,0.8039650815759661
2025-02-04,1.75,-0.22588926217222155,-0.22588926217222155
2025-02-05,1.25,-0.4833528481092685,-0.4833528481092685
2025-02-06,0.75,-0.7408164340463154,-0.7408164340463154
2025-02-09,1.25,-0.4833528481092685,-0.4833528481092685
2025-02-10,2.0,-0.0971574692036981,-0.0971574692036981
2025-02-11,0.75,-0.7408164340463154,-0.7408164340463154
2025-02-14,0.751953125,-0.7398107169137488,-0.7398107169137488
2025-02-18,2.0,-0.0971574692036981,-0.0971574692036981
2025-02-19,1.25,-0.4833528481092685,-0.4833528481092685
2025-02-20,1.0,-0.6120846410777919,-0.6120846410777919
2025-02-21,2.501953125,0.1613118338659154,0.1613118338659154
2025-02-24,1.5,-0.35462105514074505,-0.35462105514074505
2025-02-25,1.5,-0.35462105514074505,-0.35462105514074505
2025-02-26,2.5,0.16030611673334882,0.16030611673334882
2025-03-03,4.75,1.31889225345006,1.31889225345006
2025-03-04,7.0,2.4774783901667714,2.4774783901667714
2025-03-05,3.5,0.6752332886074427,0.6752332886074427
2025-03-06,1.75,-0.22588926217222155,-0.22588926217222155
2025-03-10,3.25,0.5465014956389193,0.5465014956389193
2025-03-11,2.25,0.03157432376482537,0.03157432376482537
2025-03-14,1.5,-0.35462105514074505,-0.35462105514074505
2025-03-17,1.75,-0.22588926217222155,-0.22588926217222155
2025-03-18,1.75,-0.22588926217222155,-0.22588926217222155
2025-03-19,2.25,0.03157432376482537,0.03157432376482537
2025-03-20,1.75,-0.22588926217222155,-0.22588926217222155
2025-03-21,1.25,-0.4833528481092685,-0.4833528481092685
2025-03-24,1.75,-0.22588926217222155,-0.22588926217222155
2025-03-25,1.5,-0.35462105514074505,-0.35462105514074505
2025-03-26,2.5,0.16030611673334882,0.16030611673334882
2025-03-31,4.25,1.0614286675130131,1.0614286675130131
2025-04-01,2.0,-0.0971574692036981,-0.0971574692036981
2025-04-02,14.75,6.468163972190999,6.468163972190999
2025-04-03,3.75,0.8039650815759661,0.8039650815759661
2025-04-04,4.0,0.9326968745444896,0.9326968745444896
2025-04-07,10.0,4.022259905789053,4.022259905789053
2025-04-08,8.0,2.992405562040865,2.992405562040865
2025-04-09,11.5,4.794650663600194,4.794650663600194
2025-04-14,3.75,0.8039650815759661,0.8039650815759661
2025-04-15,2.75,0.2890379097018723,0.2890379097018723
2025-04-16,3.25,0.5465014956389193,0.5465014956389193
2025-04-17,1.25,-0.4833528481092685,-0.4833528481092685
2025-04-21,2.0,-0.0971574692036981,-0.0971574692036981
2025-04-22,2.0,-0.0971574692036981,-0.0971574692036981
2025-04-23,2.25,0.03157432376482537,0.03157432376482537
2025-04-24,1.25,-0.4833528481092685,-0.4833528481092685
