Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.030807343089953546,0.030807343089953546
2024-11-04,1.0,-0.6129324542104512,-0.6129324542104512
2024-11-05,12.0,5.05197776203311,5.05197776203311
2024-11-06,2.5,0.15955530255003447,0.15955530255003447
2024-11-07,2.0,-0.09794061637012738,-0.09794061637012738
2024-11-10,0.75,-0.7416804136705321,-0.7416804136705321
2024-11-11,2.75,0.2883032620101154,0.2883032620101154
2024-11-12,1.25,-0.4841844947503702,-0.4841844947503702
2024-11-17,1.5,-0.35543653529028923,-0.35543653529028923
2024-11-18,1.5,-0.35543653529028923,-0.35543653529028923
2024-11-19,1.25,-0.4841844947503702,-0.4841844947503702
2024-11-20,1.0,-0.6129324542104512,-0.6129324542104512
2024-11-21,1.25,-0.4841844947503702,-0.4841844947503702
2024-11-24,2.25,0.030807343089953546,0.030807343089953546
2024-11-25,1.5,-0.35543653529028923,-0.35543653529028923
2024-11-26,1.25,-0.4841844947503702,-0.4841844947503702
2024-12-01,3.75,0.8032950998504391,0.8032950998504391
2024-12-02,0.5,-0.8704283731306129,-0.8704283731306129
2024-12-03,4.0,0.9320430593105201,0.9320430593105201
2024-12-04,1.25,-0.4841844947503702,-0.4841844947503702
2024-12-05,2.5,0.15955530255003447,0.15955530255003447
2024-12-08,3.75,0.8032950998504391,0.8032950998504391
2024-12-09,1.0,-0.6129324542104512,-0.6129324542104512
2024-12-10,1.0,-0.6129324542104512,-0.6129324542104512
2024-12-15,1.0,-0.6129324542104512,-0.6129324542104512
2024-12-16,1.0,-0.6129324542104512,-0.6129324542104512
2024-12-17,0.75,-0.7416804136705321,-0.7416804136705321
2024-12-18,1.5,-0.35543653529028923,-0.35543653529028923
2024-12-22,1.5,-0.35543653529028923,-0.35543653529028923
2024-12-23,0.75,-0.7416804136705321,-0.7416804136705321
2024-12-25,1.0,-0.6129324542104512,-0.6129324542104512
2024-12-26,1.75,-0.22668857583020832,-0.22668857583020832
2024-12-29,1.0,-0.6129324542104512,-0.6129324542104512
2024-12-30,1.5,-0.35543653529028923,-0.35543653529028923
2025-01-01,2.25,0.030807343089953546,0.030807343089953546
2025-01-02,0.75,-0.7416804136705321,-0.7416804136705321
2025-01-05,0.75,-0.7416804136705321,-0.7416804136705321
2025-01-06,1.75,-0.22668857583020832,-0.22668857583020832
2025-01-07,1.0,-0.6129324542104512,-0.6129324542104512
2025-01-08,1.0,-0.6129324542104512,-0.6129324542104512
2025-01-09,1.0,-0.6129324542104512,-0.6129324542104512
2025-01-12,2.5,0.15955530255003447,0.15955530255003447
2025-01-13,1.0,-0.6129324542104512,-0.6129324542104512
2025-01-16,1.0,-0.6129324542104512,-0.6129324542104512
2025-01-19,1.25,-0.4841844947503702,-0.4841844947503702
2025-01-20,4.5,1.189538978230682,1.189538978230682
2025-01-21,1.25,-0.4841844947503702,-0.4841844947503702
2025-01-22,0.75,-0.7416804136705321,-0.7416804136705321
2025-01-23,2.75,0.2883032620101154,0.2883032620101154
2025-01-26,1.25,-0.4841844947503702,-0.4841844947503702
2025-01-27,1.5,-0.35543653529028923,-0.35543653529028923
2025-01-28,0.75,-0.7416804136705321,-0.7416804136705321
2025-01-29,1.25,-0.4841844947503702,-0.4841844947503702
2025-02-02,4.0,0.9320430593105201,0.9320430593105201
2025-02-03,3.75,0.8032950998504391,0.8032950998504391
2025-02-04,1.75,-0.22668857583020832,-0.22668857583020832
2025-02-05,1.25,-0.4841844947503702,-0.4841844947503702
2025-02-06,0.75,-0.7416804136705321,-0.7416804136705321
2025-02-09,1.25,-0.4841844947503702,-0.4841844947503702
2025-02-10,2.0,-0.09794061637012738,-0.09794061637012738
2025-02-11,0.75,-0.7416804136705321,-0.7416804136705321
