Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.028786192725818067,-0.028786192725818067
2024-11-04,1.0,-0.6334395247050735,-0.6334395247050735
2024-11-05,12.0,4.687509796712374,4.687509796712374
2024-11-06,2.5,0.092144473670033,0.092144473670033
2024-11-07,2.0,-0.14971685912166915,-0.14971685912166915
2024-11-10,0.75,-0.7543701911009245,-0.7543701911009245
2024-11-11,2.75,0.2130751400658841,0.2130751400658841
2024-11-12,1.25,-0.5125088583092224,-0.5125088583092224
2024-11-17,1.5,-0.3915781919133713,-0.3915781919133713
2024-11-18,1.5,-0.3915781919133713,-0.3915781919133713
2024-11-19,1.25,-0.5125088583092224,-0.5125088583092224
2024-11-20,1.0,-0.6334395247050735,-0.6334395247050735
2024-11-21,1.25,-0.5125088583092224,-0.5125088583092224
2024-11-24,2.25,-0.028786192725818067,-0.028786192725818067
2024-11-25,1.5,-0.3915781919133713,-0.3915781919133713
2024-11-26,1.25,-0.5125088583092224,-0.5125088583092224
2024-12-01,3.75,0.6967978056492884,0.6967978056492884
2024-12-02,0.5,-0.8753008574967757,-0.8753008574967757
2024-12-03,4.0,0.8177284720451395,0.8177284720451395
2024-12-04,1.25,-0.5125088583092224,-0.5125088583092224
2024-12-05,2.5,0.092144473670033,0.092144473670033
2024-12-08,3.75,0.6967978056492884,0.6967978056492884
2024-12-09,1.0,-0.6334395247050735,-0.6334395247050735
2024-12-10,1.0,-0.6334395247050735,-0.6334395247050735
2024-12-15,1.0,-0.6334395247050735,-0.6334395247050735
2024-12-16,1.0,-0.6334395247050735,-0.6334395247050735
2024-12-17,0.75,-0.7543701911009245,-0.7543701911009245
2024-12-18,1.5,-0.3915781919133713,-0.3915781919133713
2024-12-22,1.5,-0.3915781919133713,-0.3915781919133713
2024-12-23,0.75,-0.7543701911009245,-0.7543701911009245
2024-12-25,1.0,-0.6334395247050735,-0.6334395247050735
2024-12-26,1.75,-0.27064752551752025,-0.27064752551752025
2024-12-29,1.0,-0.6334395247050735,-0.6334395247050735
2024-12-30,1.5,-0.3915781919133713,-0.3915781919133713
2025-01-01,2.25,-0.028786192725818067,-0.028786192725818067
