Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0039695593465122695,0.0039695593465122695
2024-11-04,1.0,-0.6242203383009808,-0.6242203383009808
2024-11-05,12.0,4.903850760996958,4.903850760996958
2024-11-06,2.5,0.12960753887601087,0.12960753887601087
2024-11-07,2.0,-0.12166842018298633,-0.12166842018298633
2024-11-10,0.75,-0.7498583178304794,-0.7498583178304794
2024-11-11,2.75,0.25524551840550946,0.25524551840550946
2024-11-12,1.25,-0.49858235877148216,-0.49858235877148216
2024-11-17,1.5,-0.37294437924198354,-0.37294437924198354
2024-11-18,1.5,-0.37294437924198354,-0.37294437924198354
2024-11-19,1.25,-0.49858235877148216,-0.49858235877148216
2024-11-20,1.0,-0.6242203383009808,-0.6242203383009808
2024-11-21,1.25,-0.49858235877148216,-0.49858235877148216
2024-11-24,2.25,0.0039695593465122695,0.0039695593465122695
2024-11-25,1.5,-0.37294437924198354,-0.37294437924198354
2024-11-26,1.25,-0.49858235877148216,-0.49858235877148216
2024-12-01,3.75,0.757797436523504,0.757797436523504
2024-12-02,0.5,-0.875496297359978,-0.875496297359978
2024-12-03,4.0,0.8834354160530026,0.8834354160530026
2024-12-04,1.25,-0.49858235877148216,-0.49858235877148216
2024-12-05,2.5,0.12960753887601087,0.12960753887601087
2024-12-08,3.75,0.757797436523504,0.757797436523504
2024-12-09,1.0,-0.6242203383009808,-0.6242203383009808
2024-12-10,1.0,-0.6242203383009808,-0.6242203383009808
2024-12-15,1.0,-0.6242203383009808,-0.6242203383009808
2024-12-16,1.0,-0.6242203383009808,-0.6242203383009808
2024-12-17,0.75,-0.7498583178304794,-0.7498583178304794
2024-12-18,1.5,-0.37294437924198354,-0.37294437924198354
2024-12-22,1.5,-0.37294437924198354,-0.37294437924198354
2024-12-23,0.75,-0.7498583178304794,-0.7498583178304794
2024-12-25,1.0,-0.6242203383009808,-0.6242203383009808
2024-12-26,1.75,-0.24730639971248494,-0.24730639971248494
2024-12-29,1.0,-0.6242203383009808,-0.6242203383009808
2024-12-30,1.5,-0.37294437924198354,-0.37294437924198354
2025-01-01,2.25,0.0039695593465122695,0.0039695593465122695
2025-01-02,0.75,-0.7498583178304794,-0.7498583178304794
2025-01-05,0.75,-0.7498583178304794,-0.7498583178304794
2025-01-06,1.75,-0.24730639971248494,-0.24730639971248494
2025-01-07,1.0,-0.6242203383009808,-0.6242203383009808
2025-01-08,1.0,-0.6242203383009808,-0.6242203383009808
2025-01-09,1.0,-0.6242203383009808,-0.6242203383009808
2025-01-12,2.5,0.12960753887601087,0.12960753887601087
2025-01-13,1.0,-0.6242203383009808,-0.6242203383009808
2025-01-16,1.0,-0.6242203383009808,-0.6242203383009808
2025-01-19,1.25,-0.49858235877148216,-0.49858235877148216
2025-01-20,4.5,1.1347113751119997,1.1347113751119997
2025-01-21,1.25,-0.49858235877148216,-0.49858235877148216
2025-01-22,0.75,-0.7498583178304794,-0.7498583178304794
2025-01-23,2.75,0.25524551840550946,0.25524551840550946
2025-01-26,1.25,-0.49858235877148216,-0.49858235877148216
2025-01-27,1.5,-0.37294437924198354,-0.37294437924198354
2025-01-28,0.75,-0.7498583178304794,-0.7498583178304794
2025-01-29,1.25,-0.49858235877148216,-0.49858235877148216
2025-02-02,4.0,0.8834354160530026,0.8834354160530026
2025-02-03,3.75,0.757797436523504,0.757797436523504
2025-02-04,1.75,-0.24730639971248494,-0.24730639971248494
2025-02-05,1.25,-0.49858235877148216,-0.49858235877148216
2025-02-06,0.75,-0.7498583178304794,-0.7498583178304794
2025-02-09,1.25,-0.49858235877148216,-0.49858235877148216
2025-02-10,2.0,-0.12166842018298633,-0.12166842018298633
2025-02-11,0.75,-0.7498583178304794,-0.7498583178304794
2025-02-14,0.751953125,-0.7488767711154052,-0.7488767711154052
2025-02-18,2.0,-0.12166842018298633,-0.12166842018298633
2025-02-19,1.25,-0.49858235877148216,-0.49858235877148216
2025-02-20,1.0,-0.6242203383009808,-0.6242203383009808
2025-02-21,2.501953125,0.1305890855910851,0.1305890855910851
2025-02-24,1.5,-0.37294437924198354,-0.37294437924198354
2025-02-25,1.5,-0.37294437924198354,-0.37294437924198354
2025-02-26,2.5,0.12960753887601087,0.12960753887601087
2025-03-03,4.75,1.2603493546414983,1.2603493546414983
2025-03-04,7.0,2.3910911704069857,2.3910911704069857
2025-03-05,3.5,0.6321594569940053,0.6321594569940053
2025-03-06,1.75,-0.24730639971248494,-0.24730639971248494
2025-03-10,3.25,0.5065214774645067,0.5065214774645067
2025-03-11,2.25,0.0039695593465122695,0.0039695593465122695
2025-03-14,1.5,-0.37294437924198354,-0.37294437924198354
2025-03-17,1.75,-0.24730639971248494,-0.24730639971248494
2025-03-18,1.75,-0.24730639971248494,-0.24730639971248494
2025-03-19,2.25,0.0039695593465122695,0.0039695593465122695
2025-03-20,1.75,-0.24730639971248494,-0.24730639971248494
2025-03-21,1.25,-0.49858235877148216,-0.49858235877148216
2025-03-24,1.75,-0.24730639971248494,-0.24730639971248494
2025-03-25,1.5,-0.37294437924198354,-0.37294437924198354
2025-03-26,2.5,0.12960753887601087,0.12960753887601087
2025-03-31,4.25,1.009073395582501,1.009073395582501
2025-04-01,2.0,-0.12166842018298633,-0.12166842018298633
2025-04-02,14.75,6.285868535821443,6.285868535821443
2025-04-03,3.75,0.757797436523504,0.757797436523504
2025-04-04,4.0,0.8834354160530026,0.8834354160530026
2025-04-07,10.0,3.898746924760969,3.898746924760969
2025-04-08,8.0,2.89364308852498,2.89364308852498
2025-04-09,11.5,4.652574801937961,4.652574801937961
2025-04-14,3.75,0.757797436523504,0.757797436523504
2025-04-15,2.75,0.25524551840550946,0.25524551840550946
2025-04-16,3.25,0.5065214774645067,0.5065214774645067
2025-04-17,1.25,-0.49858235877148216,-0.49858235877148216
2025-04-21,2.0,-0.12166842018298633,-0.12166842018298633
2025-04-22,2.0,-0.12166842018298633,-0.12166842018298633
2025-04-23,2.25,0.0039695593465122695,0.0039695593465122695
2025-04-24,1.25,-0.49858235877148216,-0.49858235877148216
2025-04-25,3.5,0.6321594569940053,0.6321594569940053
2025-04-28,1.5,-0.37294437924198354,-0.37294437924198354
2025-04-29,1.5,-0.37294437924198354,-0.37294437924198354
2025-05-01,3.25,0.5065214774645067,0.5065214774645067
2025-05-05,1.75,-0.24730639971248494,-0.24730639971248494
2025-05-06,1.75,-0.24730639971248494,-0.24730639971248494
2025-05-07,2.5,0.12960753887601087,0.12960753887601087
2025-05-08,2.75,0.25524551840550946,0.25524551840550946
2025-05-09,1.5,-0.37294437924198354,-0.37294437924198354
2025-05-12,2.5,0.12960753887601087,0.12960753887601087
2025-05-14,2.0,-0.12166842018298633,-0.12166842018298633
2025-05-16,7.25,2.5167291499364843,2.5167291499364843
2025-05-19,3.0,0.3808834979350081,0.3808834979350081
2025-05-20,1.75,-0.24730639971248494,-0.24730639971248494
2025-05-21,2.75,0.25524551840550946,0.25524551840550946
2025-05-22,3.0,0.3808834979350081,0.3808834979350081
2025-05-23,2.0,-0.12166842018298633,-0.12166842018298633
2025-05-27,3.0,0.3808834979350081,0.3808834979350081
2025-05-28,2.25,0.0039695593465122695,0.0039695593465122695
2025-06-02,2.25,0.0039695593465122695,0.0039695593465122695
2025-06-03,1.25,-0.49858235877148216,-0.49858235877148216
2025-06-04,1.5,-0.37294437924198354,-0.37294437924198354
2025-06-05,1.25,-0.49858235877148216,-0.49858235877148216
2025-06-09,2.0,-0.12166842018298633,-0.12166842018298633
2025-06-10,1.25,-0.49858235877148216,-0.49858235877148216
2025-06-13,2.7559814453125,0.2582515052204242,0.2582515052204242
2025-06-16,1.25,-0.49858235877148216,-0.49858235877148216
2025-06-17,1.5,-0.37294437924198354,-0.37294437924198354
2025-06-18,3.25,0.5065214774645067,0.5065214774645067
2025-06-20,1.5,-0.37294437924198354,-0.37294437924198354
2025-06-23,2.25,0.0039695593465122695,0.0039695593465122695
2025-06-24,1.75,-0.24730639971248494,-0.24730639971248494
