Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.025650998663156684,0.025650998663156684
2024-11-04,1.0,-0.6125022851162158,-0.6125022851162158
2024-11-05,12.0,5.003246612142262,5.003246612142262
2024-11-06,2.5,0.1532816554190312,0.1532816554190312
2024-11-07,2.0,-0.10197965809271782,-0.10197965809271782
2024-11-10,0.75,-0.7401329418720903,-0.7401329418720903
2024-11-11,2.75,0.2809123121749057,0.2809123121749057
2024-11-12,1.25,-0.4848716283603413,-0.4848716283603413
2024-11-17,1.5,-0.35724097160446683,-0.35724097160446683
2024-11-18,1.5,-0.35724097160446683,-0.35724097160446683
2024-11-19,1.25,-0.4848716283603413,-0.4848716283603413
2024-11-20,1.0,-0.6125022851162158,-0.6125022851162158
2024-11-21,1.25,-0.4848716283603413,-0.4848716283603413
2024-11-24,2.25,0.025650998663156684,0.025650998663156684
2024-11-25,1.5,-0.35724097160446683,-0.35724097160446683
2024-11-26,1.25,-0.4848716283603413,-0.4848716283603413
2024-12-01,3.75,0.7914349391984037,0.7914349391984037
2024-12-02,0.5,-0.8677635986279648,-0.8677635986279648
2024-12-03,4.0,0.9190655959542782,0.9190655959542782
2024-12-04,1.25,-0.4848716283603413,-0.4848716283603413
2024-12-05,2.5,0.1532816554190312,0.1532816554190312
2024-12-08,3.75,0.7914349391984037,0.7914349391984037
2024-12-09,1.0,-0.6125022851162158,-0.6125022851162158
2024-12-10,1.0,-0.6125022851162158,-0.6125022851162158
2024-12-15,1.0,-0.6125022851162158,-0.6125022851162158
2024-12-16,1.0,-0.6125022851162158,-0.6125022851162158
2024-12-17,0.75,-0.7401329418720903,-0.7401329418720903
2024-12-18,1.5,-0.35724097160446683,-0.35724097160446683
2024-12-22,1.5,-0.35724097160446683,-0.35724097160446683
2024-12-23,0.75,-0.7401329418720903,-0.7401329418720903
2024-12-25,1.0,-0.6125022851162158,-0.6125022851162158
2024-12-26,1.75,-0.22961031484859232,-0.22961031484859232
2024-12-29,1.0,-0.6125022851162158,-0.6125022851162158
2024-12-30,1.5,-0.35724097160446683,-0.35724097160446683
2025-01-01,2.25,0.025650998663156684,0.025650998663156684
2025-01-02,0.75,-0.7401329418720903,-0.7401329418720903
2025-01-05,0.75,-0.7401329418720903,-0.7401329418720903
2025-01-06,1.75,-0.22961031484859232,-0.22961031484859232
2025-01-07,1.0,-0.6125022851162158,-0.6125022851162158
2025-01-08,1.0,-0.6125022851162158,-0.6125022851162158
2025-01-09,1.0,-0.6125022851162158,-0.6125022851162158
2025-01-12,2.5,0.1532816554190312,0.1532816554190312
2025-01-13,1.0,-0.6125022851162158,-0.6125022851162158
2025-01-16,1.0,-0.6125022851162158,-0.6125022851162158
2025-01-19,1.25,-0.4848716283603413,-0.4848716283603413
2025-01-20,4.5,1.1743269094660271,1.1743269094660271
2025-01-21,1.25,-0.4848716283603413,-0.4848716283603413
2025-01-22,0.75,-0.7401329418720903,-0.7401329418720903
2025-01-23,2.75,0.2809123121749057,0.2809123121749057
