Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.01582141462605668,-0.01582141462605668
2024-11-04,1.0,-0.6265889628606262,-0.6265889628606262
2024-11-05,12.0,4.748165461603585,4.748165461603585
2024-11-06,2.5,0.1063320950208572,0.1063320950208572
2024-11-07,2.0,-0.13797492427297056,-0.13797492427297056
2024-11-10,0.75,-0.74874247250754,-0.74874247250754
2024-11-11,2.75,0.2284856046677711,0.2284856046677711
2024-11-12,1.25,-0.5044354532137123,-0.5044354532137123
2024-11-17,1.5,-0.38228194356679834,-0.38228194356679834
2024-11-18,1.5,-0.38228194356679834,-0.38228194356679834
2024-11-19,1.25,-0.5044354532137123,-0.5044354532137123
2024-11-20,1.0,-0.6265889628606262,-0.6265889628606262
2024-11-21,1.25,-0.5044354532137123,-0.5044354532137123
2024-11-24,2.25,-0.01582141462605668,-0.01582141462605668
2024-11-25,1.5,-0.38228194356679834,-0.38228194356679834
2024-11-26,1.25,-0.5044354532137123,-0.5044354532137123
2024-12-01,3.75,0.7170996432554266,0.7170996432554266
2024-12-02,0.5,-0.870895982154454,-0.870895982154454
2024-12-03,4.0,0.8392531529023406,0.8392531529023406
2024-12-04,1.25,-0.5044354532137123,-0.5044354532137123
2024-12-05,2.5,0.1063320950208572,0.1063320950208572
2024-12-08,3.75,0.7170996432554266,0.7170996432554266
2024-12-09,1.0,-0.6265889628606262,-0.6265889628606262
2024-12-10,1.0,-0.6265889628606262,-0.6265889628606262
2024-12-15,1.0,-0.6265889628606262,-0.6265889628606262
2024-12-16,1.0,-0.6265889628606262,-0.6265889628606262
2024-12-17,0.75,-0.74874247250754,-0.74874247250754
2024-12-18,1.5,-0.38228194356679834,-0.38228194356679834
2024-12-22,1.5,-0.38228194356679834,-0.38228194356679834
2024-12-23,0.75,-0.74874247250754,-0.74874247250754
2024-12-25,1.0,-0.6265889628606262,-0.6265889628606262
2024-12-26,1.75,-0.26012843391988444,-0.26012843391988444
2024-12-29,1.0,-0.6265889628606262,-0.6265889628606262
2024-12-30,1.5,-0.38228194356679834,-0.38228194356679834
2025-01-01,2.25,-0.01582141462605668,-0.01582141462605668
2025-01-02,0.75,-0.74874247250754,-0.74874247250754
2025-01-05,0.75,-0.74874247250754,-0.74874247250754
2025-01-06,1.75,-0.26012843391988444,-0.26012843391988444
2025-01-07,1.0,-0.6265889628606262,-0.6265889628606262
2025-01-08,1.0,-0.6265889628606262,-0.6265889628606262
2025-01-09,1.0,-0.6265889628606262,-0.6265889628606262
2025-01-12,2.5,0.1063320950208572,0.1063320950208572
2025-01-13,1.0,-0.6265889628606262,-0.6265889628606262
2025-01-16,1.0,-0.6265889628606262,-0.6265889628606262
2025-01-19,1.25,-0.5044354532137123,-0.5044354532137123
