Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.05139203844955615,0.05139203844955615
2024-11-04,1.0,-0.6185253040872007,-0.6185253040872007
2024-11-05,12.0,5.276747310236259,5.276747310236259
2024-11-06,2.5,0.18537550695690752,0.18537550695690752
2024-11-07,2.0,-0.08259143005779522,-0.08259143005779522
2024-11-10,0.75,-0.7525087725945521,-0.7525087725945521
2024-11-11,2.75,0.3193589754642589,0.3193589754642589
2024-11-12,1.25,-0.4845418355798493,-0.4845418355798493
2024-11-17,1.5,-0.35055836707249793,-0.35055836707249793
2024-11-18,1.5,-0.35055836707249793,-0.35055836707249793
2024-11-19,1.25,-0.4845418355798493,-0.4845418355798493
2024-11-20,1.0,-0.6185253040872007,-0.6185253040872007
2024-11-21,1.25,-0.4845418355798493,-0.4845418355798493
2024-11-24,2.25,0.05139203844955615,0.05139203844955615
2024-11-25,1.5,-0.35055836707249793,-0.35055836707249793
2024-11-26,1.25,-0.4845418355798493,-0.4845418355798493
2024-12-01,3.75,0.8552928494936644,0.8552928494936644
2024-12-02,0.5,-0.8864922411019034,-0.8864922411019034
2024-12-03,4.0,0.9892763180010158,0.9892763180010158
2024-12-04,1.25,-0.4845418355798493,-0.4845418355798493
2024-12-05,2.5,0.18537550695690752,0.18537550695690752
2024-12-08,3.75,0.8552928494936644,0.8552928494936644
2024-12-09,1.0,-0.6185253040872007,-0.6185253040872007
2024-12-10,1.0,-0.6185253040872007,-0.6185253040872007
2024-12-15,1.0,-0.6185253040872007,-0.6185253040872007
2024-12-16,1.0,-0.6185253040872007,-0.6185253040872007
2024-12-17,0.75,-0.7525087725945521,-0.7525087725945521
2024-12-18,1.5,-0.35055836707249793,-0.35055836707249793
2024-12-22,1.5,-0.35055836707249793,-0.35055836707249793
2024-12-23,0.75,-0.7525087725945521,-0.7525087725945521
2024-12-25,1.0,-0.6185253040872007,-0.6185253040872007
2024-12-26,1.75,-0.21657489856514658,-0.21657489856514658
2024-12-29,1.0,-0.6185253040872007,-0.6185253040872007
2024-12-30,1.5,-0.35055836707249793,-0.35055836707249793
2025-01-01,2.25,0.05139203844955615,0.05139203844955615
2025-01-02,0.75,-0.7525087725945521,-0.7525087725945521
2025-01-05,0.75,-0.7525087725945521,-0.7525087725945521
2025-01-06,1.75,-0.21657489856514658,-0.21657489856514658
2025-01-07,1.0,-0.6185253040872007,-0.6185253040872007
2025-01-08,1.0,-0.6185253040872007,-0.6185253040872007
2025-01-09,1.0,-0.6185253040872007,-0.6185253040872007
2025-01-12,2.5,0.18537550695690752,0.18537550695690752
2025-01-13,1.0,-0.6185253040872007,-0.6185253040872007
2025-01-16,1.0,-0.6185253040872007,-0.6185253040872007
2025-01-19,1.25,-0.4845418355798493,-0.4845418355798493
2025-01-20,4.5,1.2572432550157184,1.2572432550157184
2025-01-21,1.25,-0.4845418355798493,-0.4845418355798493
2025-01-22,0.75,-0.7525087725945521,-0.7525087725945521
2025-01-23,2.75,0.3193589754642589,0.3193589754642589
2025-01-26,1.25,-0.4845418355798493,-0.4845418355798493
2025-01-27,1.5,-0.35055836707249793,-0.35055836707249793
2025-01-28,0.75,-0.7525087725945521,-0.7525087725945521
2025-01-29,1.25,-0.4845418355798493,-0.4845418355798493
2025-02-02,4.0,0.9892763180010158,0.9892763180010158
2025-02-03,3.75,0.8552928494936644,0.8552928494936644
2025-02-04,1.75,-0.21657489856514658,-0.21657489856514658
2025-02-05,1.25,-0.4845418355798493,-0.4845418355798493
2025-02-06,0.75,-0.7525087725945521,-0.7525087725945521
2025-02-09,1.25,-0.4845418355798493,-0.4845418355798493
2025-02-10,2.0,-0.08259143005779522,-0.08259143005779522
2025-02-11,0.75,-0.7525087725945521,-0.7525087725945521
2025-02-14,0.751953125,-0.7514620267468384,-0.7514620267468384
2025-02-18,2.0,-0.08259143005779522,-0.08259143005779522
2025-02-19,1.25,-0.4845418355798493,-0.4845418355798493
2025-02-20,1.0,-0.6185253040872007,-0.6185253040872007
2025-02-21,2.501953125,0.1864222528046212,0.1864222528046212
2025-02-24,1.5,-0.35055836707249793,-0.35055836707249793
2025-02-25,1.5,-0.35055836707249793,-0.35055836707249793
2025-02-26,2.5,0.18537550695690752,0.18537550695690752
2025-03-03,4.75,1.3912267235230698,1.3912267235230698
2025-03-04,7.0,2.5970779400892323,2.5970779400892323
2025-03-05,3.5,0.721309380986313,0.721309380986313
2025-03-06,1.75,-0.21657489856514658,-0.21657489856514658
2025-03-10,3.25,0.5873259124789616,0.5873259124789616
2025-03-11,2.25,0.05139203844955615,0.05139203844955615
2025-03-14,1.5,-0.35055836707249793,-0.35055836707249793
2025-03-17,1.75,-0.21657489856514658,-0.21657489856514658
2025-03-18,1.75,-0.21657489856514658,-0.21657489856514658
2025-03-19,2.25,0.05139203844955615,0.05139203844955615
2025-03-20,1.75,-0.21657489856514658,-0.21657489856514658
2025-03-21,1.25,-0.4845418355798493,-0.4845418355798493
2025-03-24,1.75,-0.21657489856514658,-0.21657489856514658
2025-03-25,1.5,-0.35055836707249793,-0.35055836707249793
2025-03-26,2.5,0.18537550695690752,0.18537550695690752
2025-03-31,4.25,1.123259786508367,1.123259786508367
2025-04-01,2.0,-0.08259143005779522,-0.08259143005779522
2025-04-02,14.75,6.750565463817124,6.750565463817124
2025-04-03,3.75,0.8552928494936644,0.8552928494936644
2025-04-04,4.0,0.9892763180010158,0.9892763180010158
2025-04-07,10.0,4.204879562177449,4.204879562177449
2025-04-08,8.0,3.1330118141186376,3.1330118141186376
2025-04-09,11.5,5.008780373221557,5.008780373221557
2025-04-14,3.75,0.8552928494936644,0.8552928494936644
2025-04-15,2.75,0.3193589754642589,0.3193589754642589
2025-04-16,3.25,0.5873259124789616,0.5873259124789616
2025-04-17,1.25,-0.4845418355798493,-0.4845418355798493
2025-04-21,2.0,-0.08259143005779522,-0.08259143005779522
2025-04-22,2.0,-0.08259143005779522,-0.08259143005779522
2025-04-23,2.25,0.05139203844955615,0.05139203844955615
2025-04-24,1.25,-0.4845418355798493,-0.4845418355798493
2025-04-25,3.5,0.721309380986313,0.721309380986313
2025-04-28,1.5,-0.35055836707249793,-0.35055836707249793
2025-04-29,1.5,-0.35055836707249793,-0.35055836707249793
2025-05-01,3.25,0.5873259124789616,0.5873259124789616
2025-05-05,1.75,-0.21657489856514658,-0.21657489856514658
2025-05-06,1.75,-0.21657489856514658,-0.21657489856514658
2025-05-07,2.5,0.18537550695690752,0.18537550695690752
2025-05-08,2.75,0.3193589754642589,0.3193589754642589
2025-05-09,1.5,-0.35055836707249793,-0.35055836707249793
2025-05-12,2.5,0.18537550695690752,0.18537550695690752
2025-05-14,2.0,-0.08259143005779522,-0.08259143005779522
2025-05-16,7.25,2.7310614085965836,2.7310614085965836
2025-05-19,3.0,0.4533424439716103,0.4533424439716103
2025-05-20,1.75,-0.21657489856514658,-0.21657489856514658
2025-05-21,2.75,0.3193589754642589,0.3193589754642589
2025-05-22,3.0,0.4533424439716103,0.4533424439716103
2025-05-23,2.0,-0.08259143005779522,-0.08259143005779522
2025-05-27,3.0,0.4533424439716103,0.4533424439716103
2025-05-28,2.25,0.05139203844955615,0.05139203844955615
2025-06-02,2.25,0.05139203844955615,0.05139203844955615
2025-06-03,1.25,-0.4845418355798493,-0.4845418355798493
2025-06-04,1.5,-0.35055836707249793,-0.35055836707249793
2025-06-05,1.25,-0.4845418355798493,-0.4845418355798493
2025-06-09,2.0,-0.08259143005779522,-0.08259143005779522
2025-06-10,1.25,-0.4845418355798493,-0.4845418355798493
2025-06-13,2.7559814453125,0.32256463462288204,0.32256463462288204
2025-06-16,1.25,-0.4845418355798493,-0.4845418355798493
2025-06-17,1.5,-0.35055836707249793,-0.35055836707249793
2025-06-18,3.25,0.5873259124789616,0.5873259124789616
2025-06-20,1.5,-0.35055836707249793,-0.35055836707249793
2025-06-23,2.25,0.05139203844955615,0.05139203844955615
2025-06-24,1.75,-0.21657489856514658,-0.21657489856514658
2025-06-25,1.75,-0.21657489856514658,-0.21657489856514658
2025-06-30,2.25,0.05139203844955615,0.05139203844955615
2025-07-01,2.0,-0.08259143005779522,-0.08259143005779522
2025-07-02,1.5,-0.35055836707249793,-0.35055836707249793
2025-07-07,1.75,-0.21657489856514658,-0.21657489856514658
2025-07-08,1.75,-0.21657489856514658,-0.21657489856514658
2025-07-09,1.25,-0.4845418355798493,-0.4845418355798493
2025-07-10,1.0,-0.6185253040872007,-0.6185253040872007
2025-07-11,1.75,-0.21657489856514658,-0.21657489856514658
2025-07-14,1.75,-0.21657489856514658,-0.21657489856514658
2025-07-17,2.25,0.05139203844955615,0.05139203844955615
2025-07-18,1.75,-0.21657489856514658,-0.21657489856514658
2025-07-21,2.0,-0.08259143005779522,-0.08259143005779522
2025-07-22,1.25,-0.4845418355798493,-0.4845418355798493
2025-07-23,1.25,-0.4845418355798493,-0.4845418355798493
2025-07-24,2.5,0.18537550695690752,0.18537550695690752
2025-07-25,1.25,-0.4845418355798493,-0.4845418355798493
2025-07-28,1.25,-0.4845418355798493,-0.4845418355798493
2025-07-29,1.5,-0.35055836707249793,-0.35055836707249793
2025-08-04,1.5,-0.35055836707249793,-0.35055836707249793
2025-08-05,2.25,0.05139203844955615,0.05139203844955615
2025-08-06,2.25,0.05139203844955615,0.05139203844955615
2025-08-07,1.75,-0.21657489856514658,-0.21657489856514658
2025-08-08,1.0,-0.6185253040872007,-0.6185253040872007
2025-08-11,2.0,-0.08259143005779522,-0.08259143005779522
2025-08-13,1.25,-0.4845418355798493,-0.4845418355798493
2025-08-15,1.5,-0.35055836707249793,-0.35055836707249793
2025-08-18,1.0,-0.6185253040872007,-0.6185253040872007
2025-08-19,1.25,-0.4845418355798493,-0.4845418355798493
2025-08-20,1.0,-0.6185253040872007,-0.6185253040872007
2025-08-21,1.0,-0.6185253040872007,-0.6185253040872007
2025-08-22,1.0,-0.6185253040872007,-0.6185253040872007
2025-08-25,1.0,-0.6185253040872007,-0.6185253040872007
2025-08-26,1.5,-0.35055836707249793,-0.35055836707249793
2025-08-27,2.25,0.05139203844955615,0.05139203844955615
2025-09-02,2.75,0.3193589754642589,0.3193589754642589
2025-09-03,2.0,-0.08259143005779522,-0.08259143005779522
2025-09-04,1.75,-0.21657489856514658,-0.21657489856514658
2025-09-08,1.5,-0.35055836707249793,-0.35055836707249793
2025-09-12,1.75,-0.21657489856514658,-0.21657489856514658
2025-09-15,1.5,-0.35055836707249793,-0.35055836707249793
2025-09-16,1.5,-0.35055836707249793,-0.35055836707249793
2025-09-17,4.5,1.2572432550157184,1.2572432550157184
2025-09-18,2.75,0.3193589754642589,0.3193589754642589
2025-09-19,1.25,-0.4845418355798493,-0.4845418355798493
2025-09-22,1.5,-0.35055836707249793,-0.35055836707249793
2025-09-23,1.75,-0.21657489856514658,-0.21657489856514658
2025-09-24,1.25,-0.4845418355798493,-0.4845418355798493
2025-09-29,1.0,-0.6185253040872007,-0.6185253040872007
2025-09-30,2.25,0.05139203844955615,0.05139203844955615
2025-10-01,1.5,-0.35055836707249793,-0.35055836707249793
2025-10-02,1.0,-0.6185253040872007,-0.6185253040872007
2025-10-06,1.0,-0.6185253040872007,-0.6185253040872007
