Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0007714980105704874,0.0007714980105704874
2024-11-04,1.0,-0.6257774506451868,-0.6257774506451868
2024-11-05,12.0,4.887853297525476,4.887853297525476
2024-11-06,2.5,0.12608128774172192,0.12608128774172192
2024-11-07,2.0,-0.12453829172058095,-0.12453829172058095
2024-11-10,0.75,-0.7510872403763381,-0.7510872403763381
2024-11-11,2.75,0.25139107747287337,0.25139107747287337
2024-11-12,1.25,-0.5004676609140353,-0.5004676609140353
2024-11-17,1.5,-0.3751578711828838,-0.3751578711828838
2024-11-18,1.5,-0.3751578711828838,-0.3751578711828838
2024-11-19,1.25,-0.5004676609140353,-0.5004676609140353
2024-11-20,1.0,-0.6257774506451868,-0.6257774506451868
2024-11-21,1.25,-0.5004676609140353,-0.5004676609140353
2024-11-24,2.25,0.0007714980105704874,0.0007714980105704874
2024-11-25,1.5,-0.3751578711828838,-0.3751578711828838
2024-11-26,1.25,-0.5004676609140353,-0.5004676609140353
2024-12-01,3.75,0.7526302363974791,0.7526302363974791
2024-12-02,0.5,-0.8763970301074896,-0.8763970301074896
2024-12-03,4.0,0.8779400261286305,0.8779400261286305
2024-12-04,1.25,-0.5004676609140353,-0.5004676609140353
2024-12-05,2.5,0.12608128774172192,0.12608128774172192
2024-12-08,3.75,0.7526302363974791,0.7526302363974791
2024-12-09,1.0,-0.6257774506451868,-0.6257774506451868
2024-12-10,1.0,-0.6257774506451868,-0.6257774506451868
2024-12-15,1.0,-0.6257774506451868,-0.6257774506451868
2024-12-16,1.0,-0.6257774506451868,-0.6257774506451868
2024-12-17,0.75,-0.7510872403763381,-0.7510872403763381
2024-12-18,1.5,-0.3751578711828838,-0.3751578711828838
2024-12-22,1.5,-0.3751578711828838,-0.3751578711828838
2024-12-23,0.75,-0.7510872403763381,-0.7510872403763381
2024-12-25,1.0,-0.6257774506451868,-0.6257774506451868
2024-12-26,1.75,-0.24984808145173237,-0.24984808145173237
2024-12-29,1.0,-0.6257774506451868,-0.6257774506451868
2024-12-30,1.5,-0.3751578711828838,-0.3751578711828838
