Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-3.185377460825689e-05,-3.185377460825689e-05
2024-11-04,1.0,-0.6242085335074393,-0.6242085335074393
2024-11-05,12.0,4.868546248141474,4.868546248141474
2024-11-06,2.5,0.12480348217195796,0.12480348217195796
2024-11-07,2.0,-0.12486718972117447,-0.12486718972117447
2024-11-10,0.75,-0.7490438694540056,-0.7490438694540056
2024-11-11,2.75,0.24963881811852418,0.24963881811852418
2024-11-12,1.25,-0.4993731975608731,-0.4993731975608731
2024-11-17,1.5,-0.3745378616143069,-0.3745378616143069
2024-11-18,1.5,-0.3745378616143069,-0.3745378616143069
2024-11-19,1.25,-0.4993731975608731,-0.4993731975608731
2024-11-20,1.0,-0.6242085335074393,-0.6242085335074393
2024-11-21,1.25,-0.4993731975608731,-0.4993731975608731
2024-11-24,2.25,-3.185377460825689e-05,-3.185377460825689e-05
2024-11-25,1.5,-0.3745378616143069,-0.3745378616143069
2024-11-26,1.25,-0.4993731975608731,-0.4993731975608731
2024-12-01,3.75,0.748980161904789,0.748980161904789
2024-12-02,0.5,-0.8738792054005717,-0.8738792054005717
2024-12-03,4.0,0.8738154978513553,0.8738154978513553
2024-12-04,1.25,-0.4993731975608731,-0.4993731975608731
2024-12-05,2.5,0.12480348217195796,0.12480348217195796
2024-12-08,3.75,0.748980161904789,0.748980161904789
2024-12-09,1.0,-0.6242085335074393,-0.6242085335074393
2024-12-10,1.0,-0.6242085335074393,-0.6242085335074393
2024-12-15,1.0,-0.6242085335074393,-0.6242085335074393
2024-12-16,1.0,-0.6242085335074393,-0.6242085335074393
2024-12-17,0.75,-0.7490438694540056,-0.7490438694540056
2024-12-18,1.5,-0.3745378616143069,-0.3745378616143069
2024-12-22,1.5,-0.3745378616143069,-0.3745378616143069
2024-12-23,0.75,-0.7490438694540056,-0.7490438694540056
2024-12-25,1.0,-0.6242085335074393,-0.6242085335074393
2024-12-26,1.75,-0.24970252566774068,-0.24970252566774068
2024-12-29,1.0,-0.6242085335074393,-0.6242085335074393
2024-12-30,1.5,-0.3745378616143069,-0.3745378616143069
2025-01-01,2.25,-3.185377460825689e-05,-3.185377460825689e-05
2025-01-02,0.75,-0.7490438694540056,-0.7490438694540056
2025-01-05,0.75,-0.7490438694540056,-0.7490438694540056
2025-01-06,1.75,-0.24970252566774068,-0.24970252566774068
2025-01-07,1.0,-0.6242085335074393,-0.6242085335074393
2025-01-08,1.0,-0.6242085335074393,-0.6242085335074393
2025-01-09,1.0,-0.6242085335074393,-0.6242085335074393
2025-01-12,2.5,0.12480348217195796,0.12480348217195796
2025-01-13,1.0,-0.6242085335074393,-0.6242085335074393
2025-01-16,1.0,-0.6242085335074393,-0.6242085335074393
2025-01-19,1.25,-0.4993731975608731,-0.4993731975608731
2025-01-20,4.5,1.1234861697444878,1.1234861697444878
2025-01-21,1.25,-0.4993731975608731,-0.4993731975608731
2025-01-22,0.75,-0.7490438694540056,-0.7490438694540056
2025-01-23,2.75,0.24963881811852418,0.24963881811852418
2025-01-26,1.25,-0.4993731975608731,-0.4993731975608731
2025-01-27,1.5,-0.3745378616143069,-0.3745378616143069
2025-01-28,0.75,-0.7490438694540056,-0.7490438694540056
2025-01-29,1.25,-0.4993731975608731,-0.4993731975608731
2025-02-02,4.0,0.8738154978513553,0.8738154978513553
2025-02-03,3.75,0.748980161904789,0.748980161904789
2025-02-04,1.75,-0.24970252566774068,-0.24970252566774068
2025-02-05,1.25,-0.4993731975608731,-0.4993731975608731
2025-02-06,0.75,-0.7490438694540056,-0.7490438694540056
2025-02-09,1.25,-0.4993731975608731,-0.4993731975608731
2025-02-10,2.0,-0.12486718972117447,-0.12486718972117447
2025-02-11,0.75,-0.7490438694540056,-0.7490438694540056
2025-02-14,0.751953125,-0.748068593391923,-0.748068593391923
2025-02-18,2.0,-0.12486718972117447,-0.12486718972117447
2025-02-19,1.25,-0.4993731975608731,-0.4993731975608731
2025-02-20,1.0,-0.6242085335074393,-0.6242085335074393
2025-02-21,2.501953125,0.1257787582340405,0.1257787582340405
2025-02-24,1.5,-0.3745378616143069,-0.3745378616143069
2025-02-25,1.5,-0.3745378616143069,-0.3745378616143069
2025-02-26,2.5,0.12480348217195796,0.12480348217195796
2025-03-03,4.75,1.248321505691054,1.248321505691054
2025-03-04,7.0,2.3718395292101495,2.3718395292101495
2025-03-05,3.5,0.6241448259582228,0.6241448259582228
2025-03-06,1.75,-0.24970252566774068,-0.24970252566774068
2025-03-10,3.25,0.4993094900116566,0.4993094900116566
2025-03-11,2.25,-3.185377460825689e-05,-3.185377460825689e-05
2025-03-14,1.5,-0.3745378616143069,-0.3745378616143069
2025-03-17,1.75,-0.24970252566774068,-0.24970252566774068
2025-03-18,1.75,-0.24970252566774068,-0.24970252566774068
2025-03-19,2.25,-3.185377460825689e-05,-3.185377460825689e-05
2025-03-20,1.75,-0.24970252566774068,-0.24970252566774068
2025-03-21,1.25,-0.4993731975608731,-0.4993731975608731
2025-03-24,1.75,-0.24970252566774068,-0.24970252566774068
2025-03-25,1.5,-0.3745378616143069,-0.3745378616143069
2025-03-26,2.5,0.12480348217195796,0.12480348217195796
2025-03-31,4.25,0.9986508337979215,0.9986508337979215
2025-04-01,2.0,-0.12486718972117447,-0.12486718972117447
2025-04-02,14.75,6.241734943553702,6.241734943553702
2025-04-03,3.75,0.748980161904789,0.748980161904789
2025-04-04,4.0,0.8738154978513553,0.8738154978513553
2025-04-07,10.0,3.869863560568944,3.869863560568944
2025-04-08,8.0,2.8711808729964146,2.8711808729964146
2025-04-09,11.5,4.6188755762483416,4.6188755762483416
2025-04-14,3.75,0.748980161904789,0.748980161904789
2025-04-15,2.75,0.24963881811852418,0.24963881811852418
2025-04-16,3.25,0.4993094900116566,0.4993094900116566
2025-04-17,1.25,-0.4993731975608731,-0.4993731975608731
2025-04-21,2.0,-0.12486718972117447,-0.12486718972117447
2025-04-22,2.0,-0.12486718972117447,-0.12486718972117447
