Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03974029616667626,0.03974029616667626
2024-11-04,1.0,-0.6230834398814781,-0.6230834398814781
2024-11-05,12.0,5.209765437342281,5.209765437342281
2024-11-06,2.5,0.17230504337630714,0.17230504337630714
2024-11-07,2.0,-0.09282445104295461,-0.09282445104295461
2024-11-10,0.75,-0.755648187091109,-0.755648187091109
2024-11-11,2.75,0.304869790585938,0.304869790585938
2024-11-12,1.25,-0.4905186926718472,-0.4905186926718472
2024-11-17,1.5,-0.35795394546221637,-0.35795394546221637
2024-11-18,1.5,-0.35795394546221637,-0.35795394546221637
2024-11-19,1.25,-0.4905186926718472,-0.4905186926718472
2024-11-20,1.0,-0.6230834398814781,-0.6230834398814781
2024-11-21,1.25,-0.4905186926718472,-0.4905186926718472
2024-11-24,2.25,0.03974029616667626,0.03974029616667626
2024-11-25,1.5,-0.35795394546221637,-0.35795394546221637
2024-11-26,1.25,-0.4905186926718472,-0.4905186926718472
2024-12-01,3.75,0.8351287794244615,0.8351287794244615
2024-12-02,0.5,-0.8882129343007399,-0.8882129343007399
2024-12-03,4.0,0.9676935266340924,0.9676935266340924
2024-12-04,1.25,-0.4905186926718472,-0.4905186926718472
2024-12-05,2.5,0.17230504337630714,0.17230504337630714
2024-12-08,3.75,0.8351287794244615,0.8351287794244615
2024-12-09,1.0,-0.6230834398814781,-0.6230834398814781
2024-12-10,1.0,-0.6230834398814781,-0.6230834398814781
2024-12-15,1.0,-0.6230834398814781,-0.6230834398814781
2024-12-16,1.0,-0.6230834398814781,-0.6230834398814781
2024-12-17,0.75,-0.755648187091109,-0.755648187091109
2024-12-18,1.5,-0.35795394546221637,-0.35795394546221637
2024-12-22,1.5,-0.35795394546221637,-0.35795394546221637
2024-12-23,0.75,-0.755648187091109,-0.755648187091109
2024-12-25,1.0,-0.6230834398814781,-0.6230834398814781
2024-12-26,1.75,-0.2253891982525855,-0.2253891982525855
2024-12-29,1.0,-0.6230834398814781,-0.6230834398814781
2024-12-30,1.5,-0.35795394546221637,-0.35795394546221637
2025-01-01,2.25,0.03974029616667626,0.03974029616667626
2025-01-02,0.75,-0.755648187091109,-0.755648187091109
