Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03912449223378887,0.03912449223378887
2024-11-04,1.0,-0.6159566080103103,-0.6159566080103103
2024-11-05,12.0,5.1487570741377615,5.1487570741377615
2024-11-06,2.5,0.17014071228260869,0.17014071228260869
2024-11-07,2.0,-0.09189172781503097,-0.09189172781503097
2024-11-10,0.75,-0.7469728280591301,-0.7469728280591301
2024-11-11,2.75,0.30115693233142854,0.30115693233142854
2024-11-12,1.25,-0.48494038796149047,-0.48494038796149047
2024-11-17,1.5,-0.3539241679126706,-0.3539241679126706
2024-11-18,1.5,-0.3539241679126706,-0.3539241679126706
2024-11-19,1.25,-0.48494038796149047,-0.48494038796149047
2024-11-20,1.0,-0.6159566080103103,-0.6159566080103103
2024-11-21,1.25,-0.48494038796149047,-0.48494038796149047
2024-11-24,2.25,0.03912449223378887,0.03912449223378887
2024-11-25,1.5,-0.3539241679126706,-0.3539241679126706
2024-11-26,1.25,-0.48494038796149047,-0.48494038796149047
2024-12-01,3.75,0.8252218125267078,0.8252218125267078
2024-12-02,0.5,-0.87798904810795,-0.87798904810795
2024-12-03,4.0,0.9562380325755276,0.9562380325755276
2024-12-04,1.25,-0.48494038796149047,-0.48494038796149047
2024-12-05,2.5,0.17014071228260869,0.17014071228260869
2024-12-08,3.75,0.8252218125267078,0.8252218125267078
2024-12-09,1.0,-0.6159566080103103,-0.6159566080103103
2024-12-10,1.0,-0.6159566080103103,-0.6159566080103103
2024-12-15,1.0,-0.6159566080103103,-0.6159566080103103
2024-12-16,1.0,-0.6159566080103103,-0.6159566080103103
2024-12-17,0.75,-0.7469728280591301,-0.7469728280591301
2024-12-18,1.5,-0.3539241679126706,-0.3539241679126706
2024-12-22,1.5,-0.3539241679126706,-0.3539241679126706
2024-12-23,0.75,-0.7469728280591301,-0.7469728280591301
2024-12-25,1.0,-0.6159566080103103,-0.6159566080103103
2024-12-26,1.75,-0.2229079478638508,-0.2229079478638508
2024-12-29,1.0,-0.6159566080103103,-0.6159566080103103
2024-12-30,1.5,-0.3539241679126706,-0.3539241679126706
2025-01-01,2.25,0.03912449223378887,0.03912449223378887
2025-01-02,0.75,-0.7469728280591301,-0.7469728280591301
2025-01-05,0.75,-0.7469728280591301,-0.7469728280591301
2025-01-06,1.75,-0.2229079478638508,-0.2229079478638508
2025-01-07,1.0,-0.6159566080103103,-0.6159566080103103
2025-01-08,1.0,-0.6159566080103103,-0.6159566080103103
2025-01-09,1.0,-0.6159566080103103,-0.6159566080103103
2025-01-12,2.5,0.17014071228260869,0.17014071228260869
2025-01-13,1.0,-0.6159566080103103,-0.6159566080103103
2025-01-16,1.0,-0.6159566080103103,-0.6159566080103103
2025-01-19,1.25,-0.48494038796149047,-0.48494038796149047
2025-01-20,4.5,1.2182704726731672,1.2182704726731672
2025-01-21,1.25,-0.48494038796149047,-0.48494038796149047
2025-01-22,0.75,-0.7469728280591301,-0.7469728280591301
2025-01-23,2.75,0.30115693233142854,0.30115693233142854
2025-01-26,1.25,-0.48494038796149047,-0.48494038796149047
2025-01-27,1.5,-0.3539241679126706,-0.3539241679126706
2025-01-28,0.75,-0.7469728280591301,-0.7469728280591301
2025-01-29,1.25,-0.48494038796149047,-0.48494038796149047
2025-02-02,4.0,0.9562380325755276,0.9562380325755276
2025-02-03,3.75,0.8252218125267078,0.8252218125267078
2025-02-04,1.75,-0.2229079478638508,-0.2229079478638508
2025-02-05,1.25,-0.48494038796149047,-0.48494038796149047
2025-02-06,0.75,-0.7469728280591301,-0.7469728280591301
2025-02-09,1.25,-0.48494038796149047,-0.48494038796149047
2025-02-10,2.0,-0.09189172781503097,-0.09189172781503097
2025-02-11,0.75,-0.7469728280591301,-0.7469728280591301
2025-02-14,0.751953125,-0.7459492638399987,-0.7459492638399987
2025-02-18,2.0,-0.09189172781503097,-0.09189172781503097
2025-02-19,1.25,-0.48494038796149047,-0.48494038796149047
2025-02-20,1.0,-0.6159566080103103,-0.6159566080103103
2025-02-21,2.501953125,0.1711642765017401,0.1711642765017401
2025-02-24,1.5,-0.3539241679126706,-0.3539241679126706
2025-02-25,1.5,-0.3539241679126706,-0.3539241679126706
2025-02-26,2.5,0.17014071228260869,0.17014071228260869
2025-03-03,4.75,1.349286692721987,1.349286692721987
2025-03-04,7.0,2.5284326731613658,2.5284326731613658
2025-03-05,3.5,0.694205592477888,0.694205592477888
2025-03-06,1.75,-0.2229079478638508,-0.2229079478638508
2025-03-10,3.25,0.5631893724290682,0.5631893724290682
2025-03-11,2.25,0.03912449223378887,0.03912449223378887
2025-03-14,1.5,-0.3539241679126706,-0.3539241679126706
