Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.032195179277343604,0.032195179277343604
2024-11-04,1.0,-0.623542420770392,-0.623542420770392
2024-11-05,12.0,5.146948459649681,5.146948459649681
2024-11-06,2.5,0.16334269928689074,0.16334269928689074
2024-11-07,2.0,-0.09895234073220352,-0.09895234073220352
2024-11-10,0.75,-0.7546899407799391,-0.7546899407799391
2024-11-11,2.75,0.29449021929643787,0.29449021929643787
2024-11-12,1.25,-0.4923949007608449,-0.4923949007608449
2024-11-17,1.5,-0.36124738075129775,-0.36124738075129775
2024-11-18,1.5,-0.36124738075129775,-0.36124738075129775
2024-11-19,1.25,-0.4923949007608449,-0.4923949007608449
2024-11-20,1.0,-0.623542420770392,-0.623542420770392
2024-11-21,1.25,-0.4923949007608449,-0.4923949007608449
2024-11-24,2.25,0.032195179277343604,0.032195179277343604
2024-11-25,1.5,-0.36124738075129775,-0.36124738075129775
2024-11-26,1.25,-0.4923949007608449,-0.4923949007608449
2024-12-01,3.75,0.8190802993346263,0.8190802993346263
2024-12-02,0.5,-0.8858374607894863,-0.8858374607894863
2024-12-03,4.0,0.9502278193441734,0.9502278193441734
2024-12-04,1.25,-0.4923949007608449,-0.4923949007608449
2024-12-05,2.5,0.16334269928689074,0.16334269928689074
2024-12-08,3.75,0.8190802993346263,0.8190802993346263
2024-12-09,1.0,-0.623542420770392,-0.623542420770392
2024-12-10,1.0,-0.623542420770392,-0.623542420770392
2024-12-15,1.0,-0.623542420770392,-0.623542420770392
2024-12-16,1.0,-0.623542420770392,-0.623542420770392
2024-12-17,0.75,-0.7546899407799391,-0.7546899407799391
2024-12-18,1.5,-0.36124738075129775,-0.36124738075129775
2024-12-22,1.5,-0.36124738075129775,-0.36124738075129775
2024-12-23,0.75,-0.7546899407799391,-0.7546899407799391
2024-12-25,1.0,-0.623542420770392,-0.623542420770392
2024-12-26,1.75,-0.23009986074175065,-0.23009986074175065
2024-12-29,1.0,-0.623542420770392,-0.623542420770392
2024-12-30,1.5,-0.36124738075129775,-0.36124738075129775
2025-01-01,2.25,0.032195179277343604,0.032195179277343604
2025-01-02,0.75,-0.7546899407799391,-0.7546899407799391
2025-01-05,0.75,-0.7546899407799391,-0.7546899407799391
2025-01-06,1.75,-0.23009986074175065,-0.23009986074175065
2025-01-07,1.0,-0.623542420770392,-0.623542420770392
2025-01-08,1.0,-0.623542420770392,-0.623542420770392
2025-01-09,1.0,-0.623542420770392,-0.623542420770392
2025-01-12,2.5,0.16334269928689074,0.16334269928689074
2025-01-13,1.0,-0.623542420770392,-0.623542420770392
2025-01-16,1.0,-0.623542420770392,-0.623542420770392
2025-01-19,1.25,-0.4923949007608449,-0.4923949007608449
2025-01-20,4.5,1.2125228593632678,1.2125228593632678
2025-01-21,1.25,-0.4923949007608449,-0.4923949007608449
2025-01-22,0.75,-0.7546899407799391,-0.7546899407799391
2025-01-23,2.75,0.29449021929643787,0.29449021929643787
2025-01-26,1.25,-0.4923949007608449,-0.4923949007608449
2025-01-27,1.5,-0.36124738075129775,-0.36124738075129775
2025-01-28,0.75,-0.7546899407799391,-0.7546899407799391
2025-01-29,1.25,-0.4923949007608449,-0.4923949007608449
2025-02-02,4.0,0.9502278193441734,0.9502278193441734
2025-02-03,3.75,0.8190802993346263,0.8190802993346263
2025-02-04,1.75,-0.23009986074175065,-0.23009986074175065
2025-02-05,1.25,-0.4923949007608449,-0.4923949007608449
2025-02-06,0.75,-0.7546899407799391,-0.7546899407799391
2025-02-09,1.25,-0.4923949007608449,-0.4923949007608449
2025-02-10,2.0,-0.09895234073220352,-0.09895234073220352
2025-02-11,0.75,-0.7546899407799391,-0.7546899407799391
2025-02-14,0.751953125,-0.7536653507798645,-0.7536653507798645
2025-02-18,2.0,-0.09895234073220352,-0.09895234073220352
2025-02-19,1.25,-0.4923949007608449,-0.4923949007608449
2025-02-20,1.0,-0.623542420770392,-0.623542420770392
2025-02-21,2.501953125,0.1643672892869653,0.1643672892869653
2025-02-24,1.5,-0.36124738075129775,-0.36124738075129775
2025-02-25,1.5,-0.36124738075129775,-0.36124738075129775
2025-02-26,2.5,0.16334269928689074,0.16334269928689074
2025-03-03,4.75,1.3436703793728149,1.3436703793728149
2025-03-04,7.0,2.5239980594587386,2.5239980594587386
2025-03-05,3.5,0.6879327793250792,0.6879327793250792
2025-03-06,1.75,-0.23009986074175065,-0.23009986074175065
2025-03-10,3.25,0.5567852593155321,0.5567852593155321
2025-03-11,2.25,0.032195179277343604,0.032195179277343604
2025-03-14,1.5,-0.36124738075129775,-0.36124738075129775
2025-03-17,1.75,-0.23009986074175065,-0.23009986074175065
2025-03-18,1.75,-0.23009986074175065,-0.23009986074175065
2025-03-19,2.25,0.032195179277343604,0.032195179277343604
2025-03-20,1.75,-0.23009986074175065,-0.23009986074175065
2025-03-21,1.25,-0.4923949007608449,-0.4923949007608449
2025-03-24,1.75,-0.23009986074175065,-0.23009986074175065
2025-03-25,1.5,-0.36124738075129775,-0.36124738075129775
2025-03-26,2.5,0.16334269928689074,0.16334269928689074
2025-03-31,4.25,1.0813753393537207,1.0813753393537207
2025-04-01,2.0,-0.09895234073220352,-0.09895234073220352
2025-04-02,14.75,6.589571179754699,6.589571179754699
2025-04-03,3.75,0.8190802993346263,0.8190802993346263
2025-04-04,4.0,0.9502278193441734,0.9502278193441734
2025-04-07,10.0,4.097768299573304,4.097768299573304
2025-04-08,8.0,3.0485881394969274,3.0485881394969274
2025-04-09,11.5,4.884653419630587,4.884653419630587
2025-04-14,3.75,0.8190802993346263,0.8190802993346263
2025-04-15,2.75,0.29449021929643787,0.29449021929643787
2025-04-16,3.25,0.5567852593155321,0.5567852593155321
2025-04-17,1.25,-0.4923949007608449,-0.4923949007608449
