Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.03907316972505795,-0.03907316972505795
2024-11-04,1.0,-0.6289936940678618,-0.6289936940678618
2024-11-05,12.0,4.562306920148812,4.562306920148812
2024-11-06,2.5,0.07891093514350281,0.07891093514350281
2024-11-07,2.0,-0.1570572745936187,-0.1570572745936187
2024-11-10,0.75,-0.7469777989364225,-0.7469777989364225
2024-11-11,2.75,0.19689504001206357,0.19689504001206357
2024-11-12,1.25,-0.511009589199301,-0.511009589199301
2024-11-17,1.5,-0.39302548433074025,-0.39302548433074025
2024-11-18,1.5,-0.39302548433074025,-0.39302548433074025
2024-11-19,1.25,-0.511009589199301,-0.511009589199301
2024-11-20,1.0,-0.6289936940678618,-0.6289936940678618
2024-11-21,1.25,-0.511009589199301,-0.511009589199301
2024-11-24,2.25,-0.03907316972505795,-0.03907316972505795
2024-11-25,1.5,-0.39302548433074025,-0.39302548433074025
2024-11-26,1.25,-0.511009589199301,-0.511009589199301
2024-12-01,3.75,0.6688314594863066,0.6688314594863066
2024-12-02,0.5,-0.8649619038049833,-0.8649619038049833
2024-12-03,4.0,0.7868155643548673,0.7868155643548673
2024-12-04,1.25,-0.511009589199301,-0.511009589199301
2024-12-05,2.5,0.07891093514350281,0.07891093514350281
2024-12-08,3.75,0.6688314594863066,0.6688314594863066
2024-12-09,1.0,-0.6289936940678618,-0.6289936940678618
2024-12-10,1.0,-0.6289936940678618,-0.6289936940678618
2024-12-15,1.0,-0.6289936940678618,-0.6289936940678618
2024-12-16,1.0,-0.6289936940678618,-0.6289936940678618
2024-12-17,0.75,-0.7469777989364225,-0.7469777989364225
2024-12-18,1.5,-0.39302548433074025,-0.39302548433074025
2024-12-22,1.5,-0.39302548433074025,-0.39302548433074025
2024-12-23,0.75,-0.7469777989364225,-0.7469777989364225
2024-12-25,1.0,-0.6289936940678618,-0.6289936940678618
2024-12-26,1.75,-0.2750413794621795,-0.2750413794621795
2024-12-29,1.0,-0.6289936940678618,-0.6289936940678618
2024-12-30,1.5,-0.39302548433074025,-0.39302548433074025
2025-01-01,2.25,-0.03907316972505795,-0.03907316972505795
2025-01-02,0.75,-0.7469777989364225,-0.7469777989364225
2025-01-05,0.75,-0.7469777989364225,-0.7469777989364225
2025-01-06,1.75,-0.2750413794621795,-0.2750413794621795
2025-01-07,1.0,-0.6289936940678618,-0.6289936940678618
2025-01-08,1.0,-0.6289936940678618,-0.6289936940678618
2025-01-09,1.0,-0.6289936940678618,-0.6289936940678618
2025-01-12,2.5,0.07891093514350281,0.07891093514350281
2025-01-13,1.0,-0.6289936940678618,-0.6289936940678618
2025-01-16,1.0,-0.6289936940678618,-0.6289936940678618
2025-01-19,1.25,-0.511009589199301,-0.511009589199301
2025-01-20,4.5,1.022783774091989,1.022783774091989
2025-01-21,1.25,-0.511009589199301,-0.511009589199301
2025-01-22,0.75,-0.7469777989364225,-0.7469777989364225
2025-01-23,2.75,0.19689504001206357,0.19689504001206357
2025-01-26,1.25,-0.511009589199301,-0.511009589199301
2025-01-27,1.5,-0.39302548433074025,-0.39302548433074025
2025-01-28,0.75,-0.7469777989364225,-0.7469777989364225
2025-01-29,1.25,-0.511009589199301,-0.511009589199301
2025-02-02,4.0,0.7868155643548673,0.7868155643548673
2025-02-03,3.75,0.6688314594863066,0.6688314594863066
2025-02-04,1.75,-0.2750413794621795,-0.2750413794621795
2025-02-05,1.25,-0.511009589199301,-0.511009589199301
2025-02-06,0.75,-0.7469777989364225,-0.7469777989364225
2025-02-09,1.25,-0.511009589199301,-0.511009589199301
2025-02-10,2.0,-0.1570572745936187,-0.1570572745936187
2025-02-11,0.75,-0.7469777989364225,-0.7469777989364225
2025-02-14,0.751953125,-0.7460560481171369,-0.7460560481171369
2025-02-18,2.0,-0.1570572745936187,-0.1570572745936187
2025-02-19,1.25,-0.511009589199301,-0.511009589199301
2025-02-20,1.0,-0.6289936940678618,-0.6289936940678618
2025-02-21,2.501953125,0.07983268596278845,0.07983268596278845
2025-02-24,1.5,-0.39302548433074025,-0.39302548433074025
2025-02-25,1.5,-0.39302548433074025,-0.39302548433074025
2025-02-26,2.5,0.07891093514350281,0.07891093514350281
2025-03-03,4.75,1.1407678789605495,1.1407678789605495
2025-03-04,7.0,2.2026248227775964,2.2026248227775964
2025-03-05,3.5,0.5508473546177458,0.5508473546177458
2025-03-06,1.75,-0.2750413794621795,-0.2750413794621795
2025-03-10,3.25,0.4328632497491851,0.4328632497491851
2025-03-11,2.25,-0.03907316972505795,-0.03907316972505795
2025-03-14,1.5,-0.39302548433074025,-0.39302548433074025
2025-03-17,1.75,-0.2750413794621795,-0.2750413794621795
2025-03-18,1.75,-0.2750413794621795,-0.2750413794621795
2025-03-19,2.25,-0.03907316972505795,-0.03907316972505795
2025-03-20,1.75,-0.2750413794621795,-0.2750413794621795
2025-03-21,1.25,-0.511009589199301,-0.511009589199301
2025-03-24,1.75,-0.2750413794621795,-0.2750413794621795
2025-03-25,1.5,-0.39302548433074025,-0.39302548433074025
2025-03-26,2.5,0.07891093514350281,0.07891093514350281
2025-03-31,4.25,0.9047996692234281,0.9047996692234281
2025-04-01,2.0,-0.1570572745936187,-0.1570572745936187
2025-04-02,14.75,5.86013207370298,5.86013207370298
2025-04-03,3.75,0.6688314594863066,0.6688314594863066
2025-04-04,4.0,0.7868155643548673,0.7868155643548673
2025-04-07,10.0,3.6184340812003257,3.6184340812003257
2025-04-08,8.0,2.6745612422518397,2.6745612422518397
2025-04-09,11.5,4.32633871041169,4.32633871041169
2025-04-14,3.75,0.6688314594863066,0.6688314594863066
2025-04-15,2.75,0.19689504001206357,0.19689504001206357
2025-04-16,3.25,0.4328632497491851,0.4328632497491851
2025-04-17,1.25,-0.511009589199301,-0.511009589199301
2025-04-21,2.0,-0.1570572745936187,-0.1570572745936187
2025-04-22,2.0,-0.1570572745936187,-0.1570572745936187
2025-04-23,2.25,-0.03907316972505795,-0.03907316972505795
2025-04-24,1.25,-0.511009589199301,-0.511009589199301
2025-04-25,3.5,0.5508473546177458,0.5508473546177458
2025-04-28,1.5,-0.39302548433074025,-0.39302548433074025
2025-04-29,1.5,-0.39302548433074025,-0.39302548433074025
2025-05-01,3.25,0.4328632497491851,0.4328632497491851
2025-05-05,1.75,-0.2750413794621795,-0.2750413794621795
2025-05-06,1.75,-0.2750413794621795,-0.2750413794621795
2025-05-07,2.5,0.07891093514350281,0.07891093514350281
2025-05-08,2.75,0.19689504001206357,0.19689504001206357
2025-05-09,1.5,-0.39302548433074025,-0.39302548433074025
2025-05-12,2.5,0.07891093514350281,0.07891093514350281
2025-05-14,2.0,-0.1570572745936187,-0.1570572745936187
2025-05-16,7.25,2.3206089276461572,2.3206089276461572
2025-05-19,3.0,0.31487914488062435,0.31487914488062435
2025-05-20,1.75,-0.2750413794621795,-0.2750413794621795
2025-05-21,2.75,0.19689504001206357,0.19689504001206357
2025-05-22,3.0,0.31487914488062435,0.31487914488062435
2025-05-23,2.0,-0.1570572745936187,-0.1570572745936187
2025-05-27,3.0,0.31487914488062435,0.31487914488062435
2025-05-28,2.25,-0.03907316972505795,-0.03907316972505795
2025-06-02,2.25,-0.03907316972505795,-0.03907316972505795
2025-06-03,1.25,-0.511009589199301,-0.511009589199301
2025-06-04,1.5,-0.39302548433074025,-0.39302548433074025
2025-06-05,1.25,-0.511009589199301,-0.511009589199301
2025-06-09,2.0,-0.1570572745936187,-0.1570572745936187
2025-06-10,1.25,-0.511009589199301,-0.511009589199301
2025-06-13,2.7559814453125,0.19971790189612582,0.19971790189612582
2025-06-16,1.25,-0.511009589199301,-0.511009589199301
2025-06-17,1.5,-0.39302548433074025,-0.39302548433074025
2025-06-18,3.25,0.4328632497491851,0.4328632497491851
2025-06-20,1.5,-0.39302548433074025,-0.39302548433074025
2025-06-23,2.25,-0.03907316972505795,-0.03907316972505795
2025-06-24,1.75,-0.2750413794621795,-0.2750413794621795
2025-06-25,1.75,-0.2750413794621795,-0.2750413794621795
2025-06-30,2.25,-0.03907316972505795,-0.03907316972505795
2025-07-01,2.0,-0.1570572745936187,-0.1570572745936187
2025-07-02,0.5,-0.8649619038049833,-0.8649619038049833
